logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-09-15 15:10:00,VENUSPIPES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1941.5999755859373,95.46,,64.0,100.0,False,,94.4,(no archetype — see the Sectors tab for its theme),2,17.58,,,False,,open,2026-09-16,1935.0,1706.09,False,1.492,1.492,1.492,backtest_end,open
2026-09-15 15:10:00,ANTELOPUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1057.800048828125,82.75,,65.5,100.0,False,,96.8,Hyper-growth,2,4.45,,,False,,open,2026-09-16,1071.05,832.33,False,0.128,0.128,0.128,backtest_end,open
2026-09-15 15:10:00,NILKAMAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2017.9000244140625,75.33,1829.58,53.8,100.0,False,,86.0,(no archetype — see the Sectors tab for its theme),2,-6.46,-0.03,-0.92,False,-0.69,open,2026-09-16,2012.4,1829.58,True,-0.715,-0.715,-0.715,backtest_end,open
2026-09-15 15:10:00,RISHABH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,779.5,38.75,,58.6,100.0,False,,96.5,(no archetype — see the Sectors tab for its theme),2,-1.9,,,False,,open,2026-09-16,780.0,678.43,False,-0.173,-0.173,-0.173,backtest_end,open
2026-09-15 15:10:00,SANSTAR,BUY CANDIDATE,WATCH,CONFIRMED,110.76000213623048,4.01,100.73,40.7,100.0,False,,77.0,(no archetype — see the Sectors tab for its theme),2,4.46,0.62,-0.35,False,0.49,open,2026-09-16,111.5,100.73,True,0.358,0.358,0.358,backtest_end,open
2026-09-15 15:10:00,ASIANENE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,485.25,32.15,,59.2,100.0,False,,88.6,Hyper-growth,2,1.44,,,False,,open,2026-09-16,482.85,403.2,False,0.1,0.1,0.1,backtest_end,open
2026-09-15 15:10:00,EIMCOELECO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2242.199951171875,78.6,2045.7,71.2,100.0,False,,78.1,Turnaround,2,0.28,0.5,-0.16,False,0.03,open,2026-09-16,2242.2,2045.7,True,-0.003,-0.003,-0.003,backtest_end,open
2026-09-15 15:10:00,EMUDHRA,EPISODIC PIVOT,WATCH,WATCH,592.8499755859375,24.32,531.0,51.3,100.0,False,,66.0,Hyper-growth,2,3.47,1.36,0.12,False,0.33,open,,,,,,,,,engine took no position
2026-09-16 15:05:00,ACUTAAS,BUY CANDIDATE,WATCH,CONFIRMED,3344.699951171875,123.24,3036.59,62.3,100.0,False,,96.4,Quality + Hyper-growth,1,2.86,0.38,-0.2,False,0.31,open,2026-09-17,3343.0,3036.59,True,0.284,0.284,0.284,backtest_end,open
2026-09-16 15:05:00,ABSLAMC,BUY CANDIDATE,WATCH,CONFIRMED,1058.4000244140625,41.5,954.65,48.8,100.0,False,,59.9,Quality,1,0.19,0.48,-0.15,False,0.02,open,2026-09-17,1055.6,954.65,True,0.016,0.016,0.016,backtest_end,open
2026-09-16 15:05:00,HONASA,BUY CANDIDATE,WATCH,CONFIRMED,469.2999877929688,16.54,427.96,71.3,100.0,False,,92.7,Turnaround,1,2.18,0.3,-0.27,False,0.25,open,2026-09-17,471.8,427.96,True,0.144,0.144,0.144,backtest_end,open
2026-09-16 15:05:00,KARURVYSYA,BUY CANDIDATE,WATCH,CONFIRMED,334.79998779296875,7.72,315.5,71.3,100.0,False,,78.5,(no archetype — see the Sectors tab for its theme),1,-0.79,0.26,-0.27,False,-0.14,open,2026-09-17,334.8,315.5,True,-0.189,-0.189,-0.189,backtest_end,open
2026-09-16 15:05:00,RADICO,BUY CANDIDATE,WATCH,CONFIRMED,4466.0,94.83,4228.93,68.5,100.0,False,,90.8,Turnaround + Quality,1,1.55,0.29,-0.36,False,0.29,open,2026-09-17,4450.0,4228.93,True,0.325,0.325,0.325,backtest_end,open
2026-09-16 15:05:00,AVL,BUY CANDIDATE,WATCH,CONFIRMED,620.5999755859375,20.27,569.91,60.5,100.0,False,,76.0,(no archetype — see the Sectors tab for its theme),1,2.63,0.42,0.01,False,0.32,open,2026-09-17,624.0,569.91,True,0.204,0.204,0.204,backtest_end,open
2026-09-16 15:05:00,ENTERO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1731.800048828125,83.17,,58.6,100.0,False,,91.7,Turnaround + Hyper-growth,1,0.03,,,False,,open,2026-09-17,1740.5,1529.93,False,-0.064,-0.064,-0.064,backtest_end,open
2026-09-16 15:05:00,SMLMAH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5971.5,320.57,,55.0,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),1,5.38,,,False,,open,2026-09-17,6030.0,5197.68,False,0.293,0.293,0.293,backtest_end,open
2026-09-16 15:05:00,LMW,BUY CANDIDATE,WATCH,CONFIRMED,17617.0,670.71,15940.21,54.7,100.0,False,,69.5,(no archetype — see the Sectors tab for its theme),1,0.81,0.53,-0.04,False,0.08,open,2026-09-17,17577.0,15940.21,True,0.079,0.079,0.079,backtest_end,open
2026-09-16 15:05:00,MANINDS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,790.2999877929688,50.77,,62.3,100.0,False,,97.1,(no archetype — see the Sectors tab for its theme),1,7.75,,,False,,open,2026-09-17,788.05,657.68,False,0.468,0.468,0.468,backtest_end,open
2026-09-16 15:05:00,KOLTEPATIL,BUY CANDIDATE,WATCH,CONFIRMED,429.0499877929688,15.56,390.14,52.5,100.0,False,,60.3,Turnaround,1,0.63,0.23,-0.16,False,0.07,open,2026-09-17,432.4,390.14,True,-0.046,-0.046,-0.046,backtest_end,open
2026-09-16 15:05:00,WSTCSTPAPR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,711.0,31.79,631.53,57.2,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),1,8.06,0.77,-0.01,False,0.72,open,2026-09-17,711.0,631.53,True,0.693,0.693,0.693,backtest_end,open
2026-09-16 15:05:00,HARSHA,BUY CANDIDATE,WATCH,CONFIRMED,430.0,16.28,389.31,52.9,100.0,False,,61.9,(no archetype — see the Sectors tab for its theme),1,2.43,0.52,-0.02,False,0.26,open,2026-09-17,432.5,389.31,True,0.154,0.154,0.154,backtest_end,open
2026-09-16 15:05:00,NOCIL,BUY CANDIDATE,WATCH,CONFIRMED,181.9499969482422,7.18,163.99,55.4,100.0,False,,69.9,(no archetype — see the Sectors tab for its theme),1,6.93,0.83,-0.1,False,0.7,open,2026-09-17,180.9,163.99,True,0.775,0.775,0.775,backtest_end,open
2026-09-16 15:05:00,WINDLAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1075.050048828125,45.54,961.19,48.1,100.0,False,,75.2,(no archetype — see the Sectors tab for its theme),1,3.2,0.54,-0.0,False,0.3,open,2026-09-17,1075.05,961.19,True,0.273,0.273,0.273,backtest_end,open
2026-09-16 15:05:00,CLSEL,BUY CANDIDATE,WATCH,CONFIRMED,298.25,12.99,265.77,61.6,100.0,False,,59.7,Turnaround,1,-1.12,0.03,-0.25,False,-0.1,open,2026-09-17,292.0,265.77,True,0.077,0.077,0.077,backtest_end,open
2026-09-17 15:07:00,GRANULES,BUY CANDIDATE,WATCH,CONFIRMED,870.4000244140625,30.6,793.91,71.5,100.0,False,,89.0,(no archetype — see the Sectors tab for its theme),0,0.59,0.26,-0.06,False,0.07,open,2026-09-18,874.0,793.91,True,-0.033,-0.033,-0.033,backtest_end,open
2026-09-17 15:07:00,KIMS,BUY CANDIDATE,WATCH,CONFIRMED,791.8499755859375,18.95,744.47,45.9,100.0,False,,60.5,(no archetype — see the Sectors tab for its theme),0,2.27,0.57,-0.17,False,0.38,open,2026-09-18,793.4,744.47,True,-0.049,-0.049,-0.049,backtest_end,open
2026-09-17 15:07:00,SONACOMS,BUY CANDIDATE,WATCH,CONFIRMED,777.9000244140625,20.93,725.59,68.3,100.0,False,,91.8,(no archetype — see the Sectors tab for its theme),0,3.87,0.65,0.04,False,0.58,open,2026-09-18,780.2,725.59,True,-0.043,-0.043,-0.043,backtest_end,open
2026-09-17 15:07:00,BHEL,BUY CANDIDATE,WATCH,CONFIRMED,429.2000122070313,12.74,397.35,72.7,100.0,False,,95.0,Turnaround,0,2.49,0.34,-0.06,False,0.34,open,2026-09-18,428.4,397.35,True,-0.041,-0.041,-0.041,backtest_end,open
2026-09-17 15:07:00,MEDANTA,BUY CANDIDATE,WATCH,CONFIRMED,1424.0,49.17,1301.07,55.9,100.0,False,,63.8,(no archetype — see the Sectors tab for its theme),0,5.29,0.78,0.05,False,0.61,open,2026-09-18,1448.7,1301.07,True,-0.029,-0.029,-0.029,backtest_end,open
2026-09-17 15:07:00,NIACL,BUY CANDIDATE,WATCH,CONFIRMED,197.0500030517578,15.23,,42.3,100.0,False,,71.3,(no archetype — see the Sectors tab for its theme),0,-4.77,,,False,,open,2026-09-18,196.76,159.16,False,-0.016,-0.016,-0.016,backtest_end,open
2026-09-17 15:07:00,AZAD,BUY CANDIDATE,WATCH,CONFIRMED,2605.300048828125,107.19,2337.32,58.1,100.0,False,,92.4,(no archetype — see the Sectors tab for its theme),0,7.1,0.79,0.0,False,0.69,open,2026-09-18,2605.3,2337.32,True,-0.029,-0.029,-0.029,backtest_end,open
2026-09-17 15:07:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,376.0499877929688,17.91,331.28,64.2,100.0,False,,99.5,(no archetype — see the Sectors tab for its theme),0,-2.46,-0.02,-0.31,False,-0.21,open,2026-09-18,375.0,331.28,True,-0.026,-0.026,-0.026,backtest_end,open
2026-09-17 15:07:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,128.33999633789062,6.41,,55.8,100.0,False,,59.6,(no archetype — see the Sectors tab for its theme),0,6.16,,,False,,open,2026-09-18,128.42,112.05,False,-0.024,-0.024,-0.024,backtest_end,open
2026-09-17 15:07:00,GNFC,BUY CANDIDATE,WATCH,CONFIRMED,584.8499755859375,18.14,539.5,58.7,100.0,False,,71.1,(no archetype — see the Sectors tab for its theme),0,0.69,0.21,-0.24,False,0.09,open,2026-09-18,578.85,539.5,True,-0.044,-0.044,-0.044,backtest_end,open
2026-09-17 15:07:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,2014.800048828125,116.37,,52.2,100.0,False,,94.4,Quality,0,4.17,,,False,,open,2026-09-18,2030.0,1765.16,False,-0.023,-0.023,-0.023,backtest_end,open
2026-09-17 15:07:00,PARAS,BUY CANDIDATE,WATCH,CONFIRMED,1370.9000244140625,65.65,1206.78,71.5,100.0,False,,98.1,Hyper-growth,0,0.13,0.16,-0.03,False,0.01,open,,,,,,,,,engine took no position
2026-09-17 15:07:00,SUDARSCHEM,BUY CANDIDATE,WATCH,CONFIRMED,1205.4000244140625,50.44,1079.31,59.1,100.0,False,,62.9,Hyper-growth,0,4.82,0.58,-0.05,False,0.46,open,2026-09-18,1203.8,1079.31,True,-0.029,-0.029,-0.029,backtest_end,open
2026-09-17 15:07:00,HATSUN,BUY CANDIDATE,WATCH,CONFIRMED,1181.5999755859375,58.61,,50.4,100.0,False,,70.1,(no archetype — see the Sectors tab for its theme),0,-3.6,,,False,,open,2026-09-18,1186.9,1033.44,False,-0.023,-0.023,-0.023,backtest_end,open
2026-09-17 15:07:00,BOSCH-HCIL,BUY CANDIDATE,WATCH,CONFIRMED,1668.300048828125,69.59,1494.32,25.0,100.0,True,promoter_pledge: 32.2% of promoter holding pledged,59.1,Turnaround,0,1.54,0.21,-0.05,False,0.15,open,2026-09-18,1668.3,1494.32,True,-0.029,-0.029,-0.029,backtest_end,open
2026-09-17 15:07:00,NORTHARC,BUY CANDIDATE,WATCH,CONFIRMED,310.54998779296875,12.66,278.9,61.7,100.0,False,,75.7,(no archetype — see the Sectors tab for its theme),0,0.98,0.16,-0.06,False,0.1,open,2026-09-18,311.9,278.9,True,-0.028,-0.028,-0.028,backtest_end,open
2026-09-17 15:07:00,RPGLIFE,BUY CANDIDATE,WATCH,CONFIRMED,2824.5,130.3,2498.75,58.0,100.0,False,,78.5,(no archetype — see the Sectors tab for its theme),0,-0.78,0.18,-0.25,False,-0.07,open,2026-09-18,2824.5,2498.75,True,-0.026,-0.026,-0.026,backtest_end,open
2026-09-17 15:07:00,VSSL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,406.0499877929688,20.21,,48.4,100.0,False,,91.2,(no archetype — see the Sectors tab for its theme),0,-0.33,,,False,,open,2026-09-18,406.95,356.86,False,-0.024,-0.024,-0.024,backtest_end,open
2026-09-17 15:07:00,APCOTEXIND,BUY CANDIDATE,WATCH,CONFIRMED,599.4000244140625,25.24,536.31,49.3,100.0,False,,89.6,(no archetype — see the Sectors tab for its theme),0,0.91,0.21,-0.05,False,0.09,open,2026-09-18,598.4,536.31,True,-0.029,-0.029,-0.029,backtest_end,open
2026-09-17 15:07:00,JASH,BUY CANDIDATE,WATCH,CONFIRMED,514.0,20.12,463.7,62.5,100.0,False,,67.4,Turnaround,0,1.39,0.27,-0.1,False,0.14,open,2026-09-18,514.0,463.7,True,-0.031,-0.031,-0.031,backtest_end,open
2026-09-17 15:07:00,NELCO,BUY CANDIDATE,WATCH,CONFIRMED,965.25,40.16,864.84,48.7,100.0,False,,82.8,(no archetype — see the Sectors tab for its theme),0,4.83,0.54,0.0,False,0.46,open,2026-09-18,969.55,864.84,True,-0.028,-0.028,-0.028,backtest_end,open
2026-09-17 15:07:00,KROSS,BUY CANDIDATE,WATCH,CONFIRMED,242.0500030517578,10.2,216.55,54.8,100.0,False,,66.6,Turnaround,0,-1.18,0.26,-0.18,False,-0.11,open,2026-09-18,244.77,216.55,True,-0.026,-0.026,-0.026,backtest_end,open
2026-09-17 15:07:00,GHCLTEXTIL,BUY CANDIDATE,WATCH,CONFIRMED,124.33000183105467,5.86,109.69,64.7,100.0,False,,92.9,(no archetype — see the Sectors tab for its theme),0,0.14,0.09,-0.13,False,0.01,open,,,,,,,,,engine took no position
2026-09-18 14:38:00,BELRISE,BUY CANDIDATE,WATCH,CONFIRMED,240.17999267578125,5.82,225.64,71.1,100.0,False,,85.4,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2748.60009765625,116.96,2456.19,55.5,100.0,False,,84.6,Quality,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1124.4000244140625,43.79,1014.92,46.8,100.0,False,,74.8,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,ELGIEQUIP,BUY CANDIDATE,WATCH,CONFIRMED,609.5499877929688,18.34,563.69,58.8,100.0,False,,72.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,HOMEFIRST,BUY CANDIDATE,WATCH,CONFIRMED,1241.300048828125,39.72,1142.0,62.9,100.0,False,,55.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,HONASA,BUY CANDIDATE,WATCH,CONFIRMED,479.5499877929688,16.76,437.64,69.9,100.0,False,,92.6,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,PNBHOUSING,BUY CANDIDATE,WATCH,CONFIRMED,1133.0999755859375,30.56,1056.69,53.3,100.0,False,,81.6,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,507.2000122070313,13.75,472.83,64.6,100.0,False,,71.1,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,ATGL,BUY CANDIDATE,WATCH,CONFIRMED,660.7000122070312,18.9,613.44,40.2,100.0,False,,61.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,ABCAPITAL,BUY CANDIDATE,WATCH,CONFIRMED,410.0499877929688,9.68,385.84,61.1,100.0,False,,76.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,AJANTPHARM,BUY CANDIDATE,WATCH,CONFIRMED,3563.60009765625,99.26,3315.44,52.1,100.0,False,,69.0,Quality,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,83.54000091552734,2.48,77.33,63.2,100.0,False,,80.3,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,NYKAA,BUY CANDIDATE,WATCH,CONFIRMED,332.1499938964844,7.62,313.09,60.8,100.0,False,,79.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,FLUOROCHEM,BUY CANDIDATE,WATCH,CONFIRMED,4586.7001953125,158.09,4191.47,51.7,100.0,False,,77.9,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,348.25,10.88,321.05,47.4,100.0,False,,68.6,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,KPRMILL,BUY CANDIDATE,WATCH,CONFIRMED,1141.4000244140625,40.79,1039.42,58.6,100.0,False,,69.5,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,OFSS,BUY CANDIDATE,WATCH,CONFIRMED,11896.0,303.07,11138.32,64.9,100.0,False,,88.8,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,RADICO,BUY CANDIDATE,WATCH,CONFIRMED,4535.39990234375,99.87,4285.72,65.1,100.0,False,,88.3,Turnaround + Quality,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,177.3300018310547,5.52,163.53,61.5,100.0,False,,69.7,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,552.5999755859375,22.83,495.54,64.8,100.0,False,,90.6,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,GODREJAGRO,BUY CANDIDATE,WATCH,CONFIRMED,661.5999755859375,25.86,596.96,42.4,100.0,False,,43.9,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,SHRIPISTON,BUY CANDIDATE,WATCH,CONFIRMED,4576.60009765625,139.51,4227.81,52.8,100.0,False,,89.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,SKIPPER,BUY CANDIDATE,WATCH,CONFIRMED,566.2000122070312,26.55,499.82,60.6,100.0,False,,80.5,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,STLTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,818.7999877929688,46.22,,72.3,100.0,False,,100.0,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,133.85000610351562,4.78,121.91,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,61.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,VMART,BUY CANDIDATE,WATCH,CONFIRMED,808.1500244140625,26.66,741.5,58.0,100.0,False,,76.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,SJS,BUY CANDIDATE,WATCH,CONFIRMED,2422.800048828125,80.94,2220.44,73.7,100.0,False,,89.1,Quality,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,SIS,BUY CANDIDATE,WATCH,CONFIRMED,428.25,10.2,402.76,57.6,100.0,False,,80.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,CEIGALL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,373.75,13.3,340.5,55.1,100.0,False,,77.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,VADILALIND,BUY CANDIDATE,WATCH,CONFIRMED,7362.0,263.96,6702.09,66.9,100.0,False,,83.2,Quality,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,BAJAJHIND,BUY CANDIDATE,WATCH,CONFIRMED,19.530000686645508,0.85,17.4,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,53.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,FOSECOIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6677.5,303.07,5919.82,50.7,100.0,False,,67.5,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,UNICHEMLAB,BUY CANDIDATE,WATCH,CONFIRMED,545.7000122070312,26.76,,49.2,100.0,False,,84.2,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,ANTELOPUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1104.8499755859375,101.64,,63.7,100.0,False,,96.9,Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,MUFIN,BUY CANDIDATE,WATCH,CONFIRMED,133.4499969482422,3.4,124.96,51.8,100.0,False,,79.1,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,WINDLAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1109.449951171875,44.75,997.58,48.4,100.0,False,,78.1,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,RACLGEAR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1760.9000244140625,106.36,,57.7,100.0,False,,88.8,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-18 14:38:00,IKIO,BUY CANDIDATE,WATCH,CONFIRMED,210.25,11.65,,63.7,100.0,False,,81.3,Turnaround,0,,,,,,no data yet,,,,,,,,,
