logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-09-18 14:38:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,348.25,10.88,321.05,47.4,100.0,False,,68.6,(no archetype — see the Sectors tab for its theme),5,3.58,1.0,-0.08,False,0.46,open,2026-09-21,349.0,321.05,True,0.381,0.381,0.381,backtest_end,open
2026-09-18 14:38:00,KPRMILL,BUY CANDIDATE,WATCH,CONFIRMED,1141.4000244140625,40.79,1039.42,58.6,100.0,False,,69.5,Turnaround,5,-2.42,0.05,-0.35,False,-0.27,open,2026-09-21,1140.0,1039.42,True,-0.294,-0.294,-0.294,backtest_end,open
2026-09-18 14:38:00,OFSS,BUY CANDIDATE,WATCH,CONFIRMED,11896.0,303.07,11138.32,64.9,100.0,False,,88.8,Turnaround,5,-8.16,-0.14,-1.31,True,-1.0,stopped,2026-09-21,11787.0,11138.32,True,-1.324,-1.324,-1.324,stop_loss,closed
2026-09-18 14:38:00,RADICO,BUY CANDIDATE,WATCH,CONFIRMED,4535.39990234375,99.87,4285.72,65.1,100.0,False,,88.3,Turnaround + Quality,5,-1.19,0.32,-0.64,False,-0.22,open,2026-09-21,4475.0,4285.72,True,-0.038,-0.038,-0.038,backtest_end,open
2026-09-18 14:38:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,177.3300018310547,5.52,163.53,61.5,100.0,False,,69.7,(no archetype — see the Sectors tab for its theme),5,3.76,1.02,-0.24,False,0.48,open,2026-09-21,178.0,163.53,True,0.377,0.377,0.377,backtest_end,open
2026-09-18 14:38:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,552.5999755859375,22.83,495.54,64.8,100.0,False,,90.6,(no archetype — see the Sectors tab for its theme),5,2.37,0.34,-0.38,False,0.23,open,2026-09-21,554.0,495.54,True,0.171,0.171,0.171,backtest_end,open
2026-09-18 14:38:00,GODREJAGRO,BUY CANDIDATE,WATCH,CONFIRMED,661.5999755859375,25.86,596.96,42.4,100.0,False,,43.9,(no archetype — see the Sectors tab for its theme),5,2.18,0.57,-0.18,False,0.22,open,2026-09-21,666.7,596.96,True,0.105,0.105,0.105,backtest_end,open
2026-09-18 14:38:00,SHRIPISTON,BUY CANDIDATE,WATCH,CONFIRMED,4576.60009765625,139.51,4227.81,52.8,100.0,False,,89.2,(no archetype — see the Sectors tab for its theme),5,-1.09,0.29,-0.34,False,-0.14,open,2026-09-21,4611.0,4227.81,True,-0.256,-0.256,-0.256,backtest_end,open
2026-09-18 14:38:00,SKIPPER,BUY CANDIDATE,WATCH,CONFIRMED,566.2000122070312,26.55,499.82,60.6,100.0,False,,80.5,(no archetype — see the Sectors tab for its theme),5,-2.45,0.21,-0.29,False,-0.21,open,2026-09-21,563.0,499.82,True,-0.195,-0.195,-0.195,backtest_end,open
2026-09-18 14:38:00,STLTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,818.7999877929688,46.22,,72.3,100.0,False,,100.0,Turnaround,5,0.6,,,False,,open,2026-09-21,793.0,679.11,False,0.249,0.249,0.249,backtest_end,open
2026-09-18 14:38:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,133.85000610351562,4.78,121.91,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,61.0,(no archetype — see the Sectors tab for its theme),5,-2.53,0.15,-0.32,False,-0.28,open,2026-09-21,133.81,121.91,True,-0.314,-0.314,-0.314,backtest_end,open
2026-09-18 14:38:00,VMART,BUY CANDIDATE,WATCH,CONFIRMED,808.1500244140625,26.66,741.5,58.0,100.0,False,,76.4,(no archetype — see the Sectors tab for its theme),5,-4.26,0.15,-0.72,False,-0.52,open,2026-09-21,805.4,741.5,True,-0.533,-0.533,-0.533,backtest_end,open
2026-09-18 14:38:00,SJS,BUY CANDIDATE,WATCH,CONFIRMED,2422.800048828125,80.94,2220.44,73.7,100.0,False,,89.1,Quality,5,-6.66,0.0,-0.83,False,-0.8,open,2026-09-21,2422.8,2220.44,True,-0.832,-0.832,-0.832,backtest_end,open
2026-09-18 14:38:00,SIS,BUY CANDIDATE,WATCH,CONFIRMED,428.25,10.2,402.76,57.6,100.0,False,,80.0,(no archetype — see the Sectors tab for its theme),5,-2.29,0.33,-0.51,False,-0.38,open,2026-09-21,428.25,402.76,True,-0.434,-0.434,-0.434,backtest_end,open
2026-09-18 14:38:00,CEIGALL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,373.75,13.3,340.5,55.1,100.0,False,,77.4,(no archetype — see the Sectors tab for its theme),5,2.35,0.67,-0.14,False,0.26,open,2026-09-21,374.0,340.5,True,0.221,0.221,0.221,backtest_end,open
2026-09-18 14:38:00,VADILALIND,BUY CANDIDATE,WATCH,CONFIRMED,7362.0,263.96,6702.09,66.9,100.0,False,,83.2,Quality,5,0.7,0.87,-0.08,False,0.08,open,2026-09-21,7350.0,6702.09,True,0.064,0.064,0.064,backtest_end,open
2026-09-18 14:38:00,BAJAJHIND,BUY CANDIDATE,WATCH,CONFIRMED,19.530000686645508,0.85,17.4,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,53.0,(no archetype — see the Sectors tab for its theme),5,1.89,0.65,-0.18,False,0.17,open,2026-09-21,19.59,17.4,True,0.115,0.115,0.115,backtest_end,open
2026-09-18 14:38:00,FOSECOIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6677.5,303.07,5919.82,50.7,100.0,False,,67.5,(no archetype — see the Sectors tab for its theme),5,-3.0,0.16,-0.31,False,-0.26,open,,,,,,,,,engine took no position
2026-09-18 14:38:00,UNICHEMLAB,BUY CANDIDATE,WATCH,CONFIRMED,545.7000122070312,26.76,,49.2,100.0,False,,84.2,Turnaround,5,1.27,,,False,,open,2026-09-21,534.7,468.62,False,0.247,0.247,0.247,backtest_end,open
2026-09-18 14:38:00,ANTELOPUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1104.8499755859375,101.64,,63.7,100.0,False,,96.9,Hyper-growth,5,2.36,,,False,,open,2026-09-21,1131.0,868.47,False,-0.013,-0.013,-0.013,backtest_end,open
2026-09-18 14:38:00,MUFIN,BUY CANDIDATE,WATCH,CONFIRMED,133.4499969482422,3.4,124.96,51.8,100.0,False,,79.1,(no archetype — see the Sectors tab for its theme),5,-1.22,0.24,-0.36,False,-0.19,open,2026-09-21,133.73,124.96,True,-0.263,-0.263,-0.263,backtest_end,open
2026-09-18 14:38:00,WINDLAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1109.449951171875,44.75,997.58,48.4,100.0,False,,78.1,(no archetype — see the Sectors tab for its theme),5,-1.41,0.34,-0.39,False,-0.14,open,2026-09-21,1111.0,997.58,True,-0.181,-0.181,-0.181,backtest_end,open
2026-09-18 14:38:00,RACLGEAR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1760.9000244140625,106.36,,57.7,100.0,False,,88.8,(no archetype — see the Sectors tab for its theme),5,-4.61,,,False,,open,2026-09-21,1750.8,1483.84,False,-0.285,-0.285,-0.285,backtest_end,open
2026-09-18 14:38:00,IKIO,BUY CANDIDATE,WATCH,CONFIRMED,210.25,11.65,,63.7,100.0,False,,81.3,Turnaround,5,-2.48,,,False,,open,2026-09-21,210.97,182.76,False,-0.233,-0.233,-0.233,backtest_end,open
2026-09-21 16:36:00,AEGISVOPAK,BUY CANDIDATE,WATCH,CONFIRMED,318.29998779296875,13.49,284.58,47.5,100.0,False,,84.9,(no archetype — see the Sectors tab for its theme),2,-9.17,0.08,-1.03,True,-1.0,stopped,2026-09-22,320.85,284.58,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-09-21 16:36:00,PTCIL,BUY CANDIDATE,WATCH,CONFIRMED,22300.0,842.14,20194.64,67.8,100.0,False,,80.2,Hyper-growth,2,-2.15,0.09,-0.32,False,-0.23,open,2026-09-22,22320.0,20194.64,True,-0.266,-0.266,-0.266,backtest_end,open
2026-09-21 16:36:00,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1713.300048828125,77.83,1518.73,68.0,100.0,False,,97.9,Hyper-growth,2,-0.86,0.47,-0.14,False,-0.08,open,2026-09-22,1720.0,1518.73,True,-0.132,-0.132,-0.132,backtest_end,open
2026-09-21 16:36:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2485.89990234375,151.94,,70.1,100.0,False,,99.3,Turnaround,2,-6.83,,,False,,open,2026-09-22,2485.9,2117.67,False,-0.481,-0.481,-0.481,backtest_end,open
2026-09-21 16:36:00,BBOX,BUY CANDIDATE,WATCH,CONFIRMED,831.3499755859375,37.61,737.32,54.9,100.0,False,,92.7,(no archetype — see the Sectors tab for its theme),2,-4.32,0.15,-0.42,False,-0.38,open,,,,,,,,,engine took no position
2026-09-21 16:36:00,JAYNECOIND,BUY CANDIDATE,WATCH,CONFIRMED,91.5999984741211,3.45,82.96,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,71.1,(no archetype — see the Sectors tab for its theme),2,-2.26,0.06,-0.29,False,-0.24,open,2026-09-22,91.74,82.96,True,-0.283,-0.283,-0.283,backtest_end; weekly_close_below_30wk_ma,open
2026-09-21 16:36:00,LUMAXTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2068.800048828125,75.53,1879.98,70.5,100.0,False,,87.8,Hyper-growth,2,0.0,0.64,-0.22,False,0.0,open,2026-09-22,2085.0,1879.98,True,-0.109,-0.109,-0.109,backtest_end,open
2026-09-21 16:36:00,OPTIEMUS,BUY CANDIDATE,WATCH,CONFIRMED,590.75,25.07,528.07,50.9,100.0,False,,81.7,(no archetype — see the Sectors tab for its theme),2,32.29,4.15,-0.01,False,3.04,open,2026-09-22,590.0,528.07,True,2.962,2.864,3.059,backtest_end,open
2026-09-21 16:36:00,SHAILY,BUY CANDIDATE,WATCH,CONFIRMED,3265.10009765625,120.49,2963.87,58.0,100.0,False,,81.4,Quality,2,-4.69,0.05,-0.55,False,-0.51,open,2026-09-22,3281.5,2963.87,True,-0.564,-0.564,-0.564,backtest_end,open
2026-09-21 16:36:00,WELENT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,784.7000122070312,41.35,,49.8,100.0,False,,91.2,(no archetype — see the Sectors tab for its theme),2,-4.53,,,False,,open,2026-09-22,788.65,688.09,False,-0.416,-0.416,-0.416,backtest_end,open
2026-09-21 16:36:00,ASHIANA,BUY CANDIDATE,WATCH,CONFIRMED,405.5499877929688,13.67,371.37,57.6,100.0,False,,72.0,Hyper-growth,2,-4.2,0.13,-0.7,False,-0.5,open,2026-09-22,405.55,371.37,True,-0.534,-0.534,-0.534,backtest_end,open
2026-09-21 16:36:00,NPST,BUY CANDIDATE,WATCH,CONFIRMED,1789.5999755859375,89.41,,54.2,100.0,False,,83.8,Hyper-growth,2,-0.41,,,False,,open,2026-09-22,1792.5,1563.62,False,-0.068,-0.068,-0.068,backtest_end,open
2026-09-21 16:36:00,PANAMAPET,BUY CANDIDATE,WATCH,CONFIRMED,475.1499938964844,18.02,430.1,63.9,100.0,False,,92.8,(no archetype — see the Sectors tab for its theme),2,1.15,0.35,-0.06,False,0.12,open,2026-09-22,475.9,430.1,True,0.071,0.071,0.071,backtest_end,open
2026-09-21 16:36:00,TALBROAUTO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,467.2999877929688,17.65,423.17,56.5,100.0,False,,95.1,(no archetype — see the Sectors tab for its theme),2,-0.28,0.42,-0.25,False,-0.03,open,2026-09-22,466.0,423.17,True,-0.033,-0.033,-0.033,backtest_end,open
2026-09-21 16:36:00,TARSONS,BUY CANDIDATE,WATCH,CONFIRMED,341.29998779296875,16.04,301.19,40.0,100.0,False,,85.3,(no archetype — see the Sectors tab for its theme),2,-1.71,0.09,-0.38,False,-0.15,open,2026-09-22,342.0,301.19,True,-0.185,-0.185,-0.185,backtest_end,open
2026-09-21 16:36:00,SOMANYCERA,BUY TRIGGER,CONFIRMED,CONFIRMED,589.4500122070312,18.34,543.59,65.8,100.0,False,,82.8,(no archetype — see the Sectors tab for its theme),2,2.1,0.41,-0.18,False,0.27,open,2026-09-22,589.5,543.59,True,0.23,0.23,0.23,backtest_end,open
2026-09-22 15:02:00,CPPLUS,BUY CANDIDATE,WATCH,CONFIRMED,3649.5,161.06,3246.86,69.8,100.0,False,,98.4,Turnaround + Quality,1,4.13,0.56,0.07,False,0.37,open,2026-09-23,3679.0,3246.86,True,0.254,0.254,0.254,backtest_end,open
2026-09-22 15:02:00,BLUEJET,BUY CANDIDATE,WATCH,CONFIRMED,587.2999877929688,15.26,549.16,60.9,80.0,False,,67.7,(no archetype — see the Sectors tab for its theme),1,-2.36,0.2,-0.41,False,-0.36,open,2026-09-23,589.95,549.16,True,-0.447,-0.447,-0.447,backtest_end,open
2026-09-22 15:02:00,GABRIEL,BUY CANDIDATE,WATCH,CONFIRMED,1471.4000244140625,58.92,1324.1,50.7,100.0,False,,84.8,(no archetype — see the Sectors tab for its theme),1,-5.04,0.16,-0.56,False,-0.5,open,2026-09-23,1475.5,1324.1,True,-0.545,-0.545,-0.545,backtest_end,open
2026-09-22 15:02:00,HFCL,BUY CANDIDATE,WATCH,CONFIRMED,221.0599975585937,10.95,,68.6,100.0,False,,99.7,Turnaround,1,-4.69,,,False,,open,2026-09-23,221.45,195.43,False,-0.438,-0.438,-0.438,backtest_end,open
2026-09-22 15:02:00,PVRINOX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1334.800048828125,52.09,1204.59,60.9,100.0,False,,70.0,Turnaround,1,-5.85,-0.04,-0.64,False,-0.6,open,2026-09-23,1329.3,1204.59,True,-0.613,-0.613,-0.613,backtest_end,open
2026-09-22 15:02:00,APARINDS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,18233.0,807.79,16213.54,68.8,100.0,False,,96.8,Quality,1,-2.35,0.25,-0.26,False,-0.21,open,2026-09-23,18300.0,16213.54,True,-0.264,-0.264,-0.264,backtest_end,open
2026-09-22 15:02:00,OBEROIRLTY,BUY CANDIDATE,WATCH,CONFIRMED,1845.5999755859373,49.91,1720.83,60.4,100.0,False,,65.4,(no archetype — see the Sectors tab for its theme),1,-0.44,0.26,-0.25,False,-0.06,open,2026-09-23,1842.1,1720.83,True,-0.083,-0.083,-0.083,backtest_end,open
2026-09-22 15:02:00,PHOENIXLTD,BUY CANDIDATE,WATCH,CONFIRMED,1953.4000244140625,43.15,1845.52,58.9,100.0,False,,66.2,(no archetype — see the Sectors tab for its theme),1,0.08,0.76,-0.05,False,0.01,open,2026-09-23,1960.0,1845.52,True,-0.095,-0.095,-0.095,backtest_end,open
2026-09-22 15:02:00,IDEA,BUY CANDIDATE,WATCH,CONFIRMED,14.270000457763672,0.46,13.12,59.4,100.0,False,,91.3,(no archetype — see the Sectors tab for its theme),1,-1.05,0.24,-0.2,False,-0.13,open,2026-09-23,14.26,13.12,True,-0.16,-0.16,-0.16,backtest_end,open
2026-09-22 15:02:00,APOLLO,BUY CANDIDATE,WATCH,CONFIRMED,406.75,18.42,360.71,25.0,100.0,True,promoter_pledge: 30.5% of promoter holding pledged,92.0,Hyper-growth,1,-1.89,0.12,-0.22,False,-0.17,open,,,,,,,,,engine took no position
2026-09-22 15:02:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,219.5399932861328,9.16,196.65,55.2,100.0,False,,94.6,(no archetype — see the Sectors tab for its theme),1,-0.6,0.23,-0.14,False,-0.06,open,2026-09-23,219.8,196.65,True,-0.096,-0.096,-0.096,backtest_end,open
2026-09-22 15:02:00,SUNFLAG,BUY CANDIDATE,WATCH,CONFIRMED,355.04998779296875,12.03,324.99,56.3,100.0,False,,85.7,(no archetype — see the Sectors tab for its theme),1,11.76,1.79,0.05,False,1.39,open,2026-09-23,356.9,324.99,True,1.215,1.215,1.215,backtest_end,open
2026-09-22 15:02:00,ITDC,BUY CANDIDATE,WATCH,CONFIRMED,705.75,30.81,628.71,47.5,100.0,False,,80.4,(no archetype — see the Sectors tab for its theme),1,-2.83,0.12,-0.32,False,-0.26,open,2026-09-23,705.2,628.71,True,-0.282,-0.282,-0.282,backtest_end,open
2026-09-22 15:02:00,KOLTEPATIL,BUY CANDIDATE,WATCH,CONFIRMED,435.5499877929688,15.96,395.65,53.2,100.0,False,,60.1,Turnaround,1,-0.8,0.18,-0.14,False,-0.09,open,2026-09-23,437.5,395.65,True,-0.161,-0.161,-0.161,backtest_end,open
2026-09-22 15:02:00,63MOONS,BUY CANDIDATE,WATCH,CONFIRMED,841.75,47.57,,40.9,100.0,False,,68.7,(no archetype — see the Sectors tab for its theme),1,2.51,,,False,,open,2026-09-23,849.8,733.21,False,0.09,0.09,0.09,backtest_end,open
2026-09-22 15:02:00,STEELCAS,BUY CANDIDATE,WATCH,CONFIRMED,350.1499938964844,16.57,308.73,59.9,100.0,False,,87.9,Turnaround,1,2.18,0.26,-0.09,False,0.18,open,,,,,,,,,engine took no position
2026-09-22 15:02:00,GREENPLY,BUY CANDIDATE,WATCH,CONFIRMED,296.6499938964844,10.77,269.72,63.3,100.0,False,,68.7,(no archetype — see the Sectors tab for its theme),1,-0.79,0.38,-0.1,False,-0.09,open,2026-09-23,296.95,269.72,True,-0.13,-0.13,-0.13,backtest_end,open
2026-09-22 15:02:00,WINDMACHIN,BUY CANDIDATE,WATCH,CONFIRMED,300.0,10.96,272.6,25.0,100.0,True,promoter_pledge: 48.8% of promoter holding pledged,65.2,(no archetype — see the Sectors tab for its theme),1,0.3,0.18,-0.26,False,0.03,open,2026-09-23,300.0,272.6,True,-0.0,-0.0,-0.0,backtest_end,open
2026-09-22 15:02:00,SPORTKING,BUY CANDIDATE,WATCH,CONFIRMED,214.4900054931641,9.65,190.37,70.6,100.0,False,,96.0,(no archetype — see the Sectors tab for its theme),1,-1.7,0.29,-0.27,False,-0.15,open,2026-09-23,215.01,190.37,True,-0.195,-0.195,-0.195,backtest_end,open
2026-09-22 15:02:00,ARMANFIN,BUY CANDIDATE,WATCH,CONFIRMED,1974.9000244140625,73.82,1790.35,62.1,100.0,False,,77.9,Turnaround,1,-3.92,0.16,-0.57,False,-0.42,open,2026-09-23,1950.1,1790.35,True,-0.365,-0.365,-0.365,backtest_end,open
2026-09-23 15:10:00,ACMESOLAR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,452.2999877929688,20.09,402.08,64.1,100.0,False,,88.3,(no archetype — see the Sectors tab for its theme),0,-1.25,0.14,-0.16,False,-0.11,open,2026-09-24,454.8,402.08,True,-0.026,-0.026,-0.026,backtest_end,open
2026-09-23 15:10:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2219.5,94.59,1983.02,59.0,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),0,-2.48,0.15,-0.27,False,-0.23,open,2026-09-24,2195.0,1983.02,True,-0.031,-0.031,-0.031,backtest_end,open
2026-09-23 15:10:00,NSLNISP,BUY CANDIDATE,WATCH,CONFIRMED,43.95000076293945,1.4,40.45,59.4,100.0,False,,50.8,(no archetype — see the Sectors tab for its theme),0,-3.21,0.07,-0.43,False,-0.4,open,2026-09-24,43.8,40.45,True,-0.039,-0.039,-0.039,backtest_end,open
2026-09-23 15:10:00,PNBHOUSING,BUY CANDIDATE,WATCH,CONFIRMED,1138.5,32.0,1058.5,57.0,100.0,False,,79.5,(no archetype — see the Sectors tab for its theme),0,-3.86,-0.04,-0.66,False,-0.55,open,2026-09-24,1130.0,1058.5,True,-0.047,-0.047,-0.047,backtest_end,open
2026-09-23 15:10:00,PFOCUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,337.1499938964844,15.2,299.15,25.0,100.0,True,leverage_plus_froth: D/E 2.74 with P/E 147.0,84.5,(no archetype — see the Sectors tab for its theme),0,-5.46,-0.06,-0.58,False,-0.48,open,2026-09-24,329.0,299.15,True,-0.033,-0.033,-0.033,backtest_end,open
2026-09-23 15:10:00,AJANTPHARM,BUY CANDIDATE,WATCH,CONFIRMED,3568.10009765625,77.27,3374.92,52.1,100.0,False,,68.6,Quality,0,-0.8,0.13,-0.24,False,-0.15,open,2026-09-24,3521.1,3374.92,True,-0.072,-0.072,-0.072,backtest_end,open
2026-09-23 15:10:00,PAYTM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1775.0,62.51,1618.73,63.6,100.0,False,,88.0,(no archetype — see the Sectors tab for its theme),0,-2.23,0.06,-0.29,False,-0.25,open,2026-09-24,1768.0,1618.73,True,-0.036,-0.036,-0.036,backtest_end,open
2026-09-23 15:10:00,SAIL,BUY CANDIDATE,BROKEN,CONFIRMED,185.44000244140625,5.25,172.31,70.1,100.0,False,,68.7,(no archetype — see the Sectors tab for its theme),0,-0.78,0.45,-0.25,False,-0.11,open,2026-09-24,182.7,172.31,True,-0.053,-0.053,-0.053,backtest_end,open
2026-09-23 15:10:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,548.25,22.61,491.73,65.5,100.0,False,,88.0,(no archetype — see the Sectors tab for its theme),0,3.18,0.42,-0.13,False,0.31,open,2026-09-24,541.1,491.73,True,-0.033,-0.033,-0.033,backtest_end,open
2026-09-23 15:10:00,BALAMINES,BUY CANDIDATE,WATCH,CONFIRMED,2271.199951171875,101.99,2016.24,61.7,100.0,False,,95.7,(no archetype — see the Sectors tab for its theme),0,-1.99,0.15,-0.24,False,-0.18,open,2026-09-24,2259.1,2016.24,True,-0.028,-0.028,-0.028,backtest_end,open
2026-09-23 15:10:00,CUPID,BUY CANDIDATE,WATCH,CONFIRMED,273.8500061035156,12.43,242.77,67.3,100.0,False,,99.9,(no archetype — see the Sectors tab for its theme),0,-2.76,0.1,-0.33,False,-0.24,open,2026-09-24,274.9,242.77,True,-0.026,-0.026,-0.026,backtest_end,open
2026-09-23 15:10:00,GODREJAGRO,BUY CANDIDATE,WATCH,CONFIRMED,670.0499877929688,21.01,617.51,45.2,100.0,False,,45.3,(no archetype — see the Sectors tab for its theme),0,0.9,0.54,-0.07,False,0.11,open,2026-09-24,671.0,617.51,True,-0.038,-0.038,-0.038,backtest_end,open
2026-09-23 15:10:00,JSFB,BUY CANDIDATE,WATCH,CONFIRMED,546.5999755859375,22.66,489.95,54.0,100.0,False,,79.0,(no archetype — see the Sectors tab for its theme),0,-4.37,-0.04,-0.48,False,-0.42,open,2026-09-24,543.0,489.95,True,-0.031,-0.031,-0.031,backtest_end,open
2026-09-23 15:10:00,LLOYDSENGG,BUY CANDIDATE,WATCH,CONFIRMED,91.5199966430664,3.03,83.95,57.8,100.0,False,,95.2,(no archetype — see the Sectors tab for its theme),0,-0.67,0.2,-0.19,False,-0.08,open,2026-09-24,90.25,83.95,True,-0.043,-0.043,-0.043,backtest_end,open
2026-09-23 15:10:00,LUMAXTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2044.9000244140625,79.36,1846.49,67.6,100.0,False,,85.9,Hyper-growth,0,1.17,0.28,-0.09,False,0.12,open,2026-09-24,2049.4,1846.49,True,-0.03,-0.03,-0.03,backtest_end,open
2026-09-23 15:10:00,SHAILY,BUY CANDIDATE,WATCH,CONFIRMED,3211.0,117.15,2918.13,57.4,100.0,False,,78.8,Quality,0,-3.08,-0.0,-0.38,False,-0.34,open,2026-09-24,3210.3,2918.13,True,-0.033,-0.033,-0.033,backtest_end,open
2026-09-23 15:10:00,SOUTHBANK,BUY CANDIDATE,WATCH,CONFIRMED,47.08000183105469,1.16,44.18,68.0,100.0,False,,81.5,(no archetype — see the Sectors tab for its theme),0,5.99,1.07,-0.12,False,0.97,open,2026-09-24,47.0,44.18,True,-0.05,-0.05,-0.05,backtest_end,open
2026-09-23 15:10:00,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,670.5,16.71,628.71,56.2,100.0,False,,64.6,Quality,0,-1.26,0.15,-0.32,False,-0.2,open,2026-09-24,668.0,628.71,True,-0.051,-0.051,-0.051,backtest_end,open
2026-09-23 15:10:00,UNIMECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1716.0999755859375,86.61,,56.8,100.0,False,,96.2,(no archetype — see the Sectors tab for its theme),0,-1.39,,,False,,open,2026-09-24,1712.0,1489.41,False,-0.023,-0.023,-0.023,backtest_end,open
2026-09-23 15:10:00,RPGLIFE,BUY CANDIDATE,WATCH,CONFIRMED,3025.39990234375,145.24,,58.4,100.0,False,,84.4,(no archetype — see the Sectors tab for its theme),0,-4.15,,,False,,open,2026-09-24,3040.0,2666.2,False,-0.024,-0.024,-0.024,backtest_end,open
2026-09-23 15:10:00,MAHLOG,BUY CANDIDATE,WATCH,CONFIRMED,416.5499877929688,10.74,389.71,63.4,100.0,False,,58.1,Turnaround,0,0.84,0.47,-0.19,False,0.13,open,2026-09-24,415.9,389.71,True,-0.048,-0.048,-0.048,backtest_end,open
2026-09-23 15:10:00,RAYMONDREL,BUY CANDIDATE,WATCH,CONFIRMED,671.4500122070312,31.85,591.82,45.3,100.0,False,,79.2,(no archetype — see the Sectors tab for its theme),0,5.49,0.57,-0.11,False,0.46,open,2026-09-24,664.6,591.82,True,-0.027,-0.027,-0.027,backtest_end,open
2026-09-23 15:10:00,UNICHEMLAB,BUY CANDIDATE,WATCH,CONFIRMED,573.2000122070312,27.84,,50.3,100.0,False,,86.8,Turnaround,0,-3.59,,,False,,open,2026-09-24,573.0,502.37,False,-0.024,-0.024,-0.024,backtest_end,open
2026-09-23 15:10:00,ARVSMART,BUY CANDIDATE,WATCH,CONFIRMED,634.0499877929688,26.5,567.79,58.3,100.0,False,,52.9,(no archetype — see the Sectors tab for its theme),0,-1.78,0.06,-0.23,False,-0.17,open,2026-09-24,630.0,567.79,True,-0.03,-0.03,-0.03,backtest_end,open
2026-09-23 15:10:00,SOLARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,722.9000244140625,40.24,,25.0,100.0,True,promoter_pledge: 37.1% of promoter holding pledged,77.5,Turnaround,0,0.62,,,False,,open,2026-09-24,726.0,624.52,False,-0.021,-0.021,-0.021,backtest_end,open
2026-09-23 15:10:00,SOMANYCERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,596.2999877929688,18.28,550.6,62.5,100.0,False,,79.8,(no archetype — see the Sectors tab for its theme),0,0.93,0.27,-0.13,False,0.12,open,2026-09-24,597.95,550.6,True,-0.038,-0.038,-0.038,backtest_end,open
2026-09-23 15:10:00,IKIO,BUY CANDIDATE,WATCH,CONFIRMED,207.88999938964844,11.69,,65.1,100.0,False,,80.0,Turnaround,0,-1.38,,,False,,open,2026-09-24,207.89,180.18,False,-0.023,-0.023,-0.023,backtest_end,open
2026-09-23 15:10:00,GALAPREC,BUY CANDIDATE,WATCH,CONFIRMED,1164.199951171875,43.14,1056.36,64.7,100.0,False,,83.6,Turnaround,0,-4.05,0.14,-0.49,False,-0.44,open,2026-09-24,1164.2,1056.36,True,-0.032,-0.032,-0.032,backtest_end,open
2026-09-23 15:10:00,CENTENKA,BUY CANDIDATE,WATCH,CONFIRMED,580.5499877929688,18.53,534.24,70.1,100.0,False,,69.4,Turnaround,0,-2.24,0.03,-0.34,False,-0.28,open,2026-09-24,581.95,534.24,True,-0.037,-0.037,-0.037,backtest_end,open
2026-09-23 15:10:00,OPTIEMUS,EPISODIC PIVOT,EXTENDED,EXTENDED,828.3499755859375,40.53,781.2,59.2,100.0,False,,96.6,(no archetype — see the Sectors tab for its theme),0,-5.66,-0.18,-1.22,True,-1.0,stopped,2026-09-24,820.0,781.2,True,-0.063,-0.063,-0.063,backtest_end,open
