symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SANDESH,The Sandesh Limited,EQ,979.0,,0.024,43.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
SPLIL,SPL Industries Limited,EQ,31.25,,0.024,88.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
AXSENSEX,,,80.09,,0.023,64.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,293.55,,0.023,39.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
METROGLOBL,Metroglobal Limited,EQ,129.79,,0.023,78.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
ANMOL,Anmol India Limited,EQ,10.14,,0.022,149.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
ORIENTLTD,Orient Press Limited,EQ,89.29,,0.022,55.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
AKSHAR,Akshar Spintex Limited,EQ,0.42,,0.022,242.0,20.0,,,"price Rs0.42 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 242 trades/day median — one operator's book, not a market",False
SIL,Standard Industries Limited,EQ,15.89,,0.022,177.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 177 trades/day median — one operator's book, not a market",False
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,57.51,,0.022,64.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
AGROPHOS,Agro Phos India Limited,EQ,29.04,,0.022,115.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
BONLON,Bonlon Industries Limited,EQ,40.92,,0.022,107.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 154d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
ARCHIES,Archies Limited,EQ,13.75,,0.022,84.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
IDFNIFTYET,,,262.78,,0.022,36.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
TOTAL,Total Transport Systems Limited,EQ,49.98,,0.022,77.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
RADIOCITY,Music Broadcast Limited,EQ,6.4,,0.022,122.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
SNXT30BEES,,,41.86,,0.021,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,92.64,,0.021,88.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
MOSERVICE,,,30.57,,0.021,40.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
GROWWLOVOL,,,10.35,,0.021,132.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
LCCINFOTEC,LCC Infotech Limited,EQ,4.38,,0.02,99.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs4.38 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,2.5,,0.02,197.0,10.0,,,"price Rs2.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
KARMAENG,Karma Energy Limited,EQ,38.18,,0.02,89.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,12.74,,0.02,134.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
NEXT30ADD,,,42.05,,0.02,55.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
PML,Paul Merchants Limited,EQ,485.6,,0.02,31.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
MOGSEC,,,64.97,,0.02,96.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
MODIRUBBER,Modi Rubber Limited,EQ,125.86,,0.02,47.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
WEIZMANIND,Weizmann Limited,EQ,77.19,,0.019,74.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,BE,1146.15,,0.019,52.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market; closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
NPBET,,,282.47,,0.019,27.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
INDPRUD,Industrial & Prudential Investment Company Limited,EQ,6570.0,,0.018,8.5,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 8 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,19.91,,0.018,99.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
SENSEXAXIS,,,79.07,,0.018,62.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,9.14,,0.018,80.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
MOINFRA,,,60.46,,0.018,62.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
CTE,Cambridge Technology Enterprises Limited,EQ,31.5,,0.018,69.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
ENIFTY,,,23.99,,0.017,57.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
LIBAS,Libas Consumer Products Limited,EQ,10.04,,0.017,90.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,33.39,,0.017,48.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
TIJARIA,Tijaria Polypipes Limited,EQ,4.64,,0.017,116.0,10.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs4.64 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 116 trades/day median — one operator's book, not a market",False
MOHITIND,Mohit Industries Limited,EQ,23.0,,0.017,66.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
BEDMUTHA,Bedmutha Industries Limited,EQ,106.89,,0.017,31.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
GATECHDVR,GACM Technologies Limited,EQ,0.43,,0.017,147.0,20.0,,,"price Rs0.43 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,72.24,,0.017,33.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
AEPL,Artemis Electricals and Projects Limited,EQ,14.96,,0.017,104.0,10.0,,,"listed 134d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
LASA,Lasa Supergenerics Limited,EQ,6.94,,0.016,117.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
IWP,The Indian Wood Products Company Limited,EQ,32.36,,0.016,51.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
GROWWMC150,,,227.37,,0.016,40.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,33.04,,0.016,49.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
ARVEE,Arvee Laboratories (India) Limited,EQ,153.66,,0.016,31.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
PREMCO,Premco Global Limited,EQ,363.9,,0.016,40.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
IVZINNIFTY,,,2726.94,,0.016,13.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
SHANTI,Shanti Overseas (India) Limited,EQ,7.07,,0.016,74.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,9.25,,0.016,94.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 94 trades/day median — one operator's book, not a market",False
SENSEXADD,,,78.57,,0.016,30.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,22.78,,0.016,38.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
NAGREEKEXP,Nagreeka Exports Limited,EQ,23.14,,0.015,85.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
EQUAL200,,,13.63,,0.015,46.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
AKASH,Akash Infra-Projects Limited,EQ,26.95,,0.015,47.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
SABEVENTS,Sab Events & Governance Now Media Limited,EQ,7.67,,0.015,60.0,5.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market; closed at circuit on 22% of sessions — a stop cannot fill in a locked market",False
DANGEE,Dangee Dums Limited,EQ,2.95,,0.015,88.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.95 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
ASHOKAMET,Ashoka Metcast Limited,EQ,14.16,,0.015,112.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,120.3,,0.015,25.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,46.73,,0.014,49.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
TREEHOUSE,Tree House Education & Accessories Limited,EQ,6.35,,0.014,100.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
AXISCETF,,,121.12,,0.014,30.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
