symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,7654.0,,0.019,13.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
MIDCAPBETA,,,230.9,,0.019,37.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
KEYFINSERV,Keynote Financial Services Limited,EQ,245.95,,0.019,47.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
PRITI,Priti International Limited,EQ,33.43,,0.019,121.5,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 121 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,75.15,,0.019,94.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 94 trades/day median — one operator's book, not a market",False
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,57.76,,0.019,66.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
VIJSOLX,Vijay Solvex Limited,EQ,631.5,,0.018,26.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
LASA,,,6.52,,0.018,157.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 157 trades/day median — one operator's book, not a market",False
VGCL,Vibrant Global Capital Limited,EQ,48.42,,0.018,54.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
DGCONTENT,Digicontent Limited,EQ,24.49,,0.018,72.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
LEXUS,Lexus Granito (India) Limited,EQ,13.0,,0.018,120.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,23.75,,0.018,42.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
21STCENMGM,21st Century Management Services Limited,EQ,38.98,,0.018,48.0,2.0,,,"2% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
JAIPURKURT,Nandani Creation Limited,EQ,24.85,,0.018,71.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
GSEC5IETF,,,66.4,,0.017,31.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
AROGRANITE,Aro Granite Industries Limited,EQ,23.15,,0.017,72.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,13.01,,0.017,119.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,48.51,,0.017,72.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
GROWWMC150,,,228.5,,0.017,40.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
SEMAC,Semac Construction Limited,EQ,273.7,,0.017,37.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
SAMBHAAV,Sambhaav Media Limited,EQ,6.09,,0.017,95.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
MOHITE,Mohite Industries Limited,EQ,2.45,,0.017,135.0,20.0,,,"price Rs2.45 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,24.89,,0.017,87.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
VADILENT,Vadilal Enterprises Limited,EQ,10540.0,,0.017,9.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 9 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,170.5,,0.017,30.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
SILLYMONKS,,,16.0,,0.016,56.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
SBIVALETF,,,14.41,,0.016,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
TEAMGTY,Team India Guaranty Limited,EQ,238.5,,0.016,29.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
DIVIDEND,,,34.85,,0.016,68.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
DHRUV,Dhruv Consultancy Services Limited,EQ,21.4,,0.016,71.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
MOPSE,,,98.73,,0.016,26.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
PVTBANK,,,27.32,,0.016,17.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 17 trades/day median — one operator's book, not a market",False
PNC,PNC Media and Entertainment Limited,EQ,16.86,,0.016,170.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
IWP,The Indian Wood Products Company Limited,EQ,34.73,,0.016,64.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
GRANDOAK,Grand Oak Canyons Distillery Limited,EQ,34.23,,0.015,67.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 151d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
DELTAMAGNT,Delta Manufacturing Limited,EQ,54.95,,0.015,74.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,23.62,,0.015,65.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
IVZSENSEX,,,74.56,,0.015,24.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
PIONEEREMB,Pioneer Embroideries Limited,EQ,21.95,,0.015,64.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,18.49,,0.015,80.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
ANTGRAPHIC,Antarctica Limited,EQ,0.71,,0.015,173.0,20.0,,,"price Rs0.71 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
SELMC,,,29.25,,0.015,82.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,92.86,,0.015,77.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,16.43,,0.015,72.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
MOMGF,,,159.63,,0.014,24.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,395.0,,0.014,22.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
LKPSEC,LKP Securities Limited,EQ,15.01,,0.014,99.5,10.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
HBSL,HB Stockholdings Limited,EQ,52.68,,0.014,48.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
NPBET,,,283.0,,0.014,22.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
PEARLPOLY,Pearl Polymers Limited,EQ,17.09,,0.014,56.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
ARCHIES,Archies Limited,EQ,12.29,,0.014,95.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
WIPL,The Western India Plywoods Limited,EQ,165.21,,0.014,27.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,8.86,,0.014,98.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
NICCOPAR,Nicco Parks & Resorts Limited,EQ,80.45,,0.014,39.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 32d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
REGENCERAM,Regency Ceramics Limited,EQ,32.55,,0.013,75.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
GROBTEA,The Grob Tea Company Limited,EQ,921.9,,0.013,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,113.05,,0.013,55.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
RTSPOWR,RTS Power Corporation Limited,EQ,87.28,,0.013,47.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
IVZINNIFTY,,,267.76,,0.013,32.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
ORTINGLOBE,ORTIN GLOBAL LIMITED,EQ,15.83,,0.013,36.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
KARMAENG,Karma Energy Limited,EQ,41.27,,0.012,60.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
UMESLTD,Usha Martin Education & Solutions Limited,EQ,4.39,,0.012,140.0,10.0,,,"price Rs4.39 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
ENIFTY,,,23.6,,0.012,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
QUALITY30,,,19.92,,0.012,52.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
DNAMEDIA,Diligent Media Corporation Limited,EQ,2.47,,0.012,127.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.47 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
