symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SBIVALETF,,,14.43,,0.016,63.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
PEARLPOLY,Pearl Polymers Limited,EQ,18.72,,0.016,60.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
PNC,PNC Media and Entertainment Limited,EQ,16.62,,0.016,170.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
ANTGRAPHIC,Antarctica Limited,EQ,0.71,,0.015,173.0,20.0,,,"price Rs0.71 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
ARCHIES,Archies Limited,EQ,12.66,,0.015,98.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
DHRUV,Dhruv Consultancy Services Limited,EQ,20.94,,0.015,71.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
MOPSE,,,97.57,,0.015,25.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,18.66,,0.015,81.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,23.7,,0.015,71.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
SELMC,,,29.25,,0.015,99.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
METROGLOBL,Metroglobal Limited,EQ,128.4,,0.015,41.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
GRANDOAK,Grand Oak Canyons Distillery Limited,EQ,33.82,,0.014,77.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 157d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
MOMGF,,,159.4,,0.014,24.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
IVZSENSEX,,,73.96,,0.014,24.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
DELTAMAGNT,Delta Manufacturing Limited,EQ,54.45,,0.014,74.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
NPBET,,,278.7,,0.014,22.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,115.86,,0.014,56.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
NICCOPAR,Nicco Parks & Resorts Limited,EQ,80.49,,0.014,39.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
HBSL,HB Stockholdings Limited,EQ,55.02,,0.014,46.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
HEXATRADEX,Hexa Tradex Limited,EQ,156.98,,0.014,44.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
WIPL,The Western India Plywoods Limited,EQ,166.6,,0.014,27.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
KARMAENG,Karma Energy Limited,EQ,39.43,,0.014,72.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
MCCHRLS-B,Mac Charles India Limited,EQ,677.85,,0.013,24.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; listed 157d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
LKPSEC,LKP Securities Limited,EQ,15.02,,0.013,91.0,10.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market",False
DIVIDEND,,,34.71,,0.013,65.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,15.9,,0.013,74.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
GROBTEA,The Grob Tea Company Limited,EQ,895.0,,0.013,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
NIRAJISPAT,Niraj Ispat Industries Limited,BE,429.65,,0.013,17.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 17 trades/day median — one operator's book, not a market; closed at circuit on 56% of sessions — a stop cannot fill in a locked market",False
ENIFTY,,,23.37,,0.012,60.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
VIJSOLX,Vijay Solvex Limited,EQ,636.05,,0.012,26.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
SRIKPRIND,Sri KPR Industries Limited,BE,33.82,,0.012,32.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market; closed at circuit on 23% of sessions — a stop cannot fill in a locked market",False
TREEHOUSE,Tree House Education & Accessories Limited,EQ,6.07,,0.012,100.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
DANGEE,Dangee Dums Limited,EQ,2.97,,0.012,125.0,10.0,,,"price Rs2.97 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
CINEVISTA,Cinevista Limited,EQ,14.11,,0.012,79.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
NIF500BETA,,,36.24,,0.012,18.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
REGENCERAM,Regency Ceramics Limited,EQ,34.78,,0.012,70.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
QUALITY30,,,19.8,,0.012,52.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,170.8,,0.012,29.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
ORTINGLOBE,ORTIN GLOBAL LIMITED,EQ,14.75,,0.011,37.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
GROWWLOVOL,,,10.18,,0.011,102.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,32.38,,0.011,78.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
ROML,Raj Oil Mills Limited,EQ,41.87,,0.011,44.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,9.25,,0.011,78.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,29.55,,0.011,95.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
DHATRE,Dhatre Udyog Limited,EQ,4.23,,0.011,168.0,20.0,,,"price Rs4.23 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 168 trades/day median — one operator's book, not a market",False
SHANTI,Shanti Overseas (India) Limited,EQ,5.62,,0.011,79.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
SGLRES,SGL Resources Limited,EQ,2.32,,0.011,109.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.32 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
TEAMGTY,Team India Guaranty Limited,EQ,241.71,,0.011,25.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
LIQUIDBETA,,,1009.22,,0.01,4.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 4 trades/day median — one operator's book, not a market",False
SAYAJIIND,Sayaji Industries Limited,EQ,122.0,,0.01,13.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
VIVIDHA,Visagar Polytex Limited,EQ,0.53,,0.01,149.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs0.53 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
AKASH,Akash Infra-Projects Limited,EQ,24.51,,0.01,42.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
HDFCLOWVOL,,,19.81,,0.01,66.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
EMETAL,,,12.92,,0.01,40.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
MEDICAPQ,Medi Caps Limited,BE,24.81,,0.01,64.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
MIDBANKADD,,,16.86,,0.01,27.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
CRAVATEX,Cravatex Limited,EQ,361.45,,0.01,22.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,117.33,,0.01,23.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,3.28,,0.01,73.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs3.28 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
DNAMEDIA,Diligent Media Corporation Limited,EQ,2.48,,0.01,123.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.48 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
