symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
MOHITIND,Mohit Industries Limited,EQ,27.3,,0.012,58.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
SELMC,SEL Manufacturing Company Limited,EQ,27.38,,0.012,81.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
TREEHOUSE,Tree House Education & Accessories Limited,EQ,6.3,,0.012,86.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
SHANTI,Shanti Overseas (India) Limited,EQ,6.9,,0.012,71.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
SHARDUL,Shardul Securities Limited,BE,48.88,,0.012,27.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 109d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market; closed at circuit on 56% of sessions — a stop cannot fill in a locked market",False
SBIVALETF,,,15.15,,0.012,47.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
CELEBRITY,Celebrity Fashions Limited,EQ,6.99,,0.012,99.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
KANANIIND,Kanani Industries Limited,EQ,1.51,,0.012,214.0,20.0,,,"price Rs1.51 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 214 trades/day median — one operator's book, not a market",False
VIVIDHA,Visagar Polytex Limited,EQ,0.52,,0.011,153.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs0.52 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
DAMODARIND,Damodar Industries Limited,BE,32.13,,0.011,100.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
HDFCLOWVOL,,,21.3,,0.011,66.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
PALASHSECU,Palash Securities Limited,EQ,92.01,,0.011,46.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
ENIFTY,,,24.89,,0.011,61.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
IWP,The Indian Wood Products Company Limited,EQ,33.44,,0.01,39.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
SALONA,Salona Cotspin Limited,EQ,245.1,,0.01,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
EBANKNIFTY,,,58.44,,0.01,26.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
LAHOTIOV,Lahoti Overseas Limited,EQ,42.74,,0.01,24.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
PNC,Pritish Nandy Communications Limited,EQ,19.92,,0.01,137.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
GROBTEA,The Grob Tea Company Limited,EQ,900.0,,0.009,18.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
BNALTD,B & A Limited,BE,519.55,,0.009,28.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 109d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
LYPSAGEMS,,,4.63,,0.009,230.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; price Rs4.63 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 230 trades/day median — one operator's book, not a market",False
NORBTEAEXP,Norben Tea & Exports Limited,EQ,64.23,,0.009,31.5,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
MOPSE,,,101.3,,0.009,14.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
REGENCERAM,Regency Ceramics Limited,EQ,32.65,,0.009,58.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
HPIL,Hindprakash Industries Limited,EQ,129.45,,0.009,46.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,24.86,,0.009,57.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
MERCANTILE,Mercantile Ventures Limited,EQ,25.09,,0.009,47.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
HBESD,HB Estate Developers Limited,EQ,78.52,,0.009,23.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
ANTGRAPHIC,Antarctica Limited,EQ,0.74,,0.009,156.0,20.0,,,"price Rs0.74 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
HEADSUP,Heads UP Ventures Limited,EQ,6.99,,0.009,75.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,1.46,,0.009,109.0,20.0,,,"price Rs1.46 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
SURAJLTD,Suraj Limited,EQ,221.9,,0.009,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
AURUS,AURUS GEM CORPORATION LIMITED,EQ,4.81,,0.008,170.0,20.0,,,"price Rs4.81 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,139.52,,0.008,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
DCMFINSERV,DCM Financial Services Limited,EQ,5.29,,0.008,60.5,10.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
ARVEE,Arvee Laboratories (India) Limited,EQ,156.52,,0.008,27.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
GUJRAFFIA,Gujarat Raffia Industries Limited,EQ,40.28,,0.008,38.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
ROML,Raj Oil Mills Limited,EQ,44.81,,0.008,43.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
INFOMEDIA,Infomedia Press Limited,EQ,5.31,,0.007,64.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
ARENTERP,Rajdarshan Industries Limited,EQ,37.91,,0.007,45.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
MIDBANKADD,,,17.4,,0.007,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
DNAMEDIA,Diligent Media Corporation Limited,EQ,2.75,,0.007,96.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.75 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
ACEINTEG,Ace Integrated Solutions Limited,EQ,18.88,,0.007,48.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
LOWVOL,,,212.58,,0.007,9.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 9 trades/day median — one operator's book, not a market",False
3PLAND,3P Land Holdings Limited,EQ,32.12,,0.007,63.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,22.46,,0.007,68.5,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
SGL,STL Global Limited,EQ,10.19,,0.007,47.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
BANK10BETF,,,21.01,,0.007,24.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
MFML,Mahalaxmi Fabric Mills Limited,EQ,19.55,,0.007,78.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
SABEVENTS,,,6.63,,0.006,38.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
UMESLTD,Usha Martin Education & Solutions Limited,EQ,5.57,,0.006,60.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
MADHAV,Madhav Marbles and Granites Limited,EQ,34.34,,0.006,52.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
TFL,Transwarranty Finance Limited,EQ,11.6,,0.006,47.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
KEEPLEARN,DSJ Keep Learning Limited,EQ,1.95,,0.006,74.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.95 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
GRAVISSHO,Graviss Hospitality Limited,EQ,31.08,,0.006,16.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
ADL,Archidply Decor Limited,EQ,70.76,,0.006,24.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
GSEC10YEAR,,,30.65,,0.006,19.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,24.89,,0.005,31.0,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
MSCIADD,,,30.16,,0.005,11.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 11 trades/day median — one operator's book, not a market",False
SHRIKRISH,Shri Krishna Devcon Limited,EQ,42.96,,0.005,28.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
LICNFNHGP,,,279.06,,0.005,13.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
RADAAN,Radaan Mediaworks India Limited,EQ,2.98,,0.005,79.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.98 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
CREATIVEYE,Creative Eye Limited,EQ,6.27,,0.005,82.0,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,9.19,,0.005,42.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
