symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BEEKAY,Beekay Steel Industries Limited,EQ,424.05,,0.06,57.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
BANKA,Banka BioLoo Limited,EQ,80.59,,0.06,59.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
SBIETFCON,,,124.78,,0.059,96.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
RKEC,RKEC Projects Limited,EQ,22.81,,0.058,188.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
SANDESH,The Sandesh Limited,EQ,1060.5,,0.058,94.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 94 trades/day median — one operator's book, not a market",False
DGCONTENT,Digicontent Limited,EQ,24.34,,0.058,92.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
DEVIT,Dev Information Technology Limited,EQ,25.25,,0.058,350.0,20.0,,,illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
TPHQ,Teamo Productions HQ Limited,EQ,0.63,,0.058,304.0,10.0,,,price Rs0.63 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
SRGHFL,SRG Housing Finance Limited,EQ,259.1,,0.058,101.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
SICAGEN,Sicagen India Limited,EQ,54.84,,0.058,109.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
LOVABLE,Lovable Lingerie Limited,EQ,72.09,,0.057,219.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
MANGALAM,Mangalam Drugs And Organics Limited,EQ,27.99,,0.057,156.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,8001.5,,0.057,34.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
KOTHARIPRO,Kothari Products Limited,EQ,67.95,,0.057,162.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
STEELCITY,Steel City Securities Limited,EQ,81.23,,0.056,160.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 160 trades/day median — one operator's book, not a market",False
TARAPUR,Tarapur Transformers Limited,EQ,15.16,,0.056,237.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 237 trades/day median — one operator's book, not a market",False
CHEMBOND,Chembond Material Technologies Limited,EQ,172.69,,0.056,103.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
TOP20,,,8.96,,0.055,131.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market",False
BBNPPGOLD,,,147.65,,0.055,84.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
SHIVACEM,Shiva Cement Limited,EQ,16.8,,0.055,91.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market",False
MANUFGBEES,,,166.85,,0.055,81.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
LAMBODHARA,Lambodhara Textiles Limited,EQ,110.59,,0.054,158.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
AIRAN,Airan Limited,EQ,15.12,,0.054,212.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
BCPL,BCPL Railway Infrastructure Limited,EQ,70.79,,0.054,202.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
DUCON,Ducon Infratechnologies Limited,EQ,3.29,,0.054,333.0,20.0,,,price Rs3.29 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh),False
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,88.43,,0.054,76.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,8.06,,0.054,170.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
APCL,Anjani Portland Cement Limited,EQ,106.23,,0.053,128.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
ITL,ITL Industries Limited,EQ,320.05,,0.053,52.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
SHRJAGP,Shri Jagdamba Polymers Limited,EQ,700.8,,0.053,82.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 1d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
HDFCVALUE,,,126.0,,0.053,88.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
ACL,Andhra Cements Limited,EQ,46.37,,0.053,170.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,26.85,,0.052,170.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
FIBERWEB,Fiberweb (India) Limited,EQ,26.48,,0.052,132.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
LICNETFGSC,,,29.51,,0.052,85.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
NETF,,,263.21,,0.052,125.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
SAHLIBHFI,Shalibhadra Finance Limited,EQ,70.0,,0.052,53.0,20.0,,,"listed 130d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
INDTERRAIN,Indian Terrain Fashions Limited,EQ,30.55,,0.052,150.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 150 trades/day median — one operator's book, not a market",False
DRCSYSTEMS,DRC Systems India Limited,EQ,13.0,,0.051,234.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 234 trades/day median — one operator's book, not a market",False
SUNDARAM,Sundaram Multi Pap Limited,EQ,1.23,,0.051,303.0,20.0,,,price Rs1.23 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh),False
QNIFTY,,,266.74,,0.05,70.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
BVCL,Barak Valley Cements Limited,EQ,40.34,,0.05,117.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
TARMAT,Tarmat Limited,EQ,53.83,,0.049,109.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
AKI,AKI India Limited,EQ,4.19,,0.048,237.0,20.0,,,"price Rs4.19 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 237 trades/day median — one operator's book, not a market",False
SIEL,Superior Industrial Enterprises Limited,EQ,38.57,,0.048,260.0,10.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 260 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
RSSOFTWARE,R. S. Software (India) Limited,EQ,31.79,,0.047,143.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 143 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,87.56,,0.047,152.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 152 trades/day median — one operator's book, not a market",False
COMPEAU,Competent Automobiles Company Limited,EQ,355.05,,0.047,35.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
RACE,Race Eco Chain Limited,EQ,103.86,,0.047,60.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
INDIANCARD,Indian Card Clothing Company Limited,EQ,219.43,,0.047,73.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
PARASPETRO,Paras Petrofils Limited,EQ,2.26,,0.046,303.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.26 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh)",False
TOTAL,Total Transport Systems Limited,EQ,68.56,,0.046,133.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
NIFTYBETF,,,249.58,,0.046,69.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
MSCIINDIA,,,30.16,,0.046,83.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
GROWWNXT50,,,74.84,,0.046,100.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
VTMLTD,VTM Limited,EQ,46.79,,0.046,103.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
DTIL,Dhunseri Tea & Industries Limited,EQ,134.02,,0.046,99.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
ELMDIV,,,36.72,,0.045,53.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
BRNL,Bharat Road Network Limited,EQ,17.33,,0.044,250.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
MOALPHA50,,,55.99,,0.044,59.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
MURUDCERA,Murudeshwar Ceramics Limited,EQ,30.5,,0.044,161.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
BANG,Bang Overseas Limited,EQ,28.86,,0.044,187.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 187 trades/day median — one operator's book, not a market",False
SAMPANN,Sampann Utpadan India Limited,EQ,26.42,,0.044,172.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
DHATRE,Dhatre Udyog Limited,EQ,4.58,,0.044,264.0,20.0,,,"price Rs4.58 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 1d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 264 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,83.64,,0.044,84.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,113.4,,0.043,169.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
MALUPAPER,Malu Paper Mills Limited,EQ,32.58,,0.043,165.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 165 trades/day median — one operator's book, not a market",False
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,257.75,,0.042,51.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
SWARNSAR,Swarnsarita Jewels India Limited,EQ,33.98,,0.041,92.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
ENERGYDEV,Energy Development Company Limited,EQ,16.53,,0.041,212.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
