symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
VCL,Vaxtex Cotfab Limited,BE,1.94,,0.041,133.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs1.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market; closed at circuit on 26% of sessions — a stop cannot fill in a locked market",False
RVTH,Revathi Equipment India Limited,EQ,733.9,,0.041,37.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
JISLDVREQS,Jain Irrigation Systems Limited,EQ,21.14,,0.041,129.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
SAMPANN,Sampann Utpadan India Limited,EQ,25.95,,0.041,138.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 138 trades/day median — one operator's book, not a market",False
USK,Udayshivakumar Infra Limited,EQ,21.12,,0.04,148.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,112.18,,0.04,114.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
DGCONTENT,Digicontent Limited,EQ,24.85,,0.04,84.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
THEINVEST,The Investment Trust Of India Limited,EQ,96.73,,0.04,104.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
SHAHALLOYS,Shah Alloys Limited,EQ,77.31,,0.039,95.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
IVZINNIFTY,,,278.0,,0.039,56.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
OPTIFIN,Optimus Finance Limited,EQ,12.4,,0.039,129.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
DEEP,Deep Polymers Limited,EQ,36.64,,0.038,94.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 94 trades/day median — one operator's book, not a market",False
HYBRIDETF,,,10.07,,0.038,46.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
BPLPHARMA,Bharat Parenterals Limited,EQ,1397.1,,0.038,54.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
SIEL,Superior Industrial Enterprises Limited,EQ,38.29,,0.038,133.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
COUNCODOS,Country Condo's Limited,BE,6.07,,0.038,202.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
SHEKHAWATI,Shekhawati Industries Limited,BE,19.33,,0.038,191.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 191 trades/day median — one operator's book, not a market; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
JHS,JHS Svendgaard Laboratories Limited,EQ,8.29,,0.038,146.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 146 trades/day median — one operator's book, not a market",False
SBGLP,Suratwwala Business Group Limited,EQ,24.8,,0.037,97.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
BEARDSELL,Beardsell Limited,EQ,25.99,,0.037,140.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
PVTBKGROWW,,,27.76,,0.037,133.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
AHLADA,Ahlada Engineers Limited,EQ,37.93,,0.037,131.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market",False
ENERGYDEV,Energy Development Company Limited,EQ,16.35,,0.037,212.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
PARASPETRO,Paras Petrofils Limited,EQ,2.2,,0.037,303.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.2 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
JAIPURKURT,Nandani Creation Limited,EQ,26.86,,0.036,101.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
ORCHASP,Orchasp Limited,EQ,1.41,,0.036,267.0,20.0,,,"price Rs1.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 267 trades/day median — one operator's book, not a market",False
SBINMID150,,,23.44,,0.036,122.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
UNIONGOLD,,,155.2,,0.036,75.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
GAYAHWS,Gayatri Highways Limited,EQ,1.95,,0.036,293.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.95 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 293 trades/day median — one operator's book, not a market",False
RACE,Race Eco Chain Limited,EQ,102.53,,0.036,65.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
PRAKASHSTL,Prakash Steelage Limited,EQ,3.91,,0.036,259.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs3.91 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 259 trades/day median — one operator's book, not a market",False
HINDCON,Hindcon Chemicals Limited,EQ,22.21,,0.036,180.5,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 180 trades/day median — one operator's book, not a market",False
INDIANCARD,Indian Card Clothing Company Limited,EQ,209.5,,0.035,69.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
BANKA,Banka BioLoo Limited,EQ,78.0,,0.035,46.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,17.45,,0.035,127.0,20.0,,,"listed 123d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
GOYALALUM,Goyal Aluminiums Limited,EQ,6.41,,0.035,319.0,20.0,,,illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh),False
VALUE,,,16.13,,0.035,76.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
NDGL,Naga Dhunseri Group Limited,EQ,2726.0,,0.035,30.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
VIRAT,Virat Industries Limited,EQ,401.7,,0.035,18.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
AMARJOTHI,Amarjothi Spinning Mills Limited,EQ,161.2,,0.035,65.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
CONS,,,12.38,,0.035,126.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
BI,Bilcare Limited,BE,91.66,,0.035,100.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market; closed at circuit on 26% of sessions — a stop cannot fill in a locked market",False
FMCGADD,,,47.91,,0.034,58.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
BEDMUTHA,Bedmutha Industries Limited,EQ,108.42,,0.033,46.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,61.13,,0.033,137.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
GSS,GSS Infotech Limited,EQ,12.68,,0.033,152.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 152 trades/day median — one operator's book, not a market",False
HEXATRADEX,Hexa Tradex Limited,EQ,158.03,,0.033,74.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
ASPINWALL,Aspinwall and Company Limited,EQ,247.49,,0.033,63.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
DHATRE,Dhatre Udyog Limited,EQ,4.52,,0.033,215.0,20.0,,,"price Rs4.52 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 4d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 215 trades/day median — one operator's book, not a market",False
AGRITECH,Agri-Tech (India) Limited,EQ,103.02,,0.033,137.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
VIVOBIOT,Vivo Bio Tech Limited,EQ,18.73,,0.033,130.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
MKPL,M K Proteins Limited,EQ,4.13,,0.033,377.0,20.0,,,price Rs4.13 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,55.09,,0.032,84.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,97.45,,0.032,90.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
21STCENMGM,21st Century Management Services Limited,EQ,43.31,,0.032,61.0,2.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 2% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market; closed at circuit on 48% of sessions — a stop cannot fill in a locked market",False
GRANDOAK,Grand Oak Canyons Distillery Limited,EQ,37.97,,0.032,100.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
SHIVATEX,Shiva Texyarn Limited,EQ,165.7,,0.032,49.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
ORIENTALTL,Oriental Trimex Limited,EQ,5.02,,0.032,208.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 208 trades/day median — one operator's book, not a market",False
KEYFINSERV,Keynote Financial Services Limited,EQ,262.5,,0.032,56.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
SHRADDHA,Shraddha Prime Projects Limited,EQ,154.21,,0.031,59.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
TEAMGTY,Team India Guaranty Limited,EQ,232.44,,0.031,46.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
RAJTV,Raj Television Network Limited,EQ,10.49,,0.031,140.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
CFEL,Confidence Futuristic Energetech Limited,EQ,30.24,,0.031,78.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
AKSHAR,Akshar Spintex Limited,EQ,0.41,,0.031,271.0,20.0,,,"price Rs0.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 271 trades/day median — one operator's book, not a market",False
