symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,3.62,,0.011,73.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs3.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
ENIFTY,,,24.26,,0.011,62.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
PML,Paul Merchants Limited,EQ,493.0,,0.011,25.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
VIVIDHA,Visagar Polytex Limited,EQ,0.5,,0.01,159.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs0.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
GROWWLOVOL,,,10.42,,0.01,113.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
TOUCHWOOD,Touchwood Entertainment Limited,EQ,59.13,,0.01,41.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
MCCHRLS-B,Mac Charles India Limited,EQ,690.3,,0.01,21.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; listed 133d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
UMESLTD,Usha Martin Education & Solutions Limited,EQ,5.45,,0.01,63.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
ANTGRAPHIC,Antarctica Limited,EQ,0.76,,0.01,161.0,20.0,,,"price Rs0.76 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
SHYAMTEL,Shyam Telecom Limited,EQ,13.35,,0.01,51.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
TREEHOUSE,Tree House Education & Accessories Limited,EQ,6.25,,0.009,74.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
NORBTEAEXP,Norben Tea & Exports Limited,EQ,68.5,,0.009,35.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
PACIFICI,Pacific Industries Limited,EQ,141.94,,0.009,29.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
LICNFNHGP,,,277.88,,0.009,13.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
SGLRES,SGL Resources Limited,EQ,2.38,,0.009,100.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.38 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
HEADSUP,Heads UP Ventures Limited,EQ,6.87,,0.009,116.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 116 trades/day median — one operator's book, not a market",False
ROML,Raj Oil Mills Limited,EQ,42.62,,0.008,44.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
TOKYOPLAST,Tokyo Plast International Limited,EQ,77.09,,0.008,18.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
SENSEXADD,,,79.31,,0.008,25.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
ARYAMAN,Aryaman Financial Services Limited,EQ,649.95,,0.008,15.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 15 trades/day median — one operator's book, not a market",False
HRYNSHP,Hariyana Ship Breakers Limited,EQ,102.67,,0.008,33.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
MODTHREAD,Modern Threads (India) Limited,EQ,53.58,,0.008,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
MADHAV,Madhav Marbles and Granites Limited,EQ,34.52,,0.008,43.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
SUMEDHA,Sumedha Fiscal Services Limited,EQ,39.5,,0.008,23.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
SHIVAAGRO,Shiva Global Agro Industries Limited,EQ,42.5,,0.008,40.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,22.35,,0.008,63.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
VADILENT,Vadilal Enterprises Limited,EQ,10500.0,,0.008,2.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 2 trades/day median — one operator's book, not a market",False
TFL,Transwarranty Finance Limited,EQ,11.93,,0.008,62.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
KEEPLEARN,DSJ Keep Learning Limited,EQ,1.94,,0.007,80.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
KAMANWALA,Kamanwala Housing Construction Limited,EQ,17.0,,0.007,32.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
WHBRADY,WH Brady & Company Limited,EQ,491.05,,0.007,12.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
ENEXT50,,,73.26,,0.007,13.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,24.28,,0.007,35.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
ALFREDHE,Alfred Herbert India Limited,EQ,2947.3,,0.007,14.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,746.0,,0.007,18.5,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
SHIVAMILLS,Shiva Mills Limited,EQ,62.39,,0.007,28.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
SHERVANI,Shervani Industrial Syndicate Limited,EQ,306.5,,0.007,24.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,1.31,,0.007,127.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; price Rs1.31 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
EASTWEST,East West Freight Carriers Limited,EQ,2.51,,0.007,100.0,10.0,,,"price Rs2.51 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
ARENTERP,Rajdarshan Industries Limited,EQ,36.97,,0.007,44.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
MIDBANKADD,,,17.83,,0.007,27.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
TVVISION,TV Vision Limited,BE,4.45,,0.007,65.0,5.0,0,,"series BE (trade-to-trade / SME — not normal rolling settlement); GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; price Rs4.45 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
INFOMEDIA,Infomedia Press Limited,EQ,5.21,,0.007,64.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
ZENITHEXPO,Zenith Exports Limited,EQ,214.33,,0.007,31.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
SRIKPRIND,Sri KPR Industries Limited,EQ,21.13,,0.007,30.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
PRISMX,Prismx Global Ventures Limited,EQ,0.53,,0.006,108.0,20.0,,,"price Rs0.53 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
PHOENXINTL,Phoenix International Limited,EQ,31.16,,0.006,39.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
MSCIADD,,,29.72,,0.006,20.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
ACEINTEG,Ace Integrated Solutions Limited,EQ,17.05,,0.006,51.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
3PLAND,3P Land Holdings Limited,EQ,31.49,,0.006,64.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
AURUS,AURUS GEM CORPORATION LIMITED,EQ,4.69,,0.006,169.0,20.0,,,"price Rs4.69 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
PANCHMAHQ,Panchmahal Steel Limited,EQ,302.0,,0.006,18.5,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
EBANKNIFTY,,,57.92,,0.006,21.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
WILLAMAGOR,Williamson Magor & Company Limited,EQ,23.75,,0.006,28.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
WEIZMANIND,Weizmann Limited,EQ,73.12,,0.006,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
ADL,Archidply Decor Limited,EQ,75.75,,0.006,31.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,17.69,,0.006,53.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
DCMFINSERV,DCM Financial Services Limited,EQ,5.32,,0.006,94.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 94 trades/day median — one operator's book, not a market",False
RRECL,RDB Real Estate Constructions Limited,EQ,144.9,,0.006,12.5,10.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
TRANSCOR,Transcorp International Limited,EQ,26.14,,0.006,38.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
