symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ANTGRAPHIC,Antarctica Limited,EQ,0.74,,0.015,173.0,20.0,,,"price Rs0.74 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
MOHITE,Mohite Industries Limited,EQ,2.54,,0.014,117.0,20.0,,,"price Rs2.54 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
SILLYMONKS,,,16.0,,0.014,70.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,116.94,,0.014,26.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
ARCHIES,Archies Limited,EQ,12.29,,0.014,95.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
PIONEEREMB,Pioneer Embroideries Limited,EQ,20.89,,0.014,58.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
NICCOPAR,Nicco Parks & Resorts Limited,EQ,80.51,,0.014,59.5,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
GROBTEA,The Grob Tea Company Limited,EQ,941.7,,0.014,30.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
WIPL,The Western India Plywoods Limited,EQ,168.72,,0.014,23.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
IVZSENSEX,,,74.5,,0.014,25.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
QUALITY30,,,19.97,,0.014,44.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,18.0,,0.014,81.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,32.22,,0.014,59.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
KRIDHANINF,Kridhan Infra Limited,EQ,1.94,,0.013,107.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs1.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,9.27,,0.013,92.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
SELMC,,,29.25,,0.013,79.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
ORTINGLOBE,ORTIN GLOBAL LIMITED,EQ,16.62,,0.013,38.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
LKPSEC,LKP Securities Limited,EQ,15.2,,0.013,93.0,10.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
ENIFTY,,,23.43,,0.013,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
LOYALTEX,Loyal Textile Mills Limited,EQ,210.0,,0.013,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
UMESLTD,Usha Martin Education & Solutions Limited,EQ,4.53,,0.012,118.0,10.0,,,"price Rs4.53 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
TREEHOUSE,Tree House Education & Accessories Limited,EQ,6.01,,0.012,88.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
DANGEE,Dangee Dums Limited,EQ,2.78,,0.012,126.0,10.0,,,"price Rs2.78 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
CINEVISTA,Cinevista Limited,EQ,14.08,,0.012,67.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
PALASHSECU,Palash Securities Limited,EQ,88.72,,0.012,41.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,33.46,,0.012,69.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
KARMAENG,Karma Energy Limited,EQ,37.29,,0.012,55.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
DHATRE,Dhatre Udyog Limited,EQ,4.29,,0.011,168.0,20.0,,,"price Rs4.29 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 168 trades/day median — one operator's book, not a market",False
SGLRES,SGL Resources Limited,EQ,2.35,,0.011,108.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.35 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
RTSPOWR,RTS Power Corporation Limited,EQ,86.1,,0.011,50.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
PEARLPOLY,Pearl Polymers Limited,EQ,15.85,,0.011,49.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
HPIL,Hindprakash Industries Limited,EQ,119.77,,0.011,27.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
GILT5BETA,,,65.66,,0.011,9.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 9 trades/day median — one operator's book, not a market",False
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,3.39,,0.011,75.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs3.39 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
YOGI,Yogi Limited,EQ,158.58,,0.011,19.5,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
ALFREDHE,Alfred Herbert India Limited,EQ,2820.0,,0.011,23.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
EMETAL,,,12.74,,0.011,40.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
VIVIDHA,Visagar Polytex Limited,EQ,0.52,,0.01,167.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs0.52 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 167 trades/day median — one operator's book, not a market",False
DNAMEDIA,Diligent Media Corporation Limited,EQ,2.5,,0.01,117.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
MERCANTILE,Mercantile Ventures Limited,EQ,22.02,,0.01,60.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
AKASH,Akash Infra-Projects Limited,EQ,24.56,,0.01,46.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
SVGLOBAL,S V Global Mill Limited,EQ,131.84,,0.01,50.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
KJMCFIN,KJMC Financial Services Limited,EQ,60.95,,0.01,47.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
MOSERVICE,,,30.0,,0.01,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
HDFCLOWVOL,,,19.87,,0.01,66.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
NEAGI,Neelamalai Agro Industries Limited,EQ,3308.0,,0.01,11.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 148d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 11 trades/day median — one operator's book, not a market",False
SALONA,Salona Cotspin Limited,EQ,257.15,,0.009,41.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
KAMANWALA,Kamanwala Housing Construction Limited,EQ,17.0,,0.009,23.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
PML,Paul Merchants Limited,EQ,498.55,,0.009,20.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
LICNETFN50,,,261.0,,0.009,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
SHYAMTEL,Shyam Telecom Limited,EQ,11.2,,0.009,52.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
TFL,Transwarranty Finance Limited,EQ,11.9,,0.009,60.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
SENSEXADD,,,76.77,,0.009,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
CELEBRITY,Celebrity Fashions Limited,EQ,6.7,,0.009,86.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,27.38,,0.009,65.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
ROML,Raj Oil Mills Limited,EQ,43.0,,0.009,43.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
LARGEMID50,,,35.06,,0.008,17.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 17 trades/day median — one operator's book, not a market",False
SHIVAAGRO,Shiva Global Agro Industries Limited,EQ,37.9,,0.008,38.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
MOMNC,,,31.12,,0.008,23.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
ELMDIV,,,36.4,,0.008,22.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
GROWWLOVOL,,,10.11,,0.008,109.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
