symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
RADAAN,Radaan Mediaworks India Limited,EQ,2.82,,0.005,82.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.82 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
GFSTEELS,Grand Foundry Limited,BE,21.99,,0.005,12.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
GSEC10IETF,,,264.57,,0.005,7.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 7 trades/day median — one operator's book, not a market",False
GSEC10YEAR,,,30.11,,0.005,18.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
WEIZMANIND,Weizmann Limited,EQ,71.76,,0.005,34.0,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
ICDSLTD,ICDS Limited,BE,61.26,,0.005,34.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market; closed at circuit on 41% of sessions — a stop cannot fill in a locked market",False
HBESD,HB Estate Developers Limited,EQ,73.0,,0.005,19.0,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
NIRAJISPAT,Niraj Ispat Industries Limited,BE,429.65,,0.005,13.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market; closed at circuit on 55% of sessions — a stop cannot fill in a locked market",False
SGL,STL Global Limited,EQ,9.43,,0.005,58.0,10.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
ELMDIV,,,35.75,,0.005,15.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 15 trades/day median — one operator's book, not a market",False
ESENSEX,,,75.69,,0.005,18.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
GLOBALE,Globale Tessile Limited,EQ,11.16,,0.004,27.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
PANCHMAHQ,Panchmahal Steel Limited,EQ,301.0,,0.004,18.5,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
PACIFICI,Pacific Industries Limited,EQ,143.6,,0.004,22.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
TOUCHWOOD,Touchwood Entertainment Limited,EQ,61.78,,0.004,36.0,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
MSL,Mangalam Seeds Limited,EQ,136.0,,0.004,16.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
SAICAPI,Sai Capital Limited,EQ,156.99,,0.004,20.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
MFML,Mahalaxmi Fabric Mills Limited,EQ,18.82,,0.004,51.0,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
ADDIND,Addi Industries Limited,EQ,77.74,,0.004,23.5,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
CREATIVEYE,Creative Eye Limited,EQ,5.55,,0.004,63.0,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
ACEINTEG,Ace Integrated Solutions Limited,EQ,17.89,,0.004,59.0,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
UPHOT,U P Hotels Limited,EQ,1450.0,,0.004,5.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 5 trades/day median — one operator's book, not a market; closed at circuit on 21% of sessions — a stop cannot fill in a locked market",False
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,1.34,,0.004,106.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; price Rs1.34 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
KEEPLEARN,DSJ Keep Learning Limited,EQ,1.88,,0.004,91.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.88 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market",False
STLSTRINF,Steel Strips Infrastructures Limited,EQ,24.04,,0.004,46.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
ARTNIRMAN,Art Nirman Limited,EQ,40.09,,0.004,18.5,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
ZENITHEXPO,Zenith Exports Limited,EQ,197.0,,0.003,16.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
SAYAJIHOTL,Sayaji Hotels Limited,EQ,319.35,,0.003,11.5,10.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 11 trades/day median — one operator's book, not a market",False
BANK10BETF,,,20.59,,0.003,20.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
SHRIKRISH,Shri Krishna Devcon Limited,EQ,37.26,,0.003,15.0,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 15 trades/day median — one operator's book, not a market",False
GRAVISSHO,Graviss Hospitality Limited,BE,42.37,,0.003,13.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 154d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
GLFL,Gujarat Lease Financing Limited,EQ,5.19,,0.003,29.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
TERAI,Terai Tea Company Limited,EQ,118.0,,0.003,14.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
BBNPNBETF,,,56.87,,0.003,24.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
MSCIADD,,,28.96,,0.003,14.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
ARENTERP,Rajdarshan Industries Limited,EQ,34.49,,0.003,30.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
MUKESHB,Mukesh Babu Financial Services Limited,EQ,126.42,,0.003,5.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 5 trades/day median — one operator's book, not a market",False
BLUECHIP,Blue Chip India Limited,BE,2.18,,0.002,17.0,,,,"series BE (trade-to-trade / SME — not normal rolling settlement); GSM stage nan — exchange surveillance, periodic call auction; price Rs2.18 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 17 trades/day median — one operator's book, not a market",False
EBANK10,,,16.64,,0.002,16.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
THACKER,Thacker & Company Limited,EQ,1077.9,,0.002,7.0,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 7 trades/day median — one operator's book, not a market",False
KHANDSE,Khandwala Securities Limited,EQ,17.15,,0.002,49.0,20.0,,,"illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
PBMPOLY,PBM Polytex Limited,EQ,65.0,,0.002,9.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 9 trades/day median — one operator's book, not a market",False
CURAA,Cura Technologies Limited,BE,72.94,,0.002,18.0,5.0,0,,"series BE (trade-to-trade / SME — not normal rolling settlement); GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market; closed at circuit on 30% of sessions — a stop cannot fill in a locked market",False
POLYSPIN,Polyspin Exports Limited,EQ,30.0,,0.002,16.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
UNIINFO,Uniinfo Telecom Services Limited,EQ,11.33,,0.002,27.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
LICNETFSEN,,,843.34,,0.002,5.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 5 trades/day median — one operator's book, not a market",False
BLUECOAST,Blue Coast Hotels Limited,EQ,20.56,,0.002,20.5,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
SIEL,Superior Industrial Enterprises Limited,EQ,29.03,,0.002,26.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
SHERVANI,Shervani Industrial Syndicate Limited,EQ,343.0,,0.002,9.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 9 trades/day median — one operator's book, not a market",False
SAB,SAB Industries Limited,EQ,174.15,,0.001,3.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 3 trades/day median — one operator's book, not a market",False
THAKDEV,Thakkers Developers Limited,EQ,118.42,,0.001,7.0,10.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 7 trades/day median — one operator's book, not a market",False
APOORVA,Apoorva Leasing Finance and Investment Company Limited,EQ,32.31,,0.001,5.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 5 trades/day median — one operator's book, not a market; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
SUNLOC,Sunil Healthcare Limited,EQ,73.0,,0.001,7.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 7 trades/day median — one operator's book, not a market",False
GILT10BETA,,,26.64,,0.001,14.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
