symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SMLT,Sarthak Metals Limited,EQ,62.29,,0.035,161.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
ENERGYDEV,Energy Development Company Limited,EQ,14.92,,0.035,268.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 268 trades/day median — one operator's book, not a market",False
SBIETFCON,,,118.35,,0.035,100.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
HEALTHADD,,,16.68,,0.035,104.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
BAGFILMS,B.A.G Films and Media Limited,EQ,4.44,,0.035,195.0,20.0,,,"price Rs4.44 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 195 trades/day median — one operator's book, not a market",False
GSS,GSS Infotech Limited,EQ,10.19,,0.035,190.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,110.23,,0.035,115.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
COMPEAU,Competent Automobiles Company Limited,EQ,362.0,,0.035,38.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
DEEP,Deep Polymers Limited,EQ,46.08,,0.035,94.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 94 trades/day median — one operator's book, not a market",False
INSPIRISYS,Inspirisys Solutions Limited,EQ,85.43,,0.035,103.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
ORIENTALTL,Oriental Trimex Limited,EQ,5.07,,0.035,273.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 273 trades/day median — one operator's book, not a market",False
FMNL,Future Market Networks Limited,EQ,9.43,,0.035,125.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
GROWWPSE,,,98.28,,0.034,64.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
ENERGYAXIS,,,19.06,,0.034,73.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,2.25,,0.034,273.0,20.0,,,"price Rs2.25 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 273 trades/day median — one operator's book, not a market",False
LCCINFOTEC,LCC Infotech Limited,EQ,3.14,,0.034,186.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs3.14 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 186 trades/day median — one operator's book, not a market; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
MLKFOOD,Milkfood Limited,EQ,80.64,,0.034,130.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
TOP20,,,8.65,,0.033,141.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 141 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,76.65,,0.033,66.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
GOYALALUM,Goyal Aluminiums Limited,EQ,6.01,,0.033,319.0,20.0,,,illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
IPRINGLTD,IP Rings Limited,EQ,145.87,,0.033,99.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
RADIOCITY,Music Broadcast Limited,EQ,6.15,,0.033,137.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
ADVIKCA,Advik Capital Limited,EQ,1.02,,0.033,270.0,20.0,,,"price Rs1.02 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 270 trades/day median — one operator's book, not a market",False
RHL,Robust Hotels Limited,EQ,166.85,,0.033,38.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
MKPL,M K Proteins Limited,EQ,3.96,,0.032,364.0,20.0,,,price Rs3.96 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,34.51,,0.032,145.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 145 trades/day median — one operator's book, not a market",False
PVTBKGROWW,,,27.43,,0.032,123.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
ODIGMA,Odigma Consultancy Solutions Limited,EQ,22.23,,0.032,308.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
GROWWPSUBK,,,84.03,,0.032,85.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
ARVEE,Arvee Laboratories (India) Limited,EQ,180.69,,0.032,116.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 116 trades/day median — one operator's book, not a market",False
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,103.58,,0.032,93.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
ORCHASP,Orchasp Limited,EQ,1.41,,0.032,237.0,20.0,,,"price Rs1.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 237 trades/day median — one operator's book, not a market",False
INFRA,,,11.91,,0.032,155.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
IDFNIFTYET,,,258.6,,0.032,49.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
QUINT,Quint Digital Limited,EQ,40.2,,0.032,79.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
PARASPETRO,Paras Petrofils Limited,EQ,2.17,,0.031,271.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.17 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 271 trades/day median — one operator's book, not a market",False
COMPUSOFT,Compucom Software Limited,EQ,12.9,,0.031,152.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 152 trades/day median — one operator's book, not a market",False
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,95.71,,0.031,96.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
BANKA,Banka BioLoo Limited,EQ,81.78,,0.031,48.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
NTCIND,NTC Industries Limited,EQ,134.91,,0.031,54.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
BRNL,Bharat Road Network Limited,EQ,16.73,,0.031,191.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 191 trades/day median — one operator's book, not a market",False
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,109.57,,0.031,91.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,0.97,,0.03,147.0,20.0,,,"price Rs0.97 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
SURAJLTD,Suraj Limited,EQ,199.99,,0.03,49.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
AGRITECH,Agri-Tech (India) Limited,EQ,99.84,,0.03,93.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
ABSL10BANK,,,167.34,,0.03,38.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
SBIETFQLTY,,,216.09,,0.03,58.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
VADILENT,Vadilal Enterprises Limited,EQ,10400.0,,0.03,15.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 15 trades/day median — one operator's book, not a market",False
MPDL,MPDL Limited,BE,35.62,,0.029,114.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market; closed at circuit on 57% of sessions — a stop cannot fill in a locked market",False
VIRTUALG,Virtual Global Education Limited,BE,0.46,,0.029,228.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.46 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market; closed at circuit on 38% of sessions — a stop cannot fill in a locked market",False
MONEXT50,,,71.9,,0.029,70.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
VIVOBIOT,Vivo Bio Tech Limited,EQ,17.13,,0.029,118.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
GANGESSECU,Ganges Securities Limited,EQ,115.11,,0.029,47.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
LPDC,Landmark Property Development Company Limited,EQ,6.16,,0.029,200.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 200 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,15.99,,0.029,129.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,58.72,,0.029,107.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
LIBAS,Libas Consumer Products Limited,EQ,11.2,,0.028,135.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
CGVAK,CG Vak Software & Exports Limited,EQ,145.83,,0.028,54.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,395.25,,0.028,30.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
BSL,BSL Limited,EQ,120.39,,0.028,60.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
HISARMETAL,Hisar Metal Industries Limited,EQ,157.2,,0.028,83.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
MOIPO,,,48.7,,0.028,41.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
MALUPAPER,Malu Paper Mills Limited,EQ,34.53,,0.028,103.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
AHLEAST,Asian Hotels (East) Limited,EQ,133.95,,0.027,58.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
LAL,Lorenzini Apparels Limited,EQ,8.83,,0.027,151.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
