symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SMALLADD,,,18.06,,0.117,117.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
BANKPSU,,,84.51,,0.117,136.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 136 trades/day median — one operator's book, not a market",False
MCL,M TEK COPPER LIMITED,EQ,53.3,,0.117,630.0,10.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
SURANAT&P,Surana Telecom and Power Limited,EQ,17.95,,0.117,465.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
SADBHAV,Sadbhav Engineering Limited,EQ,9.08,,0.117,382.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
AVONMORE,Avonmore Capital & Management Services Limited,EQ,11.17,,0.116,530.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
AMBALALSA,Ambalal Sarabhai Enterprises Limited,EQ,34.84,,0.115,369.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh)",False
SAHYADRI,Sahyadri Industries Limited,EQ,303.6,,0.115,148.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
ALBERTDAVD,Albert David Limited,EQ,689.3,,0.114,131.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market",False
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,51.06,,0.114,485.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
HDFCNIF100,,,26.31,,0.114,270.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 270 trades/day median — one operator's book, not a market",False
CAPTRUST,Capital Trust Limited,EQ,18.17,,0.114,173.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market; closed at circuit on 47% of sessions — a stop cannot fill in a locked market",False
VARDMNPOLY,Vardhman Polytex Limited,EQ,5.97,,0.113,382.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
TRIGYN,Trigyn Technologies Limited,EQ,53.72,,0.112,559.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh)",False
HLVLTD,HLV LIMITED,EQ,7.12,,0.111,511.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
NATIONSTD,National Standard (India) Limited,EQ,247.9,,0.111,183.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 102d ago — under a year of history, no trend to read; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 183 trades/day median — one operator's book, not a market; closed at circuit on 92% of sessions — a stop cannot fill in a locked market",False
AFSL,Abans Financial Services Limited,EQ,201.04,,0.111,71.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
AAATECH,AAA Technologies Limited,EQ,89.38,,0.111,579.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
DIAMINESQ,Diamines & Chemicals Limited,EQ,243.05,,0.11,195.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 195 trades/day median — one operator's book, not a market",False
EXXARO,Exxaro Tiles Limited,EQ,6.06,,0.11,414.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
SINCLAIR,Sinclairs Hotels Limited,EQ,72.86,,0.11,305.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
HEALTHCARE,,,21.61,,0.11,183.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 183 trades/day median — one operator's book, not a market",False
SAKHTISUG,Sakthi Sugars Limited,EQ,16.89,,0.109,303.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,45.72,,0.109,319.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
ABSLPSE,,,10.34,,0.109,346.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
PTL,PTL Enterprises Limited,EQ,39.42,,0.109,659.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
SURANASOL,Surana Solar Limited,EQ,26.04,,0.108,519.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
PAVNAIND,Pavna Industries Limited,EQ,18.11,,0.108,308.5,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
ATLANTAA,ATLANTAA LIMITED,EQ,35.1,,0.106,635.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
STARPAPER,Star Paper Mills Limited,EQ,151.39,,0.105,136.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 136 trades/day median — one operator's book, not a market",False
NILAINFRA,Nila Infrastructures Limited,EQ,7.38,,0.105,432.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
DONEAR,Donear Industries Limited,EQ,84.74,,0.105,294.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 294 trades/day median — one operator's book, not a market",False
CPEDU,Career Point Edutech Limited,EQ,208.81,,0.104,187.0,20.0,,,"listed 329d ago — under a year of history, no trend to read; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 187 trades/day median — one operator's book, not a market",False
ECAPINSURE,,,23.82,,0.104,259.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 259 trades/day median — one operator's book, not a market",False
AARON,Aaron Industries Limited,EQ,135.81,,0.103,283.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 283 trades/day median — one operator's book, not a market",False
HDFCQUAL,,,58.89,,0.102,122.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
SAKUMA,Sakuma Exports Limited,EQ,1.64,,0.102,665.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs1.64 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
GLOBALVECT,Global Vectra Helicorp Limited,EQ,165.13,,0.101,278.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 278 trades/day median — one operator's book, not a market",False
NIFTY100EW,,,35.34,,0.101,190.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
EMULTIMQ,,,41.07,,0.1,201.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 201 trades/day median — one operator's book, not a market",False
SSDL,Saraswati Saree Depot Limited,EQ,52.84,,0.1,463.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
BANG,Bang Overseas Limited,EQ,29.57,,0.1,441.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,113.31,,0.099,197.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
INNOVANA,Innovana Thinklabs Limited,EQ,327.9,,0.098,234.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 234 trades/day median — one operator's book, not a market",False
CENTEXT,Century Extrusions Limited,EQ,19.87,,0.098,405.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
VSTL,Vibhor Steel Tubes Limited,EQ,110.87,,0.097,256.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
HEALTHAXIS,,,170.6,,0.097,100.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
RUBFILA,Rubfila International Limited,EQ,71.25,,0.096,312.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
HINDCON,Hindcon Chemicals Limited,EQ,24.03,,0.096,306.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
INDBANK,Indbank Merchant Banking Services Limited,EQ,32.35,,0.096,362.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
DELPHIFX,DELPHI WORLD MONEY LIMITED,BE,8.11,,0.096,247.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 247 trades/day median — one operator's book, not a market",False
BBTCL,B&B Triplewall Containers Limited,EQ,241.22,,0.096,154.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,1200.0,,0.095,126.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
MOM50,,,255.03,,0.094,120.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
DEVIT,Dev Information Technology Limited,EQ,27.03,,0.093,466.0,20.0,,,illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh),False
SHIVAUM,Shiv Aum Steels Limited,EQ,440.95,,0.093,67.0,10.0,,,"listed 259d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
SBISMLETF,,,17.88,,0.093,179.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 179 trades/day median — one operator's book, not a market",False
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,2200.4,,0.092,96.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
ESG,,,42.08,,0.092,88.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
MADHAVIPL,Madhav Infra Projects Limited,EQ,7.82,,0.091,346.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh)",False
ELCIDIN,EL CID Investments Limited,EQ,111000.0,,0.091,8.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 8 trades/day median — one operator's book, not a market",False
MONEYBOXX,Moneyboxx Finance Limited,EQ,58.22,,0.09,320.0,20.0,,,"listed 289d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh)",False
HEALTHADD,,,16.91,,0.089,107.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
KAMOPAINTS,Kamdhenu Ventures Limited,EQ,4.58,,0.088,471.0,10.0,,,price Rs4.58 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh),False
ISFT,Intrasoft Technologies Limited,EQ,81.31,,0.088,130.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
GEECEE,GeeCee Ventures Limited,BE,344.65,,0.088,172.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
BIRLAPREC,Birla Precision Technologies Limited,EQ,34.07,,0.088,403.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh)",False
EUROBOND,Euro Panel Products Limited,EQ,158.29,,0.087,207.0,20.0,,,"listed 364d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 207 trades/day median — one operator's book, not a market",False
TIPSFILMS,Tips Films Limited,EQ,386.2,,0.086,217.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 217 trades/day median — one operator's book, not a market",False
AAKASH,Aakash Exploration Services Limited,EQ,8.95,,0.086,315.0,20.0,,,illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh),False
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,BE,1146.15,,0.085,137.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,197.14,,0.085,100.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
ALPHAGEO,Alphageo (India) Limited,EQ,220.13,,0.084,163.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
NIFTYQLITY,,,21.58,,0.084,185.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 185 trades/day median — one operator's book, not a market",False
NIPPOBATRY,Indo-National Limited,EQ,322.35,,0.084,206.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
GROWWPSUBK,,,83.75,,0.083,128.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
SUPERHOUSE,Superhouse Limited,EQ,160.12,,0.083,197.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
MID150,,,23.47,,0.083,171.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 171 trades/day median — one operator's book, not a market",False
SMALLIETF,,,17.98,,0.083,109.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
DICIND,DIC India Limited,EQ,514.65,,0.083,117.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
VASWANI,Vaswani Industries Limited,EQ,51.58,,0.083,430.0,20.0,,,illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
NEXT50ETF,,,74.14,,0.081,80.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
RAJPALAYAM,Rajapalayam Mills Limited,EQ,829.05,,0.08,97.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
BANARISUG,Bannari Amman Sugars Limited,EQ,3475.3,,0.08,42.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
BANKBETF,,,58.09,,0.08,219.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
LOVABLE,Lovable Lingerie Limited,EQ,71.44,,0.08,389.0,20.0,,,illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
RUDRA,Rudra Global Infra Products Limited,EQ,17.27,,0.079,163.0,20.0,,,"listed 224d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
