symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
MOMNC,,,32.0,,0.008,23.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
NIF500BETA,,,37.08,,0.008,18.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
KEEPLEARN,DSJ Keep Learning Limited,EQ,1.93,,0.008,95.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.93 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
LICNETFN50,,,264.24,,0.008,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
NORBTEAEXP,Norben Tea & Exports Limited,EQ,67.2,,0.008,28.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
SAMBANDAM,Sambandam Spinning Mills Limited,EQ,113.01,,0.008,28.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market; closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
LICNFNHGP,,,274.86,,0.008,15.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 15 trades/day median — one operator's book, not a market",False
SENSEXADD,,,77.68,,0.008,26.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
SIEL,Superior Industrial Enterprises Limited,EQ,29.35,,0.008,30.5,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market; closed at circuit on 61% of sessions — a stop cannot fill in a locked market",False
HRYNSHP,Hariyana Ship Breakers Limited,EQ,99.95,,0.008,39.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
GROWWLOVOL,,,10.18,,0.008,113.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
GUJRAFFIA,Gujarat Raffia Industries Limited,EQ,40.9,,0.007,43.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
INFOMEDIA,Infomedia Press Limited,EQ,5.46,,0.007,62.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
GILT5BETA,,,67.02,,0.007,9.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 9 trades/day median — one operator's book, not a market",False
MIDBANKADD,,,17.42,,0.007,25.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
GFSTEELS,Grand Foundry Limited,EQ,18.15,,0.007,14.5,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
SHERVANI,Shervani Industrial Syndicate Limited,EQ,310.35,,0.007,9.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 9 trades/day median — one operator's book, not a market",False
SVGLOBAL,S V Global Mill Limited,EQ,147.65,,0.007,30.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
TOKYOPLAST,Tokyo Plast International Limited,EQ,74.65,,0.007,18.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
SRIKPRIND,Sri KPR Industries Limited,BE,33.82,,0.007,34.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
RRECL,RDB Real Estate Constructions Limited,EQ,132.04,,0.007,16.0,10.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
MERCANTILE,Mercantile Ventures Limited,EQ,24.12,,0.007,47.5,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
ANSALBU,Ansal Buildwell Limited,EQ,77.15,,0.007,19.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
MCCHRLS-B,Mac Charles India Limited,EQ,683.5,,0.007,16.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; listed 142d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
MADHAV,Madhav Marbles and Granites Limited,EQ,34.82,,0.007,38.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
TOUCHWOOD,Touchwood Entertainment Limited,EQ,61.0,,0.007,48.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
PRISMX,Prismx Global Ventures Limited,EQ,0.57,,0.007,118.0,20.0,,,"price Rs0.57 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
PANCHMAHQ,Panchmahal Steel Limited,EQ,290.0,,0.007,19.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
ZENITHEXPO,Zenith Exports Limited,EQ,204.98,,0.007,22.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market; closed at circuit on 35% of sessions — a stop cannot fill in a locked market",False
3PLAND,3P Land Holdings Limited,EQ,32.25,,0.007,53.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
BBNPNBETF,,,58.44,,0.007,23.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,1.35,,0.007,130.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; price Rs1.35 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
WILLAMAGOR,Williamson Magor & Company Limited,EQ,24.02,,0.007,35.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,17.24,,0.006,62.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
TRANSCOR,Transcorp International Limited,EQ,25.95,,0.006,38.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
NEXTMEDIA,Next Mediaworks Limited,EQ,3.88,,0.006,76.0,5.0,I,,"GSM stage I — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; price Rs3.88 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
AURUS,AURUS GEM CORPORATION LIMITED,EQ,4.93,,0.006,210.0,20.0,,,"price Rs4.93 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
LIQUIDBETA,,,1007.41,,0.006,3.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 3 trades/day median — one operator's book, not a market",False
HEADSUP,Heads UP Ventures Limited,EQ,6.94,,0.006,111.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
MOOILGAS,,,11.08,,0.006,41.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
ADL,Archidply Decor Limited,EQ,71.84,,0.006,31.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
MSCI360,,,10.15,,0.006,25.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
ARCL,ARCL Organics Limited,EQ,226.83,,0.006,18.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
MEDICAPQ,Medi Caps Limited,EQ,30.74,,0.006,39.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
SUMEDHA,Sumedha Fiscal Services Limited,EQ,40.01,,0.006,19.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
PHOENXINTL,Phoenix International Limited,EQ,30.2,,0.006,45.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
MUKESHB,Mukesh Babu Financial Services Limited,EQ,135.0,,0.006,6.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 6 trades/day median — one operator's book, not a market",False
NKIND,NK Industries Limited,EQ,58.07,,0.006,30.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
ENEXT50,,,72.6,,0.006,13.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
DCMFINSERV,DCM Financial Services Limited,EQ,5.1,,0.005,98.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
HBPOR,HB Portfolio Limited,EQ,59.37,,0.005,28.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
RADAAN,Radaan Mediaworks India Limited,EQ,2.94,,0.005,82.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
ARENTERP,Rajdarshan Industries Limited,EQ,34.99,,0.005,40.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
EBANKNIFTY,,,57.15,,0.005,21.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
MSCIADD,,,29.13,,0.005,20.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
GSEC10YEAR,,,30.44,,0.005,18.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
THACKER,Thacker & Company Limited,EQ,1045.0,,0.005,8.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 8 trades/day median — one operator's book, not a market",False
