symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SBIETFQLTY,,,221.86,,0.045,58.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
CFEL,Confidence Futuristic Energetech Limited,EQ,32.48,,0.045,78.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
AGROPHOS,Agro Phos India Limited,EQ,25.77,,0.045,175.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 175 trades/day median — one operator's book, not a market",False
NITIRAJ,Nitiraj Engineers Limited,EQ,219.19,,0.044,93.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
ASPINWALL,Aspinwall and Company Limited,EQ,259.25,,0.044,67.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
KSR,KSR Footwear Limited,EQ,34.61,,0.044,140.0,10.0,,,"listed 281d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
MLKFOOD,Milkfood Limited,EQ,83.63,,0.044,141.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 141 trades/day median — one operator's book, not a market",False
LEENEE,Lee & Nee Softwares Exports Limited,BE,8.89,,0.044,196.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 18d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 196 trades/day median — one operator's book, not a market; closed at circuit on 54% of sessions — a stop cannot fill in a locked market",False
FIBERWEB,Fiberweb (India) Limited,EQ,25.75,,0.044,142.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
NETF,,,261.4,,0.044,142.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
DGCONTENT,Digicontent Limited,EQ,24.83,,0.043,93.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
HINDCON,Hindcon Chemicals Limited,EQ,23.9,,0.043,200.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 200 trades/day median — one operator's book, not a market",False
NAGREEKEXP,Nagreeka Exports Limited,EQ,24.1,,0.043,226.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 226 trades/day median — one operator's book, not a market",False
CYBERMEDIA,Cyber Media (India) Limited,EQ,26.4,,0.042,174.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 174 trades/day median — one operator's book, not a market",False
HISARMETAL,Hisar Metal Industries Limited,EQ,162.19,,0.042,83.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
GAYAHWS,Gayatri Highways Limited,EQ,1.93,,0.042,317.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.93 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
UDAYJEW,Uday Jewellery Industries Limited,EQ,143.0,,0.042,64.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
NIBL,NRB Industrial Bearings Limited,EQ,30.8,,0.042,258.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 258 trades/day median — one operator's book, not a market",False
BEARDSELL,Beardsell Limited,EQ,25.31,,0.042,208.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 208 trades/day median — one operator's book, not a market",False
SMALLGROWW,,,49.06,,0.042,93.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
JHS,JHS Svendgaard Laboratories Limited,EQ,7.89,,0.041,246.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 246 trades/day median — one operator's book, not a market",False
AMJLAND,Amj Land Holdings Limited,EQ,39.47,,0.041,143.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 143 trades/day median — one operator's book, not a market",False
JISLDVREQS,Jain Irrigation Systems Limited,EQ,21.93,,0.041,127.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
VCL,Vaxtex Cotfab Limited,BE,1.94,,0.041,91.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs1.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market; closed at circuit on 23% of sessions — a stop cannot fill in a locked market",False
RVHL,Ravinder Heights Limited,EQ,39.84,,0.041,112.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
SBIETFCON,,,119.89,,0.041,96.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
SHBAJRG,Shri Bajrang Alliance Limited,EQ,160.67,,0.041,89.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
UNIENTER,Uniphos Enterprises Limited,EQ,93.19,,0.04,108.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
VALUE,,,16.15,,0.04,73.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
INDPRUD,Industrial & Prudential Investment Company Limited,EQ,6305.0,,0.04,23.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
TOP20,,,8.88,,0.04,132.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
PVTBKGROWW,,,27.92,,0.04,133.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
MONEXT50,,,73.14,,0.039,69.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
VGCL,Vibrant Global Capital Limited,EQ,52.62,,0.039,51.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 18d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
ANIKINDS,Anik Industries Limited,EQ,45.0,,0.039,112.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
LICNMID100,,,63.84,,0.039,77.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
OPTIFIN,Optimus Finance Limited,EQ,14.84,,0.039,129.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
THEINVEST,The Investment Trust Of India Limited,EQ,95.0,,0.039,100.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
PRAKASHSTL,Prakash Steelage Limited,EQ,3.82,,0.039,313.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs3.82 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
ENERGYAXIS,,,19.15,,0.039,65.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
IDFNIFTYET,,,264.49,,0.038,52.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
PARASPETRO,Paras Petrofils Limited,EQ,2.14,,0.038,303.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.14 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
MOGSEC,,,65.69,,0.038,58.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
AKSHAR,Akshar Spintex Limited,EQ,0.42,,0.038,282.0,20.0,,,"price Rs0.42 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 282 trades/day median — one operator's book, not a market",False
KIRANVYPAR,Kiran Vyapar Limited,EQ,205.41,,0.037,34.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
USK,Udayshivakumar Infra Limited,EQ,20.99,,0.037,147.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
SAMPANN,Sampann Utpadan India Limited,EQ,25.19,,0.037,120.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
VEDAVAAG,VEDAVAAG Systems Limited,EQ,18.17,,0.036,95.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
RAJTV,Raj Television Network Limited,EQ,8.07,,0.036,155.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
BEDMUTHA,Bedmutha Industries Limited,EQ,112.37,,0.036,52.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
ODYCORP,Odyssey Corporation Limited,EQ,7.46,,0.036,112.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
HEALTHADD,,,16.58,,0.036,125.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
SMLT,Sarthak Metals Limited,EQ,65.59,,0.036,161.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
MAGNUM,Magnum Ventures Limited,EQ,19.0,,0.036,87.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
FMNL,Future Market Networks Limited,EQ,10.1,,0.036,119.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market; closed at circuit on 30% of sessions — a stop cannot fill in a locked market",False
MITTAL,Mittal Life Style Limited,EQ,0.8,,0.036,291.0,20.0,,,"price Rs0.8 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 291 trades/day median — one operator's book, not a market",False
SBINMID150,,,23.3,,0.036,125.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
AEPL,Artemis Electricals and Projects Limited,EQ,17.5,,0.035,182.0,20.0,,,"listed 176d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
GROWWPSE,,,98.3,,0.035,47.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
AHLADA,Ahlada Engineers Limited,EQ,37.29,,0.035,123.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,103.19,,0.035,93.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
DIGJAMLMTD,Digjam Limited,EQ,49.96,,0.035,86.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
SRGHFL,SRG Housing Finance Limited,EQ,245.45,,0.035,48.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
ENERGYDEV,Energy Development Company Limited,EQ,15.49,,0.035,267.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 267 trades/day median — one operator's book, not a market",False
GOYALALUM,Goyal Aluminiums Limited,EQ,6.22,,0.035,307.0,20.0,,,illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh),False
LCCINFOTEC,LCC Infotech Limited,EQ,3.81,,0.034,153.0,10.0,,,"price Rs3.81 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
