symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
METROGLOBL,Metroglobal Limited,EQ,143.28,,0.022,67.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
KJMCFIN,KJMC Financial Services Limited,EQ,71.73,,0.022,38.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
ADVIKCA,Advik Capital Limited,EQ,1.19,,0.022,222.0,20.0,,,"price Rs1.19 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 222 trades/day median — one operator's book, not a market",False
CYBERMEDIA,Cyber Media (India) Limited,EQ,17.54,,0.022,67.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
GROWWMC150,,,233.95,,0.022,40.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
NEXT30ADD,,,43.4,,0.022,63.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,281.45,,0.022,27.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,102.26,,0.022,60.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,73.7,,0.022,83.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
LCCINFOTEC,LCC Infotech Limited,EQ,3.53,,0.022,126.0,10.0,,,"price Rs3.53 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
GANGESSECU,Ganges Securities Limited,EQ,122.99,,0.021,47.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
BOHRAIND,Bohra Industries Limited,EQ,14.56,,0.021,63.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,53.15,,0.021,74.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
ELMDIV,,,36.9,,0.021,35.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
DELTAMAGNT,Delta Manufacturing Limited,EQ,57.32,,0.021,103.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
SAMBHAAV,Sambhaav Media Limited,EQ,6.3,,0.021,80.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
BIMETAL,Bimetal Bearings Limited,EQ,619.75,,0.021,41.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
AHLEAST,Asian Hotels (East) Limited,EQ,143.22,,0.021,59.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
IDFNIFTYET,,,268.16,,0.021,47.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,32.34,,0.02,109.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
RUCHINFRA,Ruchi Infrastructure Limited,EQ,5.76,,0.02,162.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
HPIL,Hindprakash Industries Limited,EQ,125.23,,0.02,47.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
BNKETFAXIS,,,593.48,,0.02,28.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
MOGSEC,,,65.36,,0.02,58.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
SHILGRAVQ,Shilp Gravures Limited,EQ,164.38,,0.02,20.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
AROGRANITE,Aro Granite Industries Limited,EQ,24.81,,0.02,77.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
DHRUV,Dhruv Consultancy Services Limited,EQ,23.24,,0.02,72.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,43.73,,0.019,81.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
WIPL,The Western India Plywoods Limited,EQ,164.99,,0.019,34.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
GATECHDVR,GACM Technologies Limited,BE,0.53,,0.019,153.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.53 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market; closed at circuit on 30% of sessions — a stop cannot fill in a locked market",False
YOGI,Yogi Limited,EQ,160.0,,0.019,27.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
MOMGF,,,164.18,,0.019,31.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,188.15,,0.019,31.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
LASA,Lasa Supergenerics Limited,EQ,7.26,,0.018,148.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
SALONA,Salona Cotspin Limited,EQ,268.37,,0.018,52.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
PIONEEREMB,Pioneer Embroideries Limited,EQ,22.0,,0.018,69.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
REGENCERAM,Regency Ceramics Limited,EQ,33.93,,0.018,93.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,74.35,,0.018,32.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,23.49,,0.018,31.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
SPLIL,SPL Industries Limited,EQ,30.25,,0.018,73.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
LEXUS,Lexus Granito (India) Limited,EQ,13.8,,0.018,120.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
MOPSE,,,101.86,,0.017,19.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
MOSERVICE,,,31.1,,0.017,40.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,23.88,,0.017,73.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
SECMARK,SecMark Consultancy Limited,EQ,126.0,,0.017,30.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,18.11,,0.017,83.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
CINEVISTA,Cinevista Limited,EQ,14.27,,0.017,86.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
SAYAJIIND,Sayaji Industries Limited,EQ,116.03,,0.017,64.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,88.99,,0.017,61.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
SENSEXAXIS,,,80.12,,0.017,65.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,17.26,,0.017,72.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
NPBET,,,285.09,,0.016,22.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,12.95,,0.016,115.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
AKASH,Akash Infra-Projects Limited,EQ,24.8,,0.016,60.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
MOINFRA,,,59.44,,0.016,65.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
HAMPTON,Hampton Sky Realty Limited,EQ,7.94,,0.016,106.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
MCCHRLS-B,Mac Charles India Limited,EQ,683.55,,0.016,23.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; listed 126d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
QUALITY30,,,20.82,,0.016,37.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
MOBANK10,,,16.94,,0.016,74.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
SWARNSAR,Swarnsarita Jewels India Limited,EQ,35.2,,0.016,46.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,33.92,,0.016,54.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
LAHOTIOV,Lahoti Overseas Limited,EQ,41.95,,0.016,30.5,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,9.06,,0.016,82.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
ARVEE,Arvee Laboratories (India) Limited,EQ,164.43,,0.016,53.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
NICCOPAR,Nicco Parks & Resorts Limited,EQ,81.17,,0.015,52.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
