symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SMALLADD,,,18.44,,0.072,117.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
NIPPOBATRY,Indo-National Limited,EQ,330.15,,0.071,161.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
RAJPALAYAM,Rajapalayam Mills Limited,EQ,838.15,,0.071,46.0,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
NATIONSTD,National Standard (India) Limited,EQ,148.47,,0.071,153.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
LOVABLE,Lovable Lingerie Limited,EQ,72.7,,0.07,238.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 238 trades/day median — one operator's book, not a market",False
TIJARIA,Tijaria Polypipes Limited,EQ,6.03,,0.07,211.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 211 trades/day median — one operator's book, not a market",False
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,46.03,,0.07,225.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 225 trades/day median — one operator's book, not a market",False
DIGJAMLMTD,Digjam Limited,EQ,50.38,,0.07,114.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
ABSLNN50ET,,,78.48,,0.07,188.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
BBNPPGOLD,,,146.2,,0.07,85.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
DHUNINV,Dhunseri Investments Limited,EQ,1063.5,,0.07,98.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
ESG,,,42.06,,0.069,85.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
TTL,T T Limited,EQ,6.14,,0.069,179.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 179 trades/day median — one operator's book, not a market",False
DEVIT,Dev Information Technology Limited,EQ,26.09,,0.068,354.0,20.0,,,illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
RAJMET,Rajnandini Metal Limited,EQ,3.21,,0.068,630.0,20.0,,,price Rs3.21 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,458.3,,0.068,104.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
SUPERHOUSE,Superhouse Limited,EQ,169.52,,0.068,207.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 207 trades/day median — one operator's book, not a market",False
MBLINFRA,MBL Infrastructure Limited,EQ,24.61,,0.068,106.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
VIRINCHI,Virinchi Limited,EQ,14.88,,0.068,203.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 203 trades/day median — one operator's book, not a market",False
VASWANI,Vaswani Industries Limited,EQ,52.17,,0.068,227.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 227 trades/day median — one operator's book, not a market",False
SILINV,SIL Investments Limited,EQ,440.55,,0.067,87.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
UEL,Ujaas Energy Limited,EQ,234.18,,0.067,195.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 195 trades/day median — one operator's book, not a market; closed at circuit on 44% of sessions — a stop cannot fill in a locked market",False
ELM250,,,16.91,,0.067,163.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
INDBANK,Indbank Merchant Banking Services Limited,EQ,32.49,,0.067,294.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 294 trades/day median — one operator's book, not a market",False
KRITIKA,Kritika Wires Limited,EQ,5.59,,0.067,388.0,20.0,,,illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
LAMBODHARA,Lambodhara Textiles Limited,EQ,111.54,,0.066,171.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 171 trades/day median — one operator's book, not a market",False
XELPMOC,Xelpmoc Design And Tech Limited,EQ,82.25,,0.066,255.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 255 trades/day median — one operator's book, not a market",False
DGCONTENT,Digicontent Limited,EQ,24.57,,0.065,97.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
SHREYANIND,Shreyans Industries Limited,EQ,130.27,,0.065,89.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
SETF10GILT,,,267.1,,0.064,38.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
DRCSYSTEMS,DRC Systems India Limited,EQ,12.79,,0.064,240.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 240 trades/day median — one operator's book, not a market",False
RAMANEWS,Shree Rama Newsprint Limited,EQ,31.62,,0.064,166.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 166 trades/day median — one operator's book, not a market",False
MOLOWVOL,,,37.36,,0.063,32.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
INNOVANA,Innovana Thinklabs Limited,EQ,319.4,,0.063,112.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
BLBLIMITED,BLB Limited,EQ,15.96,,0.063,159.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
MOKSH,Moksh Ornaments Limited,EQ,10.53,,0.062,194.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,375.9,,0.062,60.0,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
MONIFTY100,,,25.8,,0.062,62.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
MAGNUM,Magnum Ventures Limited,EQ,19.03,,0.061,99.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,1.99,,0.061,224.0,20.0,,,"price Rs1.99 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 224 trades/day median — one operator's book, not a market",False
ZSARACOM,Saraswati Commercial India Limited,EQ,12143.0,,0.06,23.5,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
AMDIND,AMD Industries Limited,EQ,54.8,,0.06,174.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 174 trades/day median — one operator's book, not a market",False
SBIETFCON,,,125.56,,0.059,101.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
TRU,TruCap Finance Limited,EQ,4.08,,0.058,292.0,10.0,,,"price Rs4.08 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 292 trades/day median — one operator's book, not a market",False
SRGHFL,SRG Housing Finance Limited,EQ,266.8,,0.058,89.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,89.69,,0.058,92.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
GKWLIMITED,GKW Limited,EQ,1609.1,,0.057,46.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
MANGALAM,Mangalam Drugs And Organics Limited,EQ,28.07,,0.057,172.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
SICAGEN,Sicagen India Limited,EQ,58.8,,0.057,105.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 105 trades/day median — one operator's book, not a market",False
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,24.0,,0.057,122.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
KOTHARIPRO,Kothari Products Limited,EQ,68.98,,0.057,132.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
PRAXIS,Praxis Home Retail Limited,EQ,6.21,,0.056,210.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
TOP20,,,9.07,,0.055,126.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
TPHQ,Teamo Productions HQ Limited,EQ,0.49,,0.055,301.0,20.0,,,price Rs0.49 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,27.71,,0.055,167.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 167 trades/day median — one operator's book, not a market",False
PRAENG,Prajay Engineers Syndicate Limited,EQ,20.2,,0.055,169.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
AIRAN,Airan Limited,EQ,15.26,,0.054,208.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 208 trades/day median — one operator's book, not a market",False
DUCON,Ducon Infratechnologies Limited,EQ,3.09,,0.054,333.0,20.0,,,price Rs3.09 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh),False
APCL,Anjani Portland Cement Limited,EQ,103.55,,0.054,128.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
BCPL,BCPL Railway Infrastructure Limited,EQ,72.84,,0.054,202.0,20.0,,,"listed 140d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,82.46,,0.053,84.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
HDFCVALUE,,,126.99,,0.053,85.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
NETF,,,264.83,,0.052,125.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
LICNETFGSC,,,29.73,,0.052,85.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
INDTERRAIN,Indian Terrain Fashions Limited,EQ,31.1,,0.051,149.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
ACL,Andhra Cements Limited,EQ,46.14,,0.051,163.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
BVCL,Barak Valley Cements Limited,EQ,40.98,,0.05,132.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
LAL,Lorenzini Apparels Limited,EQ,8.8,,0.05,195.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 195 trades/day median — one operator's book, not a market",False
SUNDARAM,Sundaram Multi Pap Limited,EQ,1.04,,0.05,284.0,20.0,,,"price Rs1.04 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 284 trades/day median — one operator's book, not a market",False
GSEC5IETF,,,66.36,,0.049,31.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
SANDESH,The Sandesh Limited,EQ,1079.7,,0.049,66.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
SAHLIBHFI,Shalibhadra Finance Limited,EQ,74.2,,0.049,50.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
TARAPUR,Tarapur Transformers Limited,EQ,14.48,,0.049,216.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market",False
ELMDIV,,,36.87,,0.049,58.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
