symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,280.6,,0.022,27.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
GROWWMC150,,,233.72,,0.022,43.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
BNKETFAXIS,,,593.0,,0.022,27.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,77.15,,0.021,96.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
HEXATRADEX,Hexa Tradex Limited,EQ,158.0,,0.021,47.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
MIDCAPBETA,,,234.77,,0.021,37.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,95.56,,0.021,80.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
TOYAMSL,Toyam Sports Limited,EQ,0.61,,0.021,163.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs0.61 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
RUCHINFRA,Ruchi Infrastructure Limited,EQ,6.04,,0.02,162.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,10.31,,0.02,147.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
BOHRAIND,Bohra Industries Limited,EQ,12.35,,0.02,63.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
SAMBHAAV,Sambhaav Media Limited,EQ,6.0,,0.02,96.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
GROBTEA,The Grob Tea Company Limited,EQ,980.0,,0.02,30.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
ARVEE,Arvee Laboratories (India) Limited,EQ,165.0,,0.02,53.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
LAHOTIOV,Lahoti Overseas Limited,EQ,45.08,,0.019,34.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
MOIPO,,,48.74,,0.019,38.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
HBSL,HB Stockholdings Limited,EQ,54.5,,0.019,63.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,9.98,,0.019,112.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
HAMPTON,Hampton Sky Realty Limited,EQ,8.1,,0.019,111.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,188.0,,0.019,30.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
PARNAXLAB,Parnax Lab Limited,EQ,135.54,,0.019,38.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
DELTAMAGNT,Delta Manufacturing Limited,EQ,57.23,,0.019,78.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
LASA,Lasa Supergenerics Limited,EQ,6.82,,0.019,148.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
MOPSE,,,99.4,,0.018,28.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
PNC,Pritish Nandy Communications Limited,EQ,16.62,,0.018,198.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 198 trades/day median — one operator's book, not a market",False
ASHOKAMET,Ashoka Metcast Limited,EQ,13.47,,0.018,113.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
SENSEXAXIS,,,79.67,,0.018,70.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
SAMBANDAM,Sambandam Spinning Mills Limited,EQ,120.0,,0.018,54.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market; closed at circuit on 42% of sessions — a stop cannot fill in a locked market",False
REGENCERAM,Regency Ceramics Limited,EQ,36.47,,0.018,89.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,12.64,,0.018,119.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,17.48,,0.017,66.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
NICCOPAR,Nicco Parks & Resorts Limited,EQ,78.2,,0.017,99.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,86.34,,0.017,43.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
MOMETAL,,,13.16,,0.017,27.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
NPBET,,,292.64,,0.017,22.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,51.54,,0.017,80.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
SALONA,Salona Cotspin Limited,EQ,262.9,,0.017,47.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
AMARJOTHI,Amarjothi Spinning Mills Limited,EQ,158.81,,0.017,34.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,8.86,,0.017,88.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
SEMAC,Semac Construction Limited,EQ,290.55,,0.017,26.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
QUALITY30,,,20.75,,0.016,42.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,18.32,,0.016,83.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,23.76,,0.016,72.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
QUINT,Quint Digital Limited,EQ,39.91,,0.016,52.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
KANANIIND,Kanani Industries Limited,EQ,1.51,,0.016,256.0,20.0,,,"price Rs1.51 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
SECMARK,SecMark Consultancy Limited,EQ,148.46,,0.016,35.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
YOGI,Yogi Limited,EQ,161.9,,0.016,24.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,119.64,,0.016,29.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
EMETAL,,,13.19,,0.016,42.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
LOWVOL,,,205.78,,0.016,12.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
PALASHSECU,Palash Securities Limited,EQ,88.43,,0.016,49.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
WIPL,The Western India Plywoods Limited,EQ,165.61,,0.016,23.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
TEAMGTY,Team India Guaranty Limited,EQ,243.68,,0.016,37.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
HPIL,Hindprakash Industries Limited,EQ,122.01,,0.016,46.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
NIF500BETA,,,37.45,,0.015,19.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
DANGEE,Dangee Dums Limited,EQ,2.94,,0.015,111.0,10.0,,,"price Rs2.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
IWP,The Indian Wood Products Company Limited,EQ,34.08,,0.015,50.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
SBIVALETF,,,14.65,,0.015,49.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
DHRUV,Dhruv Consultancy Services Limited,EQ,23.45,,0.015,70.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
VIJSOLX,Vijay Solvex Limited,EQ,684.4,,0.015,20.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
KJMCFIN,KJMC Financial Services Limited,EQ,66.46,,0.015,36.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market; closed at circuit on 43% of sessions — a stop cannot fill in a locked market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,407.7,,0.015,41.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
MOMGF,,,162.74,,0.015,31.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,26.33,,0.015,52.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,135.28,,0.015,38.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
PIONEEREMB,Pioneer Embroideries Limited,EQ,21.65,,0.014,58.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
