date,company,company_norm,subject,link
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty Metal ETF,mirae asset mutual fund - mirae asset nifty metal etf,"METAL      : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty Metal ETF as on July 09, 2026 is Rs. 12.6193. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 1D Rate Liquid ETF-Growth,mirae asset mutual fund - mirae asset nifty 1d rate liquid etf-growth,"Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 1D Rate Liquid ETF-Growth as on July 09, 2026 is Rs. 1093.5151. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty50 Equal Weight ETF,mirae asset mutual fund - mirae asset nifty50 equal weight etf,"EQUAL50    : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty50 Equal Weight ETF as on July 09, 2026 is Rs. 327.565. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,mirae asset mutual fund - mirae asset nifty 8-13 yr g-sec etf,"Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF as on July 09, 2026 is Rs. 30.4193. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset MF-Mirae Asset Nifty India Infrastructure & Logistics ETF,mirae asset mf-mirae asset nifty india infrastructure & logistics etf,"INFRA      : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset MF-Mirae Asset Nifty India Infrastructure & Logistics ETF as on July 09, 2026 is Rs. 12.1927. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset BSE India Defence ETF,mirae asset mutual fund - mirae asset bse india defence etf,"DEFENCE    : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset BSE India Defence ETF as on July 09, 2026 is Rs. 77.3228. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Value 50 ETF,mirae asset mutual fund - mirae asset nifty 500 value 50 etf,"VALUE      : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Value 50 ETF as on July 09, 2026 is Rs. 15.9792. |SUBJECT: Declaration of NAV",
2026-07-10T09:23:06,Railtel Corporation Of India Limited,railtel corporation of india,Railtel Corporation Of India Limited has informed the Exchange about Bagging/Receiving of orders/contracts |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/RAILTEL_10072026092239_Railtel_Order_Book_Company_Rep_090726.pdf
2026-07-10T09:18:19,Womancart Limited,womancart,Womancart Limited has informed the Exchange regarding ''. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/WOMANCART_10072026091659_PIT.pdf
2026-07-10T09:01:00,Nippon India ETF Nifty 1D Rate Liquid BeES,nippon india etf nifty 1d rate liquid bees,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares Liquid BeES as on July 09, 2026 is Rs. 1000. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty Next 50 Junior BeES,nippon india etf nifty next 50 junior bees,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares Junior BeES as on July 09, 2026 is Rs. 771.3059. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty Bank BeES,nippon india etf nifty bank bees,"BANKBEES   : Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares Bank BeES as on July 09, 2026 is Rs. 592.707. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,NIPPON INDIA ETF GOLD BEES,nippon india etf gold bees,"GOLDBEES   : Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares Gold BeES as on July 09, 2026 is Rs. 118.0478. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty 50 BeES,nippon india etf nifty 50 bees,"NIFTYBEES  : Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares Nifty BeES as on July 09, 2026 is Rs. 272.5916. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty PSU Bank BeES,nippon india etf nifty psu bank bees,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares PSU Bank BeES as on July 09, 2026 is Rs. 91.728. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty 50 Shariah BeES,nippon india etf nifty 50 shariah bees,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares Shariah BeES as on July 09, 2026 is Rs. 448.1198. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty Infrastructure BeES,nippon india etf nifty infrastructure bees,"INFRABEES  : Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares Infra BeES as on July 09, 2026 is Rs. 962.8975. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,NIPPON INDIA ETF HANG SENG BEES,nippon india etf hang seng bees,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of R*Shares Hang Seng BeES as on July 09, 2026 is Rs. 433.7976. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty India Consumption,nippon india etf nifty india consumption,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of NIPPON INDIA ETF CONSUMPTION as on July 09, 2026 is Rs. 130.202. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty Dividend Opportunities 50,nippon india etf nifty dividend opportunities 50,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of NIPPON INDIA ETF DIVIDEND OPPORTUNITIES as on July 09, 2026 is Rs. 75.5293. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,CPSE ETF,cpse etf,"CPSEETF    : Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of CPSE ETF as on July 09, 2026 is Rs. 95.5453. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India Mutual Fund - Nippon India ETF Nifty IT,nippon india mutual fund - nippon india etf nifty it,"ITBEES     : Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India ETF Nifty IT as on July 09, 2026 is Rs. 30.4663. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,NIPPON INDIA ETF NIFTY 100,nippon india etf nifty 100,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of NIPPON INDIA ETF NIFTY 100 as on July 09, 2026 is Rs. 264.8699. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,NIPPON INDIA ETF NIFTY MIDCAP 150,nippon india etf nifty midcap 150,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of NIPPON INDIA ETF NIFTY MIDCAP 150 as on July 09, 2026 is Rs. 235.9714. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty 50 Value 20,nippon india etf nifty 50 value 20,"NV20BEES   : Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of NIPPON INDIA ETF NV20 as on July 09, 2026 is Rs. 139.7343. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,nippon india etf nifty 8-13 yr g-sec long term gilt,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of NIPPON INDIA ETF LONG TERM GILT as on July 09, 2026 is Rs. 29.9134. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India Mutual Fund - Nippon India Nifty Pharma ETF,nippon india mutual fund - nippon india nifty pharma etf,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India Nifty Pharma ETF as on July 09, 2026 is Rs. 26.3491. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India Mutual Fund - Nippon India BSE Sensex Next 30 ETF,nippon india mutual fund - nippon india bse sensex next 30 etf,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India BSE Sensex Next 30 ETF as on July 09, 2026 is Rs. 41.8345. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,NIPPON INDIA ETF NIFTY 5 YR BENCHMARK GSEC,nippon india etf nifty 5 yr benchmark gsec,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India ETF 5 Year Gilt as on July 09, 2026 is Rs. 65.8564. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India Mutual Fund - Nippon India Silver ETF,nippon india mutual fund - nippon india silver etf,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India Silver ETF as on July 09, 2026 is Rs. 212.4062. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India Mutual Fund-Nippon India Nifty 1D Rate Liquid ETF-Growth,nippon india mutual fund-nippon india nifty 1d rate liquid etf-growth,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund-Nippon India Nifty 1D Rate Liquid ETF-Growth as on July 09, 2026 is Rs. 1046.7844. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India Mutual Fund - Nippon India Nifty Auto ETF,nippon india mutual fund - nippon india nifty auto etf,"AUTOBEES   : Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India Nifty Auto ETF as on July 09, 2026 is Rs. 275.4004. |SUBJECT: Declaration of NAV",
2026-07-10T09:01:00,Nippon India Mutual Fund - Nippon India Nifty India Manufacturing ETF,nippon india mutual fund - nippon india nifty india manufacturing etf,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India Nifty India Manufacturing ETF as on July 09, 2026 is Rs. 158.4358. |SUBJECT: Declaration of NAV",
2026-07-10T08:51:29,Dr. Reddy's Laboratories Limited,dr. reddy's laboratories,Dr. Reddy's Laboratories Limited has informed the Exchange about Link of Recording |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DRREDDY_10072026085000_SE_Intimation_conferencecall_recordings.pdf
2026-07-10T08:47:00,DLF Limited,dlf,Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DLF_10072026084635_Letter.pdf
2026-07-10T08:45:37,HFCL Limited,hfcl,HFCL Limited has informed the Exchange about securing Export Order of USD 51.98 million approx. (equivalent to INR 495.80 crore approx.) for supply of Optical Fiber Cable based Data Centre Connectivity Solutions |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/AHMED_10072026084517_HFCL_STX_Intimation_PO_10072026.pdf
2026-07-10T08:38:49,S&S Power Switchgears Limited,s&s power switchgears,"S&S Power Switchgears Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/S_SPOWER_10072026083835_Reg_74_5_NSE.pdf
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC Silver ETF,hdfc mutual fund - hdfc silver etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Silver ETF as on July 09, 2026 is Rs. 212.48. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC NIFTY100 Low Volatility 30 ETF,hdfc mutual fund - hdfc nifty100 low volatility 30 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY100 Low Volatility 30 ETF as on July 09, 2026 is Rs. 20.44. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF,hdfc mutual fund - hdfc nifty smallcap 250 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF as on July 09, 2026 is Rs. 179.91. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC NIFTY 100 ETF,hdfc mutual fund - hdfc nifty 100 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY 100 ETF as on July 09, 2026 is Rs. 25.81. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC NIFTY200 Momentum 30 ETF,hdfc mutual fund - hdfc nifty200 momentum 30 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY200 Momentum 30 ETF as on July 09, 2026 is Rs. 30.53. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,Choice Mutual Fund - Choice Gold ETF,choice mutual fund - choice gold etf,"Choice AMC Private Limited has informed the Exchange that the Net Asset Value (per unit) of Choice Mutual Fund - Choice Gold ETF as on July 09, 2026 is Rs. 141.7312. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,Quantum Nifty 50 ETF,quantum nifty 50 etf,"QNIFTY     : Quantum Asset Management Company Private Limited has informed the Exchange that the Net Asset Value (per unit) of Quantum Index Fund -Exchange Traded Fund (ETF) as on July 09, 2026 is Rs. 263.393. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,Quantum Gold Fund -Exchange Traded Fund (ETF),quantum gold fund -exchange traded fund (etf),"QGOLDHALF  : Quantum Asset Management Company Private Limited has informed the Exchange that the Net Asset Value (per unit) of Quantum Gold Fund -Exchange Traded Fund (ETF) as on July 09, 2026 is Rs. 118.2513. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund -HDFC NIFTY PSU BANK ETF,hdfc mutual fund -hdfc nifty psu bank etf,"HDFCPSUBK  : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund -HDFC NIFTY PSU BANK ETF as on July 09, 2026 is Rs. 83.05. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC NIFTY IT ETF,hdfc mutual fund - hdfc nifty it etf,"HDFCNIFIT  : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY IT ETF as on July 09, 2026 is Rs. 29.3. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC NIFTY Private Bank ETF,hdfc mutual fund - hdfc nifty private bank etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY Private Bank ETF as on July 09, 2026 is Rs. 28.27. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC BSE 500 ETF,hdfc bse 500 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC S&P BSE 500 ETF as on July 09, 2026 is Rs. 37.02. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF,hdfc mutual fund - hdfc nifty growth sectors 15 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF as on July 09, 2026 is Rs. 113.3. |SUBJECT: Declaration of NAV",
2026-07-10T07:00:00,HDFC Mutual Fund - HDFC NIFTY50 Value 20 ETF,hdfc mutual fund - hdfc nifty50 value 20 etf,"HDFCVALUE  : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY50 Value 20 ETF as on July 09, 2026 is Rs. 125.69. |SUBJECT: Declaration of NAV",
