date,company,company_norm,subject,link
2026-07-15T19:38:34,HDFC Asset Management Company Limited,hdfc asset management company,HDFC Asset Management Company Limited has informed the Exchange about Audio Recording/Video Recording |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_541729_1572026193830_SAIIM_WebXMLFile_20260715_193832572.xml
2026-07-15T19:38:09,Brigade Enterprises Limited,brigade enterprises,Brigade Enterprises Limited has informed the Exchange regarding Issuance of securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_532929_157202619385_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260715_193808292.xml
2026-07-15T19:37:56,CSB Bank Limited,csb bank,CSB Bank Limited has informed the Exchange about Analysts/Institutional Investor Meet/Con. Call Updates |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CSBBANK_15072026193546_BSENSEUFRAnalystCall30062026f.pdf
2026-07-15T19:37:28,Aditya Infotech Limited,aditya infotech,"Aditya Infotech Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/CPPLUS_15072026193656_sefilef.pdf
2026-07-15T19:37:13,Tata Consultancy Services Limited,tata consultancy services,Tata Consultancy Services Limited has informed the Exchange about Transcript |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_15072026193646_SEInt15072026_Signed.pdf
2026-07-15T19:36:37,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,Mangalore Refinery and Petrochemicals Limited has informed the Exchange regarding appointment of Cost Auditor. |SUBJECT: Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MRPL_15072026193610_OutcomeofBMsd.pdf
2026-07-15T19:36:17,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,MANGALORE REFINERY AND PETROCHEMICALS LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_500109_1572026193612_CIM_WebXMLFile_20260715_193616472.xml
2026-07-15T19:36:04,ROUTE MOBILE LIMITED,route mobile,ROUTE MOBILE LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Dividend. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/543228_15072026_PRIOR_INTIMATION_WebXMLFile_20260715_193603835.xml
2026-07-15T19:35:55,Exide Industries Limited,exide industries,EXIDE INDUSTRIES LIMITED has informed the Exchange regarding Acquisition (including agreement to acquire) |SUBJECT: Acquisition (including agreement to acquire)-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Regulation_30_Restructuring_500086_15072026_REG30_Restructuring_WebXMLFile_20260715_193554239.xml
2026-07-15T19:35:26,Anzen India Energy Yield Plus Trust,anzen india energy yield plus trust,Anzen India Energy Yield Plus Trust has informed regarding Submission of the Compliance Report on Corporate Governance for the Q1 FY 2026-27 |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,https://nsearchives.nseindia.com/corporate/ANZEN_15072026193514_CG_July_2026.pdf
2026-07-15T19:34:51,Exide Industries Limited,exide industries,EXIDE INDUSTRIES LIMITED has informed the Exchange regarding Acquisition (including agreement to acquire) |SUBJECT: Acquisition (including agreement to acquire)-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Reg30_500086_1572026193116_REG30_Restructuring_WebXMLFile_20260715_193450691.xml
2026-07-15T19:34:44,Gallantt Ispat Limited,gallantt ispat,Gallantt Ispat Limited has informed the Exchange about Resignation of Director/KMP/SMP |SUBJECT: Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/GALLANTT_ROID_91906_KMP_Doc.zip
2026-07-15T19:34:42,Gallantt Ispat Limited,gallantt ispat,Gallantt Ispat Limited has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_532726_1572026193030_CIM_WebXMLFile_20260715_193441891.xml
2026-07-15T19:34:34,Tata Consultancy Services Limited,tata consultancy services,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Transcripts - earnings or quarterly calls |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_532540_1572026193414_SAIIM_WebXMLFile_20260715_193432968.xml
2026-07-15T19:33:41,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,Mangalore Refinery and Petrochemicals Limited has informed the Exchange regarding change of Internal Auditor. |SUBJECT: Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MRPL_15072026193307_OutcomeofBMsd.pdf
2026-07-15T19:31:17,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,Outcome of Board Meeting |SUBJECT: Outcome of Board Meeting,https://nsearchives.nseindia.com/content/debt/WDM/MRPL_15072026193006_OutcomeofBMsd.pdf
2026-07-15T19:31:15,SBFC Finance Limited,sbfc finance,Sbfc Finance Limited has informed the Exchange about Resignation of Director/KMP/SMP |SUBJECT: Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/SBFC_ROID_91904_KMP_Doc.zip
2026-07-15T19:31:13,SBFC Finance Limited,sbfc finance,SBFC FINANCE LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/XMLjul_CIM_WebXMLFile_20260715_193112698.xml
2026-07-15T19:30:26,National Highways Infra Trust,national highways infra trust,National Highways Infra Trust has informed regarding Unitholding pattern for Q1 FY 2026-27 |SUBJECT: Disclosure of Unitholding pattern,https://nsearchives.nseindia.com/corporate/NHIT_15072026192033_NHIT_UHP_June_2026.pdf
2026-07-15T19:29:07,Vishwaraj Sugar Industries Limited,vishwaraj sugar industries,"Vishwaraj Sugar Industries Limited has informed the Exchange regarding 'In accordance with Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018, we are enclosing herewith a copy of the certificate received from the Company s Registrar and Share Transfer Agent, Bigshare Services Private Limited, for the quarter ended June 30, 2026.'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/VISHWA_15072026192852_1Q_-_Compliance_Certificate_74_5__-_30-06-2026.pdf
2026-07-15T19:28:45,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,"Mangalore Refinery and Petrochemicals Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MRPL_15072026192623_OutcomeofBMsd.pdf
2026-07-15T19:28:34,Aditya Birla Capital Limited,aditya birla capital,"Aditya Birla Capital Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ABCAPITAL_15072026192802_74_5__Merged_Signed.pdf
2026-07-15T19:28:33,Jindal Saw Limited,jindal saw,Jindal Saw Limited has informed the Exchange about Link of Recording |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSAW_15072026192800_AudioRecordingSE.pdf
2026-07-15T19:28:31,Accord Synergy Limited,accord synergy,"Rarever Financial Advisors Private Limited has submitted to the Exchange a copy of Post-offer advertisement under Regulation 18(12) in terms of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011, as amended (SEBI (SAST) Regulations) of the Accord Synergy Limited (Target Company). |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/team_bbodade_15072026192312_ACCORD.zip
2026-07-15T19:28:19,HDFC Asset Management Company Limited,hdfc asset management company,HDFC Asset Management Company Limited has informed the Exchange about Link of Recording |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DEEPTI_15072026192027_NSEBSE_31.pdf
2026-07-15T19:27:16,Motilal Oswal Finvest,motilal oswal finvest,Asset/Liability management Statement |SUBJECT: Asset/Liability management Statement,https://nsearchives.nseindia.com/content/debt/WDM/MOFL_15072026192659_Intimation_Letter-signed.pdf
2026-07-15T19:25:13,Exide Industries Limited,exide industries,"Exide Industries Limited has informed the Exchange about further investment in Exide Energy Solutions Limited, Wholly Owned Subsidiary of the Company. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/EXIDEIND_15072026192459_sdSELETTERREG30.pdf
2026-07-15T19:25:07,Anthem Biosciences Limited,anthem biosciences,Anthem Biosciences Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/COMPLIANCE_ABL1_15072026192457_InvestorCallIntimationQ1Signed.pdf
2026-07-15T19:25:00,GMM Pfaudler Limited,gmm pfaudler,"GMM Pfaudler Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GMMPFAUDLR_15072026192434_GMM_Reg_74_5__30062026.pdf
2026-07-15T19:24:31,Surana Solar Limited,surana solar,"Surana Solar Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SURANASOL_15072026192412_SSL_REG74_5_.pdf
2026-07-15T19:23:39,Gallantt Ispat Limited,gallantt ispat,Gallantt Ispat Limited has informed the Exchange about change in Management |SUBJECT: Change in Management,https://nsearchives.nseindia.com/corporate/GALLANTT_15072026192159_GALLANTT_CHANGE.pdf
2026-07-15T19:23:24,Billionbrains Garage Ventures Limited,billionbrains garage ventures,BILLIONBRAINS GARAGE VENTURES LIMITED has informed the Exchange about Audio Recording/Video Recording |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Call_XML_SAIIM_WebXMLFile_20260715_192323076.xml
2026-07-15T19:22:53,Brigade Enterprises Limited,brigade enterprises,Brigade Enterprises Limited has informed the Exchange that Record date for the purpose of Dividend  is 05-Aug-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/BRIGADE_15072026192124_Outcome_of_BM15072026.pdf
2026-07-15T19:22:16,Latent View Analytics Limited,latent view analytics,"Latent View Analytics Limited has informed the Exchange regarding a press release dated July 15, 2026, titled ""Press Release   Appointment of Ms. Sonal Ramrakhiani as Chief Executive Officer"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/LATENTVIEW_15072026192120_Press_release_Final_signed.pdf
2026-07-15T19:22:10,Shankara Building Products Limited,shankara building products,"Corporate Professionals Capital Private Ltd? has submitted to? the Exchange a copy of Public Announcement under Regulation 3(1) Read with Regulation 3(3), Regulation 3(2) and Regulation 4 Read with Regulations 15(1) of SEBI (SAST) Regulations, 2011 and Subsequent Amendment thereto for the attention of public shareholders of the company. |SUBJECT: Public Announcement-Open Offer",https://nsearchives.nseindia.com/corporate/team_bbodade_15072026190443_SHANKARA.zip
2026-07-15T19:21:51,Emmvee Photovoltaic Power Limited,emmvee photovoltaic power,"Emmvee Photovoltaic Power Limited has submitted to the Exchange, the unaudited financial results for the quarter ended June 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/EMMVEE_15072026192033_EPPL_Unaudited_Financial_Result_Q1FY27.pdf
2026-07-15T19:21:48,Anthem Biosciences Limited,anthem biosciences,Anthem Biosciences Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_544449_1572026192144_SAIIM_WebXMLFile_20260715_192146431.xml
2026-07-15T19:21:36,Western Capital Advisors Private Limited,western capital advisors private,Intimation under Regulation 50(1) |SUBJECT: Intimation under Regulation 50(1),https://nsearchives.nseindia.com/content/debt/WDM/WCAPLcompliance_15072026192039_Intimation_of_FCM_21_Jul_2026.pdf
2026-07-15T19:20:49,Ganga Bath Fittings Limited,ganga bath fittings,"Ganga Bath Fittings Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GBFLMD_15072026192004_Ganga_Reg_74_5_Covering_June_26_Signed.pdf
2026-07-15T19:20:47,ROUTE MOBILE LIMITED,route mobile,ROUTE MOBILE LIMITED has informed the Exchange that Record date for the purpose of Dividend  is 29-Jul-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/ROUTE_15072026192033_upload.pdf
2026-07-15T19:20:45,Billionbrains Garage Ventures Limited,billionbrains garage ventures,Billionbrains Garage Ventures Limited has informed the Exchange about Link of Recording |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BILLIONBRAINS_15072026192031_Investor_Audio.pdf
2026-07-15T19:20:43,Ksolves India Limited,ksolves india,KSOLVES INDIA LIMITED has informed the Exchange regarding Outcome of Board Meeting held on 15-Jul-2026 for Dividend |SUBJECT: Outcome of Board Meeting-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/BM_543599_1572026191823_OUTCOME_WebXMLFile_20260715_192042447.xml
2026-07-15T19:20:14,Crompton Greaves Consumer Electricals Limited,crompton greaves consumer electricals,Crompton Greaves Consumer Electricals Limited has informed the Exchange about Action(s) taken or orders passed (sub-para 20) |SUBJECT: Actions initiated/taken or orders passed-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/AIATOP_539876_15072026_AIATOP_WebXMLFile_20260715_192013162.xml
2026-07-15T19:19:53,Brigade Enterprises Limited,brigade enterprises,Brigade Enterprises Limited has informed the Exchange about issue of Securities |SUBJECT: Issue of Securities,https://nsearchives.nseindia.com/corporate/BRIGADE_15072026191935_Outcome_of_BM15072026.pdf
2026-07-15T19:18:54,Latent View Analytics Limited,latent view analytics,Latent View Analytics Limited has informed the Exchange regarding- Transition of Mr. Rajan Sethuraman from the position of Chief Executive Officer toStrategic Advisor to the Chief Executive Officer- Appointment of Ms. Sonal Ramrakhiani as the Chief Executive Officer (SeniorManagement Personnel) of the Company |SUBJECT: Cessation,https://nsearchives.nseindia.com/corporate/LATENTVIEW_15072026191507_SE_Intimation_Final_signed.pdf
