date,company,company_norm,subject,link
2026-07-29T13:02:03,Devyani International Limited,devyani international,"Devyani International Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Press Release"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/DEVYANI_29072026130146_Press_Release30062026_sd.pdf
2026-07-29T13:01:03,Rana Sugars Limited,rana sugars,RANA SUGARS LIMITED has informed the Exchange about Closure of Trading Window |SUBJECT: Trading Window-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/TW_XML_CLOSURE_TRADING_WINDOW_WebXMLFile_20260729_130102736.xml
2026-07-29T13:00:15,Innomet Advanced Materials Limited,innomet advanced materials,INNOMET ADVANCED MATERIALS LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_INNOMET_29072026_REG30_PARA_B_WebXMLFile_20260729_130014535.xml
2026-07-29T13:00:02,Panama Petrochem Limited,panama petrochem,Panama Petrochem Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/PANAMAPET_29072026125831_clippingsf.pdf
2026-07-29T12:59:26,Aurionpro Solutions Limited,aurionpro solutions,Aurionpro Solutions Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/AURIONPRO_29072026125837_ASL_Financial_Results_30_June_2026_29072026_SD.pdf
2026-07-29T12:59:23,Bhilangana Hydro Power Limited,bhilangana hydro power,Disclosure under Regulation 13(3) |SUBJECT: Disclosure under Regulation 13(3),https://nsearchives.nseindia.com/content/debt/WDM/bhpl2022_29072026125855_bhpl_REGULATION_13_3_June_2026.pdf
2026-07-29T12:59:12,Innomet Advanced Materials Limited,innomet advanced materials,Innomet Advanced Materials Limited has informed the Exchange about Bagging/Receiving of orders/contracts |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/INNOMET_29072026125859_Intimation.pdf
2026-07-29T12:58:06,Craftsman Automation Limited,craftsman automation,CRAFTSMAN AUTOMATION LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_CRAFTSMAN_29072026_CIM_WebXMLFile_20260729_125805139.xml
2026-07-29T12:57:53,Craftsman Automation Limited,craftsman automation,CRAFTSMAN AUTOMATION LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_543276_2972026125748_CIM_WebXMLFile_20260729_125752400.xml
2026-07-29T12:57:13,Bhilangana Hydro Power Limited,bhilangana hydro power,Disclosure under Regulation 6(1) |SUBJECT: Disclosure under Regulation 6(1),https://nsearchives.nseindia.com/content/debt/WDM/bhpl2022_29072026125650_bhpl_Regulation_6_June_2026.pdf
2026-07-29T12:56:51,Procter & Gamble Hygiene and Health Care Limited,procter & gamble hygiene and health care,"Procter & Gamble Hygiene and Health Care Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Press Release on the unaudited financial results for the quarter ended June 30, 2026"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/PGHH_29072026125624_PGHH_Press_Release_AMJ2026.pdf
2026-07-29T12:56:20,Mayur Uniquoters Ltd,mayur uniquoters,Mayur Uniquoters Ltd has informed the Exchange about Copy of Newspaper Publication regarding Opening of Special Window for Re-lodgement of Transfer Requests of Physical Shares. |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAYURUNIQ_29072026125558_Intimation.pdf
2026-07-29T12:56:03,Hindustan Copper Limited,hindustan copper,HINDUSTAN COPPER LIMITED has informed the Exchange about Board Meeting to be held on 10-Aug-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_513599_2972026125559_PRIOR_INTIMATION_WebXMLFile_20260729_125602333.xml
2026-07-29T12:55:59,Rana Sugars Limited,rana sugars,"Rana Sugars Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015 |SUBJECT: Trading Window",https://nsearchives.nseindia.com/corporate/RANASUG_29072026125513_2026_07_29_Board_Meeting_Intimation.pdf
2026-07-29T12:55:43,Craftsman Automation Limited,craftsman automation,"Craftsman Automation Limited has informed the Exchange that the Board of Directors at their meeting held today, i.e., Wednesday, the 29th July, 2026, has, inter alia, approved the setting up a new plant/unit/factory of the Company at Hosur, Tamil Nadu. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/CRAFTSMAN_29072026125436_SEIntimationforsettingupnewplantHosurUnit3Finalsigned.pdf
2026-07-29T12:54:31,Procter & Gamble Hygiene and Health Care Limited,procter & gamble hygiene and health care,"Procter & Gamble Hygiene and Health Care Limited has submitted to the Exchange, the financial results for the quarter ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/PGHH_29072026124958_PGHH_Outcome_of_BM_AMJ2026.pdf
2026-07-29T12:54:05,Go Digit General Insurance Limited,go digit general insurance,The Exchange has sought clarification from Go Digit General Insurance Limited with respect to recent news item captioned CCI clears Go Digit Infoworks merger with insurer; Fairfax entity to hold 57.28% stake.  The response from the Company is awaited. |SUBJECT: News Verification,
2026-07-29T12:53:46,Devyani International Limited,devyani international,Devyani International Limited has informed the Exchange about Investor Presentation |SUBJECT: Investor Presentation,https://nsearchives.nseindia.com/corporate/DEVYANI_29072026125319_FY26_27_Q1_Investor_Presentation_sd.pdf
2026-07-29T12:51:14,Sangani Hospitals Limited,sangani hospitals,"SDD COMPLIANCE CERTIFICATE FOR THE QUARTER ENDED JUNE 30, 2026 |SUBJECT: Structural Digital Database",https://nsearchives.nseindia.com/corporate/SANGANIHOSPITALS_29072026125101_SHL_SDD.pdf
2026-07-29T12:50:57,Radaan Mediaworks India Limited,radaan mediaworks india,Radaan Mediaworks India Limited has informed the Exchange about Action(s) taken or orders passed |SUBJECT: Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/RADAAN_29072026125036_SE_Intimation_on_TDS_demand.pdf
2026-07-29T12:50:23,Artemis Medicare Services Limited,artemis medicare services,Artemis Medicare Services Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_542919_2972026125012_SAIIM_WebXMLFile_20260729_125021962.xml
2026-07-29T12:50:15,The Phoenix Mills Limited,the phoenix mills,THE PHOENIX MILLS LIMITED has informed the Exchange regarding Acquisition (including agreement to acquire) |SUBJECT: Acquisition (including agreement to acquire)-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Reg30_503100_297202612506_REG30_Restructuring_WebXMLFile_20260729_125014354.xml
2026-07-29T12:50:15,Park Medi World Limited,park medi world,PARK MEDI WORLD LIMITED has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/PARKHOSPS_29072026_SAIIM_WebXMLFile_20260729_125013264.xml
2026-07-29T12:49:47,Ramco Industries Limited,ramco industries,Ramco Industries Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/RAMCOIND_29072026124758_61stAGM_Notice_advt_.pdf
2026-07-29T12:49:21,Max India Limited,max india,Max India Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAXIND_29072026124909_MaxIndiaIntimationNewspaperJuly282026.pdf
2026-07-29T12:49:14,BSL Limited,bsl,BSL LIMITED has informed the Exchange about Board Meeting to be held on 11-Aug-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_514045_2972026124520_PRIOR_INTIMATION_WebXMLFile_20260729_124914123.xml
2026-07-29T12:49:12,BSL Limited,bsl,BSL Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BSL_29072026124903_BSL_.pdf
2026-07-29T12:49:07,Shanthi Gears Limited,shanthi gears,SHANTHI GEARS LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_522034_2972026124740_CIM_WebXMLFile_20260729_124906234.xml
2026-07-29T12:49:06,Craftsman Automation Limited,craftsman automation,"Craftsman Automation Limited has informed the Exchange about the appointment of Mr. Santosh Kumar Singh, Senior Vice President - Operations, as SeniorManagement Personnel of the Company. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/CRAFTSMAN_29072026124833_CraftsmanBMoutcomefinancialsandotheritem29072026signed.pdf
2026-07-29T12:49:00,Kotak Nifty PSU Bank ETF,kotak nifty psu bank etf,"PSUBANK    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund as on July 28, 2026 is Rs. 82.9878. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mutual Fund - Gold Exchange Traded Fund,kotak mutual fund - gold exchange traded fund,"GOLD1      : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mutual Fund - Gold Exchange Traded Fund as on July 28, 2026 is Rs. 117.7863. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Nifty 50 ETF,kotak nifty 50 etf,"NIFTY1     : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund-Kotak Nifty ETF as on July 28, 2026 is Rs. 266.0977. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Nifty Bank ETF,kotak nifty bank etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra MF - Kotak Banking ETF - Dividend Payout Option as on July 28, 2026 is Rs. 58.9067. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Nifty 50 value 20 ETF,kotak nifty 50 value 20 etf,"NV20       : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra MF - Kotak NV 20 ETF - DPO as on July 28, 2026 is Rs. 13.8829. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mahindra Mutual Fund - Kotak Nifty 200 Momentum 30 ETF,kotak mahindra mutual fund - kotak nifty 200 momentum 30 etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 200 Momentum 30 ETF as on July 28, 2026 is Rs. 29.971. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF,kotak mahindra mutual fund - kotak nifty 100 equal weight etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF as on July 28, 2026 is Rs. 34.936. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Nifty 100 Low Volatility 30 ETF,kotak nifty 100 low volatility 30 etf,"LOWVOL1    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 100 Low Vol 30 ETF as on July 28, 2026 is Rs. 21.3549. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,kotak mahindra mutual fund - kotak msci india etf,"MSCIINDIA  : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak MSCI India ETF as on July 28, 2026 is Rs. 29.686. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Nifty India Consumption ETF,kotak nifty india consumption etf,"CONS       : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Nifty India Consumption ETF as on July 28, 2026 is Rs. 12.2609. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF,kotak mahindra mutual fund - kotak nifty mnc etf,"MNC        : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF as on July 28, 2026 is Rs. 33.4452. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Nifty IT ETF,kotak nifty it etf,"IT         : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - KOTAK IT ETF - Kotak IT ETF as on July 28, 2026 is Rs. 33.8142. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF,kotak mahindra mutual fund - kotak nifty200 quality 30 etf,"QUALITY30  : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF as on July 28, 2026 is Rs. 20.794. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mahindra Mutual Fund - Kotak Nifty Alpha 50 ETF,kotak mahindra mutual fund - kotak nifty alpha 50 etf,"ALPHA      : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Alpha 50 ETF as on July 28, 2026 is Rs. 50.941. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mahindra Mutual Fund - Kotak Nifty 1D Rate Liquid ETF,kotak mahindra mutual fund - kotak nifty 1d rate liquid etf,"LIQUID1    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 1D Rate Liquid ETF as on July 28, 2026 is Rs. 1115.5192. |SUBJECT: Declaration of NAV",
2026-07-29T12:49:00,Kotak Mahindra Mutual Fund - Kotak Nifty Private Bank ETF,kotak mahindra mutual fund - kotak nifty private bank etf,"PVTBANK    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Private Bank ETF as on July 28, 2026 is Rs. 27.311. |SUBJECT: Declaration of NAV",
