symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
PRESTIGE,71846.0,1668.0,60.1,10.4,7.54,378.0,73.0,15.0,12.0,157.0,18.0,21.0,292.0,43.0,False,25.0,35.0,4.0,0.0,4074.0,1528.0,166.6,4.0,17659.0,9420.0,1.09,3223.0,431.0,401.0,15842.0,9574.0,43.1,60.95,60.95,14.2,16.64,22.6,19.63,,2026-07-05T23:54:09,https://www.screener.in/company/PRESTIGE/consolidated/
RVNL,49159.0,236.0,56.2,10.8,9.02,47.1,2.0,0.0,6.0,-32.0,-13.0,-2.0,182.0,455.0,False,4.0,7.0,0.0,0.0,6696.0,6427.0,4.2,3.0,4818.0,6441.0,0.49,-1894.0,2085.0,2085.0,7737.0,5161.0,208.5,72.84,72.84,4.86,4.89,6.42,6.38,,2026-07-05T23:54:14,https://www.screener.in/company/RVNL/consolidated/
SBICARD,58883.0,619.0,25.9,10.1,14.7,165.0,8.0,13.0,16.0,21.0,-1.0,17.0,664.0,556.0,False,15.0,13.0,4.0,1.0,,,,,,,,493.0,952.0,946.0,14774.0,8884.0,95.2,68.86,68.59,8.98,10.1,18.13,17.76,,2026-07-25T16:03:28,https://www.screener.in/company/SBICARD/
SJVN,26558.0,67.6,41.4,5.57,4.52,36.2,47.0,16.0,13.0,-22.0,-23.0,-19.0,-118.0,-128.0,False,61.0,48.0,2.0,9.0,1496.0,504.0,196.8,8.0,32278.0,14059.0,2.27,1860.0,3930.0,3930.0,10309.0,9930.0,393.0,81.85,81.85,2.79,2.55,3.74,4.32,,2026-07-25T02:45:37,https://www.screener.in/company/SJVN/consolidated/
SRF,82836.0,2794.0,43.5,14.6,14.3,474.0,7.0,2.0,13.0,52.0,-4.0,10.0,582.0,526.0,False,22.0,22.0,6.0,0.0,4615.0,4313.0,7.0,8.0,5083.0,4478.0,0.36,2554.0,297.0,297.0,13745.0,10030.0,29.7,50.26,50.26,16.67,18.24,21.17,18.85,,2026-07-05T22:48:00,https://www.screener.in/company/SRF/consolidated/
SCHAEFFLER,65055.0,4162.0,53.6,27.3,20.2,387.0,18.0,12.0,,25.0,10.0,,316.0,252.0,False,18.0,18.0,9.0,0.0,2586.0,2174.0,19.0,9.0,55.0,57.0,0.01,1290.0,31.0,31.0,6017.0,4255.0,15.5,74.13,74.13,4.25,4.57,16.32,15.97,,2026-07-05T23:54:21,https://www.screener.in/company/SCHAEFFLER/consolidated/
SUNDARMFIN,50834.0,4575.0,24.1,9.44,15.0,1341.0,16.0,21.0,13.0,14.0,17.0,13.0,554.0,553.0,False,32.0,35.0,5.0,0.0,,,,,,,,-5892.0,110.0,110.0,14783.0,9810.0,11.0,37.21,37.22,18.97,18.81,7.69,7.82,,2026-07-05T23:54:25,https://www.screener.in/company/SUNDARMFIN/consolidated/
SUPREMEIND,41013.0,3229.0,44.0,20.7,15.8,486.0,7.0,7.0,12.0,1.0,3.0,-1.0,434.0,294.0,False,18.0,14.0,1.0,1.0,3528.0,3027.0,16.6,3.0,91.0,51.0,0.01,1225.0,25.0,25.0,6144.0,4377.0,12.5,48.96,48.9,17.12,21.94,19.14,14.59,,2026-07-05T23:54:28,https://www.screener.in/company/SUPREMEIND/consolidated/
SUZLON,71276.0,52.3,22.5,35.1,40.6,6.96,54.0,41.0,38.0,52.0,165.0,46.0,1114.0,1181.0,False,18.0,18.0,0.0,0.0,5493.0,3790.0,44.9,9.0,556.0,1938.0,0.06,1202.0,2745.0,2454.0,6719.0,-1355.0,1372.5,11.7,11.73,24.15,22.7,11.12,10.14,,2026-07-25T02:44:20,https://www.screener.in/company/SUZLON/consolidated/
TATACOMM,54344.0,1907.0,51.5,14.6,32.6,121.0,7.0,12.0,8.0,-21.0,-15.0,-4.0,259.0,1041.0,False,20.0,19.0,0.0,1.0,6554.0,5990.0,9.4,9.0,12249.0,8577.0,3.55,4479.0,285.0,285.0,3162.0,1233.0,28.5,58.86,58.86,14.44,17.17,19.14,14.83,,2026-07-05T23:54:35,https://www.screener.in/company/TATACOMM/consolidated/
TATAELXSI,22919.0,3679.0,225.0,60.0,39.3,45.5,10.0,16.0,17.0,41.0,43.0,16.0,30.0,22.0,False,20.0,22.0,8.0,0.0,231.0,212.0,9.0,9.0,0.0,34.0,0.0,143.0,31.0,31.0,252.0,161.0,3.1,43.9,43.91,11.08,12.74,11.39,9.79,,2026-07-05T23:54:37,https://www.screener.in/company/TATAELXSI/consolidated/
TATAINVEST,33762.0,667.0,77.8,1.57,1.44,578.0,32.0,13.0,20.0,39.0,20.0,23.0,64.0,38.0,False,74.0,45.0,4.0,2.0,40.0,16.0,150.0,4.0,1.0,240.0,0.0,279.0,51.0,51.0,29171.0,19521.0,51.0,73.38,73.38,2.62,2.54,0.54,0.53,,2026-07-05T23:54:39,https://www.screener.in/company/TATAINVEST/consolidated/
NIACL,30623.0,186.0,21.7,3.87,4.44,210.0,15.0,7.0,9.0,36.0,99.0,-3.0,580.0,356.0,False,0.0,4.0,2.0,0.0,12544.0,11664.0,7.5,4.0,0.0,0.0,0.0,-4532.0,824.0,824.0,33812.0,25040.0,164.8,85.44,85.44,1.01,1.01,11.17,11.18,,2026-07-05T23:54:42,https://www.screener.in/company/NIACL/consolidated/
TORNTPOWER,68858.0,1366.0,28.5,14.0,13.2,379.0,-1.0,4.0,19.0,-14.0,6.0,14.0,331.0,1077.0,False,18.0,18.0,0.0,0.0,6406.0,6456.0,-0.8,0.0,13971.0,10541.0,0.73,5464.0,504.0,481.0,18571.0,10529.0,50.4,51.09,51.09,8.4,9.79,22.82,21.41,,2026-07-05T23:54:44,https://www.screener.in/company/TORNTPOWER/consolidated/
UNOMINDA,65081.0,1127.0,53.6,19.6,19.3,118.0,17.0,20.0,25.0,31.0,23.0,43.0,352.0,289.0,False,11.0,12.0,4.0,0.0,5336.0,4528.0,17.8,9.0,2740.0,1395.0,0.4,1720.0,115.0,115.0,6714.0,4041.0,57.5,68.36,68.45,8.15,9.98,17.52,15.8,,2026-07-25T16:14:08,https://www.screener.in/company/UNOMINDA/consolidated/
UPL,51259.0,607.0,27.1,10.2,5.91,411.0,11.0,-1.0,6.0,113.0,-20.0,-9.0,1294.0,1079.0,False,19.0,20.0,1.0,0.0,18335.0,15573.0,17.7,8.0,23576.0,23939.0,0.68,0.0,169.0,150.0,34527.0,26708.0,84.5,33.5,33.49,41.78,34.9,14.63,18.09,,2026-07-05T23:54:51,https://www.screener.in/company/UPL/consolidated/
UBL,35562.0,1345.0,95.1,10.7,8.42,171.0,4.0,7.0,17.0,-19.0,5.0,26.0,102.0,98.0,False,6.0,8.0,2.0,0.0,2250.0,2323.0,-3.1,0.0,1317.0,16.0,0.29,435.0,26.0,26.0,4496.0,3938.0,26.0,70.84,70.84,4.94,6.73,18.08,16.37,,2026-07-05T23:54:54,https://www.screener.in/company/UBL/consolidated/
VMM,56383.0,121.0,67.2,14.8,12.2,15.9,20.0,19.0,24.0,38.0,39.0,48.0,168.0,115.0,False,14.0,14.0,6.0,0.0,3114.0,2548.0,22.2,6.0,1988.0,1462.0,0.27,1621.0,4673.0,4507.0,2740.0,650.0,467.3,40.12,54.22,22.01,12.85,32.74,27.31,,2026-07-05T23:54:56,https://www.screener.in/company/VMM/consolidated/
VOLTAS,42360.0,1280.0,108.0,9.04,6.1,193.0,-8.0,14.0,14.0,-52.0,17.0,-6.0,113.0,236.0,False,4.0,6.0,0.0,0.0,4888.0,4768.0,2.5,1.0,992.0,651.0,0.16,71.0,33.0,33.0,6343.0,5419.0,33.0,30.3,30.3,18.44,21.16,38.28,33.15,,2026-07-05T23:54:58,https://www.screener.in/company/VOLTAS/consolidated/
WAAREEENER,82245.0,2859.0,21.0,38.8,32.8,502.0,84.0,58.0,69.0,111.0,100.0,143.0,1126.0,644.0,False,19.0,23.0,8.0,0.0,8480.0,4004.0,111.8,8.0,3213.0,320.0,0.22,1627.0,288.0,243.0,14150.0,1595.0,28.8,64.19,64.31,7.06,2.68,4.32,2.86,,2026-07-05T23:55:01,https://www.screener.in/company/WAAREEENER/consolidated/
YESBANK,72033.0,23.0,19.1,5.98,7.1,16.7,0.0,10.0,9.0,38.0,69.0,25.0,1072.0,809.0,False,-7.0,-10.0,9.0,3.0,,,,,,,,21217.0,6276.0,5751.0,44882.0,34967.0,3138.0,,,46.12,44.95,24.04,20.79,,2026-07-25T02:44:24,https://www.screener.in/company/YESBANK/consolidated/
AARTIDRUGS,3528.0,387.0,18.1,11.9,13.4,170.0,7.0,-2.0,4.0,16.0,5.0,-7.0,55.0,63.0,False,13.0,14.0,0.0,0.0,720.0,677.0,6.4,5.0,577.0,609.0,0.37,254.0,91.0,93.0,1458.0,1100.0,9.1,55.03,55.23,1.57,2.26,10.22,9.94,,2026-07-05T23:55:10,https://www.screener.in/company/AARTIDRUGS/consolidated/
AARTIPHARM,6404.0,706.0,36.2,10.7,8.59,234.0,-14.0,-2.0,,-35.0,-3.0,,61.0,88.0,False,19.0,26.0,0.0,0.0,583.0,564.0,3.4,1.0,754.0,215.0,0.35,262.0,45.0,45.0,2079.0,1513.0,9.0,43.08,43.72,8.39,7.34,7.4,7.8,,2026-07-05T23:55:13,https://www.screener.in/company/AARTIPHARM/consolidated/
ADVENZYMES,3556.0,318.0,22.2,13.9,10.5,146.0,17.0,11.0,8.0,23.0,14.0,2.0,45.0,27.0,False,31.0,27.0,4.0,1.0,203.0,167.0,21.6,6.0,32.0,34.0,0.02,157.0,22.0,22.0,1610.0,1213.0,11.0,43.26,43.08,25.5,23.45,5.41,8.45,,2026-07-05T23:55:17,https://www.screener.in/company/ADVENZYMES/consolidated/
AHLUCONT,5556.0,829.0,20.9,20.4,13.8,307.0,11.0,17.0,18.0,32.0,11.0,28.0,82.0,83.0,False,9.0,10.0,0.0,0.0,1322.0,1216.0,8.7,5.0,73.0,58.0,0.04,281.0,13.0,13.0,2046.0,1215.0,6.5,55.32,55.32,13.74,12.44,22.32,24.26,,2026-07-05T23:55:22,https://www.screener.in/company/AHLUCONT/consolidated/
APLLTD,15678.0,798.0,21.4,12.6,13.4,289.0,10.0,9.0,6.0,30.0,28.0,-9.0,202.0,157.0,False,12.0,15.0,1.0,0.0,1848.0,1770.0,4.4,9.0,1430.0,722.0,0.25,783.0,39.0,39.0,5636.0,4331.0,19.5,69.87,69.74,4.17,4.04,15.93,16.3,,2026-07-25T16:14:12,https://www.screener.in/company/APLLTD/consolidated/
ALKYLAMINE,9344.0,1827.0,49.3,41.3,41.4,105.0,17.0,26.0,16.0,120.0,54.0,33.0,49.0,19.0,False,29.0,16.0,4.0,4.0,235.0,237.0,-0.8,0.0,87.0,120.0,0.16,188.0,10.0,10.0,526.0,246.0,5.0,72.05,72.03,3.45,3.26,3.01,2.6,,2026-07-05T23:55:27,https://www.screener.in/company/ALKYLAMINE/consolidated/
ALOKINDS,5993.0,12.1,,-3.95,,-43.4,4.0,-19.0,-1.0,19.0,3.0,11.0,-138.0,-172.0,False,6.0,2.0,1.0,4.0,993.0,932.0,6.5,2.0,26106.0,24163.0,,419.0,497.0,497.0,-22024.0,-19397.0,497.0,75.0,75.0,1.9,2.32,0.39,0.44,,2026-07-25T02:46:40,https://www.screener.in/company/ALOKINDS/consolidated/
ACI,6662.0,540.0,64.7,7.41,5.42,157.0,4.0,-9.0,,-41.0,-35.0,,12.0,54.0,False,15.0,26.0,0.0,0.0,301.0,346.0,-13.0,0.0,466.0,69.0,0.24,140.0,25.0,25.0,1910.0,1406.0,12.5,53.43,53.44,11.09,11.05,25.83,24.69,,2026-07-05T23:55:36,https://www.screener.in/company/ACI/consolidated/
ARVINDFASN,6282.0,470.0,46.8,18.9,14.1,70.6,14.0,6.0,19.0,477.0,53.0,17.0,66.0,-72.0,True,14.0,13.0,1.0,1.0,1365.0,1189.0,14.8,9.0,1336.0,1265.0,1.42,0.0,53.0,53.0,890.0,857.0,13.25,35.1,35.14,11.97,9.38,24.63,23.61,,2026-07-05T22:47:50,https://www.screener.in/company/ARVINDFASN/consolidated/
ASHOKA,3707.0,132.0,4.61,26.5,15.3,234.0,-25.0,-2.0,9.0,-52.0,35.0,24.0,147.0,452.0,False,13.0,29.0,0.0,0.0,1954.0,2694.0,-27.5,0.0,1608.0,5509.0,0.24,655.0,140.0,140.0,6439.0,1535.0,28.0,54.47,54.47,5.9,7.29,14.39,14.16,,2026-07-05T23:55:43,https://www.screener.in/company/ASHOKA/consolidated/
AURIONPRO,4861.0,880.0,22.3,16.3,13.4,314.0,20.0,29.0,30.0,17.0,31.0,34.0,61.0,51.0,False,19.0,20.0,1.0,0.0,346.0,327.0,5.8,9.0,61.0,88.0,0.04,56.0,54.0,23.0,1684.0,475.0,5.4,26.88,26.88,16.29,14.58,1.25,3.08,,2026-07-05T23:55:51,https://www.screener.in/company/AURIONPRO/consolidated/
AWFIS,2157.0,301.0,30.4,13.2,14.0,77.2,24.0,40.0,53.0,49.0,53.0,29.0,23.0,11.0,False,37.0,34.0,2.0,8.0,410.0,340.0,20.6,9.0,1501.0,695.0,2.71,616.0,72.0,30.0,481.0,-56.0,7.2,17.0,20.31,26.35,21.45,39.52,37.63,,2026-07-05T23:56:00,https://www.screener.in/company/AWFIS/consolidated/
BAJAJELEC,3796.0,329.0,,3.14,-1.09,138.0,-8.0,-3.0,-1.0,-116.0,,,-68.0,59.0,False,3.0,7.0,0.0,0.0,1240.0,1265.0,-2.0,0.0,159.0,101.0,0.1,619.0,23.0,23.0,1571.0,1884.0,11.5,62.7,62.72,6.5,7.89,16.88,15.57,,2026-07-05T23:56:03,https://www.screener.in/company/BAJAJELEC/consolidated/
BALUFORGE,5653.0,466.0,21.8,22.7,19.6,131.0,20.0,50.0,51.0,27.0,88.0,102.0,66.0,63.0,False,23.0,28.0,9.0,0.0,264.0,270.0,-2.2,0.0,152.0,52.0,0.1,32.0,121.0,83.0,1473.0,114.0,12.1,54.39,54.85,6.03,8.2,0.89,0.86,,2026-07-05T23:56:07,https://www.screener.in/company/BALUFORGE/consolidated/
BANCOINDIA,9857.0,689.0,21.2,30.9,31.2,118.0,21.0,19.0,21.0,23.0,25.0,33.0,147.0,154.0,False,20.0,24.0,0.0,0.0,1099.0,875.0,25.6,9.0,614.0,418.0,0.36,380.0,29.0,14.0,1656.0,987.0,14.5,67.88,67.88,4.06,3.83,0.22,0.43,,2026-07-05T23:56:10,https://www.screener.in/company/BANCOINDIA/consolidated/
BIRLACORPN,7559.0,982.0,13.4,9.78,7.82,956.0,5.0,4.0,7.0,72.0,134.0,-4.0,295.0,257.0,False,18.0,19.0,5.0,0.0,2836.0,2815.0,0.7,1.0,3391.0,4462.0,0.46,950.0,77.0,77.0,7288.0,5904.0,7.7,62.9,62.9,6.26,7.05,16.72,15.55,,2026-07-05T23:56:12,https://www.screener.in/company/BIRLACORPN/consolidated/
BLACKBUCK,9999.0,549.0,61.0,12.8,12.3,78.2,53.0,55.0,-6.0,-55.0,37.0,22.0,66.0,280.0,False,24.0,33.0,0.0,0.0,185.0,122.0,51.6,8.0,59.0,178.0,0.04,169.0,18.0,0.01,1404.0,353.0,18.0,25.05,27.43,32.45,20.52,10.83,13.48,,2026-07-05T23:56:14,https://www.screener.in/company/BLACKBUCK/consolidated/
BORORENEW,8721.0,622.0,26.6,25.3,26.1,108.0,5.0,20.0,,493.0,69.0,,169.0,-30.0,True,31.0,4.0,3.0,5.0,440.0,374.0,17.6,3.0,162.0,421.0,0.11,423.0,14.0,13.0,1497.0,906.0,14.0,58.77,61.93,4.27,4.62,2.33,0.72,,2026-07-05T23:56:19,https://www.screener.in/company/BORORENEW/consolidated/
CMSINFO,4530.0,275.0,14.6,17.6,13.2,148.0,3.0,9.0,14.0,-14.0,2.0,13.0,79.0,98.0,False,25.0,26.0,0.0,0.0,633.0,619.0,2.3,2.0,221.0,0.0,0.09,390.0,165.0,154.0,2268.0,1408.0,16.5,0.0,0.0,24.22,33.15,34.61,28.69,,2026-07-05T23:56:22,https://www.screener.in/company/CMSINFO/consolidated/
CSBBANK,5914.0,341.0,8.9,7.05,13.5,282.0,25.0,25.0,19.0,11.0,5.0,24.0,150.0,119.0,False,-2.0,-8.0,8.0,2.0,,,,,,,,-314.0,174.0,174.0,4721.0,3030.0,17.4,40.0,40.0,12.63,14.23,15.07,16.1,,2026-07-25T16:02:07,https://www.screener.in/company/CSBBANK/
CAMPUS,7185.0,235.0,52.9,31.8,29.5,,68.0,26.0,261.0,307.0,42.0,149.0,29.0,10.0,False,18.0,24.0,1.0,0.0,338.0,275.0,22.9,1.0,289.0,199.0,0.68,18.0,152.0,0.1,275.0,202.0,30.4,72.09,72.13,6.07,6.67,11.6,11.79,,2026-07-05T23:56:29,https://www.screener.in/company/CAMPUS/consolidated/
CELLO,8103.0,367.0,24.0,17.4,13.8,122.0,9.0,9.0,17.0,-1.0,8.0,17.0,90.0,96.0,False,20.0,23.0,0.0,0.0,654.0,589.0,11.0,1.0,38.0,335.0,0.01,255.0,110.0,98.0,2591.0,239.0,22.0,75.0,75.0,5.52,5.38,12.73,14.62,,2026-07-05T23:56:36,https://www.screener.in/company/CELLO/consolidated/
CENTURYPLY,17221.0,775.0,64.2,11.4,10.8,117.0,19.0,14.0,20.0,38.0,-12.0,6.0,79.0,53.0,False,12.0,11.0,4.0,3.0,1492.0,1198.0,24.5,9.0,1765.0,327.0,0.68,457.0,22.0,22.0,2588.0,1892.0,22.0,71.83,72.64,4.1,4.43,19.17,17.92,,2026-07-05T23:56:38,https://www.screener.in/company/CENTURYPLY/consolidated/
CERA,8332.0,6460.0,33.7,22.4,18.2,1049.0,5.0,10.0,10.0,7.0,17.0,17.0,47.0,47.0,False,13.0,14.0,0.0,0.0,422.0,401.0,5.2,4.0,67.0,45.0,0.05,122.0,6.0,6.0,1347.0,1009.0,1.2,54.41,54.41,14.2,17.18,14.18,12.06,,2026-07-05T23:56:41,https://www.screener.in/company/CERA/consolidated/
CRIZAC,3481.0,199.0,15.9,52.3,40.3,33.4,23.0,30.0,56.0,44.0,25.0,60.0,74.0,50.0,False,24.0,19.0,4.0,1.0,392.0,341.0,15.0,4.0,2.0,0.0,0.0,144.0,35.0,10.0,550.0,213.0,17.5,79.94,79.94,2.3,2.99,3.48,7.05,,2026-07-05T23:56:43,https://www.screener.in/company/CRIZAC/consolidated/
DBL,7174.0,442.0,11.7,13.3,10.3,420.0,-21.0,-5.0,-2.0,30.0,61.0,19.0,124.0,277.0,False,17.0,21.0,0.0,0.0,2300.0,3096.0,-25.7,0.0,8041.0,6658.0,1.18,1204.0,162.0,146.0,6667.0,3855.0,16.2,63.14,63.14,1.97,2.76,6.1,6.93,,2026-07-05T23:56:50,https://www.screener.in/company/DBL/consolidated/
AGARWALEYE,15139.0,478.0,114.0,11.1,6.81,63.9,22.0,27.0,35.0,74.0,13.0,34.0,50.0,43.0,False,29.0,28.0,6.0,1.0,564.0,460.0,22.6,6.0,1066.0,857.0,0.53,519.0,32.0,8.0,1994.0,622.0,32.0,32.35,32.43,57.94,59.26,7.83,6.44,,2026-07-05T23:56:53,https://www.screener.in/company/AGARWALEYE/consolidated/
ELECTCAST,4457.0,72.1,23.5,5.21,3.24,95.8,-19.0,-7.0,11.0,-74.0,-16.0,-2.0,16.0,168.0,False,4.0,9.0,0.0,0.0,1493.0,1701.0,-12.2,0.0,1561.0,2667.0,0.26,1147.0,62.0,59.0,5862.0,4323.0,62.0,50.14,46.22,12.8,19.26,0.37,0.25,,2026-07-25T02:45:55,https://www.screener.in/company/ELECTCAST/consolidated/
ELLEN,3963.0,281.0,38.0,15.2,14.2,69.3,9.0,19.0,14.0,30.0,69.0,34.0,23.0,18.0,False,31.0,30.0,9.0,1.0,87.0,82.0,6.1,2.0,184.0,102.0,0.19,133.0,28.0,7.0,949.0,357.0,14.0,77.15,77.16,1.08,1.2,11.63,14.37,,2026-07-25T16:02:18,https://www.screener.in/company/ELLEN/
EIEL,4133.0,235.0,21.8,20.4,17.0,70.2,7.0,50.0,56.0,7.0,51.0,85.0,54.0,74.0,False,19.0,25.0,0.0,0.0,427.0,393.0,8.7,7.0,422.0,65.0,0.34,-63.0,176.0,26.0,1057.0,101.0,17.6,70.19,70.09,0.58,0.33,0.87,2.71,,2026-07-05T23:57:14,https://www.screener.in/company/EIEL/consolidated/
ETHOSLTD,6676.0,2495.0,69.5,9.82,7.77,556.0,29.0,27.0,33.0,-1.0,17.0,83.0,23.0,23.0,False,12.0,15.0,0.0,0.0,414.0,311.0,33.1,9.0,322.0,121.0,0.22,90.0,27.0,23.0,1461.0,608.0,2.7,50.58,50.58,10.89,13.13,23.59,18.18,,2026-07-05T23:57:16,https://www.screener.in/company/ETHOSLTD/consolidated/
EUREKAFORB,9207.0,476.0,47.9,5.9,4.27,238.0,11.0,9.0,222.0,20.0,65.0,161.0,51.0,49.0,False,13.0,13.0,1.0,0.0,684.0,613.0,11.6,9.0,29.0,140.0,0.01,250.0,193.0,193.0,4406.0,3904.0,19.3,62.56,62.56,13.66,14.0,6.16,6.35,53.7,2026-07-05T23:57:19,https://www.screener.in/company/EUREKAFORB/consolidated/
FIEMIND,5953.0,2262.0,23.3,29.4,22.7,462.0,16.0,15.0,18.0,27.0,22.0,39.0,71.0,59.0,False,15.0,13.0,9.0,3.0,751.0,639.0,17.5,9.0,66.0,24.0,0.05,161.0,26.0,13.0,1189.0,748.0,2.6,54.51,58.96,6.86,4.68,11.4,8.51,,2026-07-05T23:57:24,https://www.screener.in/company/FIEMIND/consolidated/
FINPIPE,10844.0,175.0,18.1,12.7,9.73,100.0,-1.0,-2.0,4.0,44.0,38.0,-4.0,261.0,165.0,False,25.0,15.0,3.0,3.0,1314.0,1172.0,12.1,1.0,446.0,541.0,0.07,192.0,124.0,124.0,6091.0,4779.0,62.0,52.47,52.47,5.85,5.93,11.35,12.11,,2026-07-05T23:57:26,https://www.screener.in/company/FINPIPE/consolidated/
GHCL,3955.0,430.0,8.66,17.4,13.0,386.0,-4.0,-12.0,4.0,-24.0,-25.0,7.0,116.0,150.0,False,22.0,28.0,0.0,0.0,791.0,781.0,1.3,1.0,83.0,361.0,0.02,687.0,92.0,96.0,3460.0,3860.0,9.2,19.87,18.97,24.66,26.41,10.57,10.28,,2026-07-05T23:57:31,https://www.screener.in/company/GHCL/consolidated/
GMMPFAUDLR,3492.0,777.0,45.7,14.0,6.86,268.0,10.0,4.0,29.0,16.0,-23.0,-4.0,15.0,-28.0,True,8.0,10.0,1.0,0.0,944.0,807.0,17.0,5.0,1041.0,973.0,0.86,389.0,9.0,9.0,1196.0,795.0,4.5,25.18,25.18,17.15,21.03,17.58,15.74,,2026-07-05T23:57:33,https://www.screener.in/company/GMMPFAUDLR/consolidated/
GMRP&UI,7609.0,97.6,,12.0,-14.3,24.4,16.0,10.0,22.0,38.0,,13.0,-114.0,49.0,False,23.0,17.0,0.0,2.0,2004.0,1737.0,15.4,9.0,11594.0,8216.0,6.09,1260.0,391.0,302.0,1513.0,-2923.0,78.2,46.28,50.56,16.0,3.89,5.47,1.77,60.0,2026-07-25T02:46:17,https://www.screener.in/company/GMRP%26UI/consolidated/
GODREJAGRO,10763.0,560.0,21.8,20.2,22.4,106.0,9.0,3.0,10.0,14.0,26.0,10.0,102.0,66.0,False,6.0,7.0,1.0,0.0,2333.0,2134.0,9.3,4.0,1574.0,1433.0,0.77,1281.0,192.0,192.0,1840.0,2145.0,19.2,67.75,67.54,6.32,7.27,5.86,4.97,,2026-07-05T23:57:40,https://www.screener.in/company/GODREJAGRO/consolidated/
GNFC,7776.0,529.0,9.62,12.0,9.13,620.0,-2.0,-9.0,9.0,35.0,-18.0,3.0,396.0,211.0,False,22.0,12.0,1.0,3.0,2208.0,2055.0,7.4,3.0,6.0,2.0,0.0,654.0,147.0,155.0,8968.0,8950.0,14.7,41.3,41.3,12.05,12.67,11.07,10.49,,2026-07-05T23:57:50,https://www.screener.in/company/GNFC/consolidated/
GPPL,7478.0,155.0,14.9,28.0,21.2,49.4,17.0,8.0,10.0,26.0,14.0,18.0,142.0,112.0,False,70.0,62.0,3.0,3.0,317.0,252.0,25.8,5.0,37.0,79.0,0.02,510.0,483.0,483.0,1905.0,1827.0,48.3,44.01,44.01,22.14,19.48,14.96,16.25,,2026-07-05T23:57:52,https://www.screener.in/company/GPPL/consolidated/
GSFC,6470.0,162.0,9.62,7.16,5.51,308.0,15.0,-1.0,7.0,13.0,-19.0,10.0,52.0,72.0,False,3.0,4.0,0.0,0.0,2633.0,1922.0,37.0,4.0,27.0,2.0,0.0,136.0,80.0,80.0,12187.0,11960.0,40.0,37.84,37.84,12.35,11.64,7.3,7.34,,2026-07-05T23:57:55,https://www.screener.in/company/GSFC/consolidated/
HGINFRA,3726.0,572.0,12.6,11.3,9.56,501.0,4.0,4.0,15.0,-40.0,-16.0,5.0,85.0,147.0,False,17.0,18.0,0.0,0.0,1427.0,1361.0,4.8,3.0,5029.0,1910.0,1.54,250.0,65.0,65.0,3200.0,1857.0,6.5,71.78,71.78,1.39,2.43,10.65,11.65,,2026-07-05T23:57:57,https://www.screener.in/company/HGINFRA/consolidated/
HAPPSTMNDS,5330.0,350.0,23.6,13.4,13.8,111.0,12.0,17.0,25.0,17.0,-1.0,7.0,61.0,34.0,False,17.0,15.0,1.0,1.0,604.0,545.0,10.8,9.0,1487.0,534.0,0.88,261.0,30.0,29.0,1659.0,810.0,15.0,44.21,44.22,5.94,5.33,8.99,10.57,,2026-07-05T23:58:00,https://www.screener.in/company/HAPPSTMNDS/consolidated/
HEMIPROP,3801.0,133.0,,-1.14,-2.7,15.2,9.0,-21.0,,-49.0,-36.0,-13.0,-1.72,-1.06,False,-900.0,-1308.33,0.0,2.0,0.26,0.24,8.3,8.0,87.0,65.0,0.2,-151.0,285.0,285.0,149.0,81.0,28.5,51.12,51.12,1.08,0.79,0.29,0.36,,2026-07-25T16:02:33,https://www.screener.in/company/HEMIPROP/
HERITGFOOD,3119.0,336.0,23.8,14.8,12.6,119.0,9.0,12.0,13.0,-27.0,34.0,-3.0,24.0,38.0,False,5.0,7.0,0.0,0.0,1158.0,1048.0,10.5,9.0,361.0,168.0,0.33,237.0,46.0,46.0,1057.0,679.0,9.2,41.3,41.3,2.21,6.16,6.21,4.14,,2026-07-05T23:58:04,https://www.screener.in/company/HERITGFOOD/consolidated/
HCC,5614.0,21.4,40.8,22.8,9.06,8.12,-29.0,-22.0,-14.0,5428.0,32.0,19.0,59.0,90.0,False,17.0,21.0,0.0,0.0,992.0,1374.0,-27.8,0.0,1019.0,5512.0,0.48,892.0,262.0,151.0,1865.0,-866.0,262.0,16.18,16.72,11.38,9.58,3.7,6.79,82.4,2026-07-25T02:44:54,https://www.screener.in/company/HCC/consolidated/
INDIASHLTR,8598.0,790.0,17.1,12.8,17.0,294.0,31.0,38.0,37.0,33.0,48.0,42.0,138.0,108.0,False,45.0,44.0,9.0,1.0,,,,,,,,-1185.0,54.0,44.0,3144.0,1197.0,10.8,47.53,47.91,6.87,7.96,21.39,17.67,,2026-07-05T23:58:17,https://www.screener.in/company/INDIASHLTR/consolidated/
