symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
GREENLAM,6455.0,253.0,70.0,8.12,5.02,46.2,20.0,15.0,20.0,171.0,-23.0,-7.0,21.0,-16.0,True,10.0,7.0,2.0,2.0,797.0,674.0,18.2,9.0,1160.0,628.0,0.98,292.0,26.0,13.0,1154.0,945.0,26.0,50.98,50.98,1.47,1.74,10.89,14.6,,2026-08-22T05:37:39,https://www.screener.in/company/GREENLAM/consolidated/
KALPATARU,5848.0,284.0,47.6,1.27,2.73,200.0,62.0,-2.0,25.0,553.0,35.0,29.0,-29.0,-52.0,False,-10.0,-6.0,2.0,0.0,472.0,443.0,6.5,2.0,9168.0,9680.0,2.23,848.0,206.0,140.0,3911.0,1076.0,20.6,81.34,81.34,5.87,7.68,8.23,6.79,,2026-08-25T05:36:13,https://www.screener.in/company/KALPATARU/consolidated/
FDC,5676.0,349.0,18.4,16.7,12.5,153.0,3.0,7.0,10.0,14.0,16.0,1.0,132.0,121.0,False,21.0,22.0,2.0,0.0,668.0,648.0,3.1,3.0,15.0,28.0,0.01,200.0,16.0,17.0,2469.0,1965.0,16.0,69.65,69.66,1.4,2.43,6.31,6.81,,2026-08-22T05:32:12,https://www.screener.in/company/FDC/consolidated/
MASFIN,5489.0,302.0,13.8,11.3,13.4,164.0,23.0,26.0,26.0,23.0,23.0,21.0,110.0,87.0,False,27.0,25.0,9.0,1.0,,,,,,,,-1787.0,181.0,55.0,2793.0,1464.0,18.1,66.66,66.63,3.69,3.18,19.68,20.15,,2026-08-22T05:34:56,https://www.screener.in/company/MASFIN/consolidated/
PDSL,5230.0,370.0,44.5,12.5,6.48,125.0,5.0,7.0,16.0,-21.0,-23.0,6.0,29.0,20.0,False,2.8,1.7,1.0,1.0,3444.0,2999.0,14.8,1.0,1264.0,719.0,0.72,781.0,28.0,26.0,1735.0,1028.0,14.0,61.37,61.41,3.78,3.68,5.18,5.66,,2026-08-22T05:32:35,https://www.screener.in/company/PDSL/consolidated/
VRLLOG,5196.0,297.0,19.4,18.3,21.7,65.3,6.0,7.0,13.0,22.0,-9.0,40.0,81.0,50.0,False,21.0,20.0,1.0,1.0,879.0,744.0,18.1,3.0,1154.0,720.0,1.01,654.0,175.0,88.0,968.0,888.0,17.5,60.24,60.24,2.68,3.99,24.92,24.28,,2026-08-17T06:09:11,https://www.screener.in/company/VRLLOG/
CARERATING,5155.0,1713.0,29.0,26.3,19.7,310.0,18.0,19.0,14.0,25.0,27.0,14.0,33.0,26.0,False,31.0,30.0,9.0,9.0,112.0,94.0,19.1,9.0,26.0,17.0,0.03,148.0,30.0,30.0,902.0,643.0,3.0,,,23.41,23.61,31.58,31.6,,2026-08-19T05:35:40,https://www.screener.in/company/CARERATING/consolidated/
LGBBROSLTD,5131.0,1609.0,16.0,19.6,15.5,675.0,21.0,12.0,14.0,12.0,10.0,21.0,67.0,67.0,False,13.0,15.0,0.0,0.0,799.0,657.0,21.6,9.0,231.0,104.0,0.11,332.0,32.0,31.0,2122.0,1334.0,3.2,34.84,34.82,6.42,5.85,13.46,13.47,,2026-08-22T05:37:22,https://www.screener.in/company/LGBBROSLTD/consolidated/
ICRA,5082.0,5266.0,25.9,23.0,16.7,1223.0,26.0,14.0,15.0,11.0,11.0,18.0,56.0,43.0,False,34.0,32.0,1.0,1.0,163.0,124.0,31.5,9.0,18.0,13.0,0.02,157.0,10.0,10.0,1171.0,941.0,1.0,51.86,51.86,6.9,6.87,24.27,26.15,,2026-08-16T05:19:31,https://www.screener.in/company/ICRA/consolidated/
BANSALWIRE,5046.0,322.0,34.9,13.8,12.1,91.4,21.0,20.0,,-6.0,40.0,,20.0,39.0,False,4.8,8.0,0.0,0.0,1168.0,939.0,24.4,9.0,555.0,422.0,0.39,333.0,78.0,9.0,1352.0,273.0,15.6,75.0,77.99,1.99,2.35,15.57,15.92,,2026-08-22T05:33:44,https://www.screener.in/company/BANSALWIRE/consolidated/
RUSTOMJEE,4778.0,378.0,40.7,4.68,2.8,227.0,53.0,57.0,25.0,-27.0,-1.0,-24.0,52.0,16.0,False,17.0,4.3,1.0,1.0,470.0,273.0,72.2,2.0,1484.0,1030.0,0.52,-509.0,126.0,114.0,2737.0,1556.0,12.6,74.59,78.25,2.35,3.07,16.38,15.76,,2026-08-25T05:41:18,https://www.screener.in/company/RUSTOMJEE/consolidated/
BOSCH-HCIL,4673.0,1719.0,231.0,4.64,2.28,184.0,13.0,4.0,10.0,-50.0,30.0,-14.0,23.0,15.0,False,3.7,4.3,1.0,0.0,1096.0,853.0,28.5,4.0,82.0,193.0,0.16,113.0,27.0,27.0,473.0,632.0,2.7,74.52,74.25,0.38,1.03,6.3,6.54,32.2,2026-08-19T05:38:05,https://www.screener.in/company/BOSCH-HCIL/
EPIGRAL,4629.0,1073.0,17.1,15.5,16.0,515.0,5.0,5.0,25.0,-37.0,-2.0,27.0,100.0,161.0,False,25.0,27.0,0.0,0.0,705.0,607.0,16.1,2.0,572.0,879.0,0.26,436.0,43.0,42.0,2178.0,1028.0,4.3,68.83,68.83,1.03,2.71,5.56,4.93,,2026-08-19T05:38:42,https://www.screener.in/company/EPIGRAL/consolidated/
EMUDHRA,4482.0,541.0,39.0,15.7,12.6,110.0,30.0,41.0,40.0,26.0,19.0,43.0,32.0,25.0,False,26.0,24.0,9.0,1.0,191.0,147.0,29.9,9.0,29.0,25.0,0.03,133.0,41.0,37.0,870.0,354.0,8.2,54.4,54.4,3.92,4.15,10.55,16.74,,2026-08-19T05:39:48,https://www.screener.in/company/EMUDHRA/consolidated/
MHRIL,4472.0,221.0,95.6,8.12,9.9,38.5,7.0,6.0,12.0,-64.0,-14.0,42.0,-8.55,7.17,False,15.36,17.38,0.0,0.0,732.81,701.4,4.5,5.0,3829.0,2623.0,4.92,531.0,202.0,201.0,576.0,189.0,20.2,66.73,66.74,4.01,5.44,11.0,10.01,,2026-08-25T05:38:24,https://www.screener.in/company/MHRIL/consolidated/
SHOPERSTOP,4395.0,399.0,,7.03,-6.37,26.4,10.0,8.0,24.0,-205.0,,14.0,-14.0,-16.0,False,15.0,15.0,1.0,0.0,1291.0,1161.0,11.2,9.0,3317.0,2375.0,11.4,838.0,55.0,55.0,236.0,151.0,11.0,66.06,65.53,1.92,2.94,25.7,25.58,,2026-08-25T05:37:10,https://www.screener.in/company/SHOPERSTOP/consolidated/
DHANUKA,4377.0,982.0,15.0,28.3,22.0,311.0,16.0,11.0,13.0,23.0,12.0,16.0,76.0,59.0,False,25.0,22.0,4.0,7.0,442.0,368.0,20.1,4.0,74.0,32.0,0.05,263.0,9.0,9.0,1394.0,951.0,4.5,69.81,69.72,1.64,2.3,18.71,18.08,,2026-08-25T05:36:20,https://www.screener.in/company/DHANUKA/consolidated/
SWARAJENG,4320.0,3556.0,21.1,58.4,43.6,402.0,21.0,12.0,15.0,18.0,14.0,17.0,56.0,50.0,False,13.0,14.0,9.0,0.0,588.0,484.0,21.5,9.0,2.0,1.0,0.0,117.0,12.0,12.0,477.0,330.0,1.2,52.11,52.12,2.43,3.93,8.78,9.65,,2026-08-25T05:35:41,https://www.screener.in/company/SWARAJENG/
SYMPHONY,4206.0,612.0,1081.0,20.6,2.96,79.4,-12.0,-2.0,5.0,-98.0,-45.0,-30.0,40.0,42.0,False,12.0,10.0,0.0,1.0,378.0,251.0,50.6,1.0,173.0,232.0,0.32,-81.0,14.0,14.0,531.0,867.0,7.0,73.42,73.42,2.43,5.98,8.47,8.84,,2026-08-22T05:31:34,https://www.screener.in/company/SYMPHONY/consolidated/
INDOSTAR,4201.0,260.0,,-2.58,-23.6,234.0,-2.0,6.0,2.0,8.0,,,11.0,546.0,False,4.0,-135.0,0.0,1.0,,,,,,,,-989.0,162.0,136.0,3621.0,2976.0,16.2,70.36,72.96,2.56,2.89,2.2,2.49,,2026-08-25T05:34:10,https://www.screener.in/company/INDOSTAR/consolidated/
AVANTEL,4172.0,157.0,243.0,9.63,5.29,12.7,-3.0,13.0,23.0,-67.0,-17.0,0.0,5.39,3.23,False,24.77,20.13,1.0,1.0,70.42,51.91,35.7,2.0,34.0,30.0,0.1,10.0,53.0,16.0,285.0,91.0,26.5,37.04,37.15,1.54,0.66,1.14,0.16,,2026-08-17T06:07:36,https://www.screener.in/company/AVANTEL/consolidated/
FOSECOIND,4138.0,5490.0,39.7,17.4,12.6,1375.0,23.0,,,19.0,,,36.0,22.0,False,23.0,18.0,2.0,2.0,231.0,149.0,55.0,2.0,3.0,,0.0,98.0,8.0,,1029.0,,0.8,63.54,74.98,0.08,0.12,0.38,0.68,,2026-08-25T05:35:33,https://www.screener.in/company/FOSECOIND/consolidated/
RESPONIND,4132.0,155.0,40.6,10.8,10.3,58.5,-13.0,13.0,13.0,-49.0,82.0,13.0,2.74,49.87,False,12.09,21.43,0.0,0.0,192.87,338.71,-43.1,0.0,195.0,260.0,0.13,40.0,27.0,27.0,1532.0,946.0,27.0,59.14,59.14,7.48,30.6,3.22,3.3,,2026-08-25T05:37:57,https://www.screener.in/company/RESPONIND/consolidated/
MAHLOG,4081.0,411.0,104.0,7.36,0.32,118.0,17.0,11.0,16.0,206.0,-54.0,-40.0,28.0,-9.0,True,6.0,4.7,4.0,4.0,2003.0,1625.0,23.3,9.0,650.0,834.0,0.55,254.0,99.0,72.0,1076.0,490.0,9.9,59.58,59.6,4.09,3.86,14.44,13.65,,2026-08-19T05:35:54,https://www.screener.in/company/MAHLOG/consolidated/
MOSCHIP,4026.0,207.0,126.0,11.0,11.0,21.1,8.0,43.0,41.0,-21.0,87.0,45.0,2.45,10.92,False,8.22,12.14,0.0,0.0,116.21,135.59,-14.3,0.0,88.0,72.0,0.22,93.0,39.0,33.0,370.0,80.0,19.5,39.31,41.65,0.77,0.81,,,,2026-08-09T05:47:45,https://www.screener.in/company/MOSCHIP/consolidated/
NACLIND,3914.0,167.0,151.0,8.13,2.37,29.2,12.0,-9.0,6.0,130.0,-48.0,-24.0,21.0,13.0,False,11.0,8.0,3.0,5.0,383.0,448.0,-14.5,0.0,312.0,724.0,0.46,-104.0,23.0,20.0,660.0,554.0,23.0,53.68,53.08,0.09,0.17,1.32,1.32,,2026-08-17T06:08:12,https://www.screener.in/company/NACLIND/consolidated/
MANINFRA,3903.0,96.7,21.1,13.2,9.16,56.2,-43.0,-31.0,8.0,-35.0,-11.0,43.0,41.0,97.0,False,13.0,36.0,0.0,0.0,146.0,294.0,-50.3,0.0,64.0,206.0,0.03,-50.0,81.0,74.0,2186.0,1015.0,40.5,62.52,62.29,1.92,5.21,1.13,2.03,,2026-07-26T07:28:21,https://www.screener.in/company/MANINFRA/consolidated/
ORIENTELEC,3885.0,182.0,32.6,19.9,14.2,35.6,13.0,10.0,10.0,38.0,11.0,-3.0,31.0,18.0,False,7.0,6.0,2.0,1.0,950.0,769.0,23.5,9.0,93.0,97.0,0.12,110.0,21.0,21.0,739.0,563.0,21.0,38.3,38.3,3.28,6.34,32.49,29.3,,2026-08-19T05:39:53,https://www.screener.in/company/ORIENTELEC/
JKIL,3831.0,506.0,9.85,18.4,12.4,445.0,-2.0,11.0,,-5.0,13.0,,97.0,103.0,False,14.0,15.0,0.0,0.0,1511.0,1484.0,1.8,1.0,621.0,547.0,0.18,1128.0,38.0,38.0,3331.0,2302.0,7.6,46.64,46.64,11.68,12.85,15.16,15.41,,2026-08-22T05:34:49,https://www.screener.in/company/JKIL/consolidated/
SANATHAN,3823.0,453.0,63.0,6.89,3.78,222.0,49.0,5.0,,-60.0,-23.0,,24.0,40.0,False,8.0,9.0,0.0,0.0,1335.0,745.0,79.2,4.0,1512.0,281.0,0.81,322.0,84.0,72.0,1788.0,1068.0,8.4,78.58,78.58,1.47,1.68,12.73,11.45,,2026-08-25T05:34:00,https://www.screener.in/company/SANATHAN/consolidated/
AGIIL,3787.0,303.0,39.9,20.1,25.0,37.2,9.0,14.0,26.0,42.0,26.0,41.0,27.0,16.0,False,24.0,19.0,8.0,4.0,88.0,83.0,6.0,1.0,186.0,49.0,0.4,-32.0,12.0,12.0,452.0,160.0,12.0,71.29,72.95,4.68,1.78,0.01,0.03,,2026-08-09T05:49:28,https://www.screener.in/company/AGIIL/consolidated/
VSTTILLERS,3776.0,4364.0,34.7,13.7,9.99,1264.0,17.0,7.0,,-5.0,5.0,,48.0,44.0,False,13.0,13.0,1.0,0.0,313.0,282.0,11.0,8.0,2.0,2.0,0.0,132.0,9.0,9.0,1085.0,816.0,0.9,55.55,55.61,1.21,1.76,19.97,21.41,,2026-08-25T05:34:17,https://www.screener.in/company/VSTTILLERS/consolidated/
ZOTA,3766.0,1087.0,,-8.47,-15.0,200.0,79.0,57.0,38.0,-69.0,,,-44.0,-14.0,False,-7.0,3.8,0.0,0.0,174.0,104.0,67.3,9.0,270.0,45.0,0.39,-84.0,35.0,25.0,659.0,55.0,3.5,49.38,55.81,7.92,3.49,6.75,4.95,,2026-08-22T05:30:27,https://www.screener.in/company/ZOTA/consolidated/
ASHIANA,3691.0,367.0,31.2,14.4,14.5,86.9,37.0,41.0,36.0,195.0,63.0,85.0,13.0,13.0,False,7.0,4.0,0.0,1.0,107.0,293.0,-63.5,0.0,323.0,184.0,0.38,342.0,20.0,20.0,839.0,739.0,10.0,61.11,61.11,8.19,7.87,8.08,8.06,,2026-08-25T05:38:55,https://www.screener.in/company/ASHIANA/consolidated/
POCL,3674.0,482.0,25.7,23.2,19.2,103.0,49.0,26.0,,104.0,36.0,,36.0,25.0,False,6.0,7.0,9.0,0.0,935.0,603.0,55.1,9.0,152.0,156.0,0.19,-44.0,15.0,12.0,773.0,253.0,7.5,36.39,39.34,3.14,1.75,7.5,7.02,,2026-08-09T05:55:01,https://www.screener.in/company/POCL/consolidated/
DBCORP,3672.0,206.0,10.4,18.3,14.3,136.0,4.0,3.0,9.0,5.0,25.0,20.0,101.0,81.0,False,23.0,20.0,2.0,2.0,604.0,559.0,8.1,2.0,262.0,213.0,0.11,365.0,178.0,178.0,2251.0,1770.0,17.8,74.5,73.78,11.85,12.62,4.24,4.18,,2026-08-25T05:35:23,https://www.screener.in/company/DBCORP/consolidated/
LUXIND,3664.0,1218.0,34.4,8.11,6.08,610.0,11.0,7.0,8.0,-31.0,-9.0,-17.0,23.0,23.0,False,7.0,6.0,0.0,1.0,609.0,604.0,0.8,9.0,618.0,268.0,0.34,-149.0,6.0,6.0,1828.0,1446.0,3.0,74.19,74.19,0.72,0.95,4.76,4.89,,2026-08-25T05:34:51,https://www.screener.in/company/LUXIND/consolidated/
HEIDELBERG,3655.0,161.0,30.1,14.7,10.1,60.5,7.0,1.0,2.0,6.0,12.0,-15.0,31.0,48.0,False,11.0,15.0,0.0,0.0,628.0,598.0,5.0,6.0,14.0,182.0,0.01,198.0,227.0,227.0,1145.0,1235.0,22.7,69.39,69.39,1.07,1.42,13.87,14.08,,2026-08-25T05:41:44,https://www.screener.in/company/HEIDELBERG/
BHAGCHEM,3649.0,281.0,133.0,4.53,2.63,53.8,34.0,2.0,11.0,127.0,-26.0,-4.0,13.0,4.0,False,16.0,7.0,4.0,4.0,195.0,124.0,57.3,7.0,235.0,50.0,0.34,12.0,13.0,10.0,685.0,303.0,13.0,19.6,19.6,0.1,0.05,3.0,2.89,,2026-08-25T05:38:34,https://www.screener.in/company/BHAGCHEM/consolidated/
VSTIND,3613.0,213.0,58.8,34.4,24.9,14.7,24.0,12.0,,40.0,4.0,,,,False,,,,,,,,,0.0,0.0,0.0,52.0,15.0,15.0,235.0,198.0,1.5,32.16,32.16,1.79,1.38,6.03,6.23,,2026-08-22T05:34:10,https://www.screener.in/company/VSTIND/consolidated/
GOPAL,3519.0,282.0,64.0,11.7,4.72,38.4,12.0,3.0,6.0,24.0,-43.0,0.0,13.0,3.0,False,7.0,4.7,3.0,3.0,422.0,322.0,31.1,3.0,154.0,108.0,0.32,46.0,12.0,12.0,466.0,278.0,12.0,81.45,81.47,0.75,0.94,5.68,6.71,,2026-08-22T05:32:09,https://www.screener.in/company/GOPAL/
JTEKTINDIA,3513.0,127.0,44.8,15.9,12.4,27.5,7.0,11.0,6.0,4.0,40.0,6.0,30.0,30.0,False,10.0,10.0,0.0,0.0,584.0,571.0,2.3,6.0,69.0,49.0,0.09,95.0,24.0,24.0,710.0,574.0,24.0,74.98,74.98,0.6,0.56,10.24,11.23,,2026-08-25T05:36:23,https://www.screener.in/company/JTEKTINDIA/consolidated/
INDRAMEDCO,3389.0,370.0,18.0,35.8,27.5,80.8,11.0,11.0,19.0,12.0,28.0,132.0,56.0,51.0,False,20.0,20.0,9.0,0.0,406.0,365.0,11.2,9.0,37.0,2.0,0.05,167.0,92.0,92.0,649.0,288.0,9.2,51.0,51.0,2.77,2.41,0.59,3.51,,2026-08-22T05:30:46,https://www.screener.in/company/INDRAMEDCO/
RELTD,3328.0,168.0,55.8,15.9,21.2,21.3,28.0,29.0,12.0,13.0,73.0,72.0,1.64,22.79,False,31.76,17.14,0.0,4.0,119.97,162.64,-26.2,0.0,502.0,117.0,1.19,172.0,179.0,138.0,244.0,55.0,17.9,58.26,64.77,3.27,2.59,2.99,1.91,,2026-08-22T05:34:31,https://www.screener.in/company/RELTD/consolidated/
JUBLCPL,3282.0,2140.0,24.8,40.4,33.2,304.0,20.0,,,24.0,,,46.0,44.0,False,13.0,14.0,6.0,0.0,523.0,442.0,18.3,6.0,51.0,,0.11,75.0,15.0,,445.0,,1.5,74.36,74.77,0.22,0.25,0.23,0.12,,2026-08-28T17:12:50,https://www.screener.in/company/JUBLCPL/consolidated/
WINDMACHIN,3255.0,315.0,1092.0,2.11,0.2,56.2,51.0,15.0,13.0,114.0,-36.0,-36.0,-0.91,-10.54,False,4.24,7.04,2.0,0.0,148.87,113.34,31.3,7.0,86.0,36.0,0.17,-51.0,18.0,13.0,476.0,267.0,9.0,42.95,44.52,2.31,1.06,0.73,2.5,48.8,2026-08-22T05:38:02,https://www.screener.in/company/WINDMACHIN/consolidated/
KKCL,3189.0,518.0,21.5,18.1,16.1,156.0,16.0,16.0,32.0,-2.0,8.0,48.0,41.0,32.0,False,19.0,18.0,3.0,3.0,279.0,234.0,19.2,8.0,128.0,66.0,0.14,183.0,62.0,62.0,877.0,485.0,6.2,74.29,74.28,2.37,2.37,8.85,8.65,,2026-08-25T05:37:33,https://www.screener.in/company/KKCL/consolidated/
NIITMTS,3158.0,229.0,13.8,20.9,15.5,112.0,22.0,13.0,,1.0,1.0,,57.0,49.0,False,16.0,20.0,3.0,0.0,565.0,451.0,25.3,9.0,318.0,129.0,0.21,288.0,28.0,27.0,1515.0,743.0,14.0,34.25,34.21,14.44,17.43,25.38,23.73,,2026-08-22T05:37:18,https://www.screener.in/company/NIITMTS/consolidated/
FUSION,3148.0,195.0,18.7,5.92,0.68,152.0,-18.0,-1.0,15.0,113.0,-67.0,-21.0,62.0,-92.0,True,14.0,-21.0,4.0,4.0,,,,,,,,1146.0,162.0,100.0,2294.0,2222.0,16.2,53.97,54.96,4.77,3.92,15.25,11.88,,2026-08-17T06:07:23,https://www.screener.in/company/FUSION/
PRINCEPIPE,3132.0,283.0,30.1,6.12,4.67,149.0,5.0,-1.0,5.0,347.0,-15.0,-20.0,34.0,5.0,False,13.0,7.0,3.0,4.0,609.0,580.0,5.0,2.0,145.0,63.0,0.09,526.0,111.0,111.0,1534.0,1253.0,11.1,60.95,60.94,3.06,3.72,15.33,15.95,,2026-08-22T05:34:46,https://www.screener.in/company/PRINCEPIPE/
ARVSMART,3061.0,667.0,16.6,12.4,14.2,142.0,5.0,30.0,30.0,55.0,52.0,59.0,97.0,12.0,False,49.0,21.0,2.0,2.0,318.0,102.0,211.8,1.0,583.0,146.0,0.9,-170.0,46.0,45.0,603.0,421.0,4.6,53.83,49.83,0.69,1.0,8.99,14.7,,2026-08-22T05:34:53,https://www.screener.in/company/ARVSMART/consolidated/
BALMLAWRIE,2998.0,175.0,10.7,14.6,13.7,121.0,9.0,6.0,12.0,3.0,17.0,18.0,71.0,67.0,False,13.0,12.0,3.0,1.0,749.0,681.0,10.0,3.0,220.0,121.0,0.11,289.0,171.0,171.0,1898.0,1510.0,17.1,,,2.38,2.26,1.79,1.79,,2026-08-25T05:38:41,https://www.screener.in/company/BALMLAWRIE/consolidated/
RAMCOIND,2975.0,343.0,9.48,4.57,6.75,521.0,13.0,7.0,8.0,52.0,34.0,1.0,87.0,66.0,False,17.0,13.0,5.0,5.0,614.0,532.0,15.4,4.0,171.0,308.0,0.04,201.0,9.0,9.0,4513.0,3875.0,9.0,54.84,54.79,1.0,1.26,3.35,3.51,,2026-08-19T05:40:48,https://www.screener.in/company/RAMCOIND/consolidated/
NSIL,2970.0,5779.0,53.6,0.48,0.34,29541.0,-20.0,-9.0,8.0,28.0,-16.0,5.0,27.0,26.0,False,98.0,88.0,2.0,4.0,34.0,37.0,-8.1,0.0,3.0,0.0,0.0,49.0,5.0,5.0,15168.0,7988.0,0.5,55.61,55.61,6.2,5.83,0.16,0.15,,2026-08-25T05:41:28,https://www.screener.in/company/NSIL/consolidated/
NAVNETEDUL,2955.0,134.0,23.6,10.2,8.03,92.3,-4.0,1.0,16.0,-38.0,-1.0,40.0,141.0,157.0,False,25.0,29.0,0.0,0.0,788.0,794.0,-0.8,0.0,108.0,288.0,0.05,307.0,44.0,45.0,1998.0,1105.0,22.0,63.29,63.35,3.2,3.63,13.57,12.85,,2026-08-25T05:37:00,https://www.screener.in/company/NAVNETEDUL/consolidated/
CARRARO,2934.0,516.0,21.0,29.5,26.9,99.3,26.0,10.0,,56.0,43.0,,31.0,29.0,False,8.0,10.0,6.0,0.0,545.0,493.0,10.5,7.0,155.0,192.0,0.27,135.0,57.0,57.0,508.0,281.0,5.7,68.77,68.77,2.91,3.59,16.1,17.05,,2026-08-19T05:40:51,https://www.screener.in/company/CARRARO/consolidated/
INTERARCH,2912.0,1731.0,21.3,23.7,16.8,525.0,29.0,19.0,27.0,18.0,19.0,84.0,28.0,28.0,False,9.0,8.0,0.0,1.0,460.0,381.0,20.7,9.0,18.0,18.0,0.02,-19.0,17.0,15.0,864.0,384.0,1.7,59.44,59.44,4.86,5.81,6.1,6.97,,2026-08-19T05:36:09,https://www.screener.in/company/INTERARCH/
GANECOS,2894.0,1080.0,51.2,5.42,3.15,476.0,7.0,8.0,15.0,-38.0,-18.0,-2.0,29.0,11.0,False,14.0,11.0,1.0,1.0,424.0,337.0,25.8,2.0,496.0,505.0,0.39,171.0,27.0,22.0,1249.0,616.0,2.7,39.33,39.33,10.38,8.79,15.07,22.89,31.9,2026-08-17T06:04:59,https://www.screener.in/company/GANECOS/consolidated/
DDEVPLSTIK,2875.0,278.0,13.5,31.0,21.8,97.9,15.0,6.0,,9.0,25.0,,64.0,52.0,False,9.0,9.0,5.0,0.0,989.0,769.0,28.6,7.0,57.0,56.0,0.06,85.0,10.0,9.0,1003.0,485.0,10.0,74.99,74.99,1.47,1.13,0.09,0.8,,2026-08-22T05:37:15,https://www.screener.in/company/DDEVPLSTIK/
GLOBUSSPR,2861.0,909.0,28.4,11.4,8.81,375.0,8.0,9.0,17.0,297.0,-9.0,-8.0,26.0,18.0,False,10.0,8.0,6.0,6.0,789.0,700.0,12.7,1.0,527.0,291.0,0.48,268.0,29.0,29.0,1062.0,858.0,2.9,46.74,50.75,13.77,6.47,10.46,10.11,,2026-08-19T05:35:23,https://www.screener.in/company/GLOBUSSPR/consolidated/
MAITHANALL,2844.0,977.0,9.79,14.8,11.0,1424.0,1.0,-9.0,6.0,-59.0,-5.0,15.0,396.0,538.0,False,17.0,10.0,0.0,3.0,540.0,632.0,-14.6,0.0,237.0,20.0,0.06,-10.0,29.0,29.0,4117.0,2775.0,2.9,74.96,74.96,1.06,1.41,0.02,0.07,,2026-08-22T05:35:52,https://www.screener.in/company/MAITHANALL/consolidated/
CHEMPLASTS,2844.0,180.0,,0.34,-6.8,111.0,-1.0,-5.0,2.0,-22.0,,,-176.0,-64.0,False,-10.0,1.6,0.0,0.0,1125.0,1100.0,2.3,2.0,1952.0,1019.0,1.11,294.0,79.0,79.0,1676.0,1779.0,15.8,54.99,54.99,12.02,13.15,23.71,25.62,,2026-08-19T05:40:13,https://www.screener.in/company/CHEMPLASTS/consolidated/
RSYSTEMS,2836.0,239.0,13.5,19.5,24.4,92.7,24.0,9.0,17.0,9.0,7.0,16.0,56.0,76.0,False,18.0,15.0,0.0,3.0,602.0,462.0,30.3,7.0,369.0,131.0,0.34,220.0,12.0,12.0,1086.0,600.0,12.0,51.85,51.89,3.83,3.6,6.53,8.94,,2026-08-17T06:10:08,https://www.screener.in/company/RSYSTEMS/consolidated/
EFCIL,2835.0,192.0,11.0,19.8,34.3,54.6,42.0,116.0,,60.0,276.0,,71.0,47.0,False,43.0,47.0,9.0,0.0,283.0,220.0,28.6,9.0,1406.0,324.0,1.74,56.0,27.0,7.0,780.0,66.0,13.5,56.08,45.46,1.26,3.84,8.88,6.71,,2026-08-22T05:31:06,https://www.screener.in/company/EFCIL/consolidated/
DIAMONDYD,2817.0,1177.0,138.0,1.15,3.14,288.0,18.0,6.0,10.0,8.0,-24.0,-14.0,22.0,-3.0,True,4.9,1.4,2.0,2.0,387.0,361.0,7.2,8.0,60.0,73.0,0.09,80.0,12.0,12.0,665.0,596.0,2.4,56.77,54.86,4.38,5.62,7.35,7.21,,2026-08-25T05:36:53,https://www.screener.in/company/DIAMONDYD/consolidated/
ROSSARI,2779.0,502.0,18.4,13.3,10.8,241.0,19.0,13.0,28.0,12.0,8.0,11.0,35.0,34.0,False,12.0,12.0,4.0,0.0,697.0,544.0,28.1,9.0,436.0,74.0,0.33,65.0,11.0,11.0,1322.0,904.0,5.5,68.14,68.18,2.03,2.7,14.64,18.18,,2026-08-22T05:37:04,https://www.screener.in/company/ROSSARI/consolidated/
ORISSAMINE,2770.0,4618.0,,9.64,,-91.1,46.0,38.0,,93.0,22.0,14.0,-7.61,-31.67,False,-32.21,-543.75,3.0,2.0,29.0,6.72,331.5,1.0,211.9,182.37,,34.97,0.6,0.6,-55.24,-13.4,0.6,50.01,50.01,0.51,0.53,10.93,10.95,,2026-08-22T05:30:01,https://www.screener.in/company/ORISSAMINE/
SIYSIL,2751.0,606.0,11.6,18.8,14.9,322.0,14.0,5.0,19.0,25.0,-6.0,118.0,11.0,5.0,False,4.0,5.0,2.0,0.0,446.0,389.0,14.7,8.0,352.0,163.0,0.24,93.0,9.0,9.0,1451.0,1128.0,4.5,67.45,67.45,1.96,2.61,2.51,2.51,,2026-08-22T05:35:35,https://www.screener.in/company/SIYSIL/consolidated/
VIMTALABS,2730.0,611.0,44.9,17.6,13.5,77.2,8.0,15.0,,34.0,24.0,,22.0,10.0,False,37.0,32.0,2.0,5.0,90.0,75.0,20.0,2.0,12.0,19.0,0.04,61.0,4.0,4.0,338.0,230.0,2.0,35.66,35.99,4.41,4.33,0.37,0.87,,2026-08-17T06:06:37,https://www.screener.in/company/VIMTALABS/consolidated/
